Id,WnvPresent
1,0.0007917201
2,0.00026243867
3,0.0012391879
4,0.00014626718
5,0.00031413144
6,0.0012391879
7,0.0012391879
8,0.0012391879
9,0.0064402353
10,0.0033495226
11,0.010048051
12,0.001195314
13,0.0025640384
14,0.010048051
15,0.010048051
16,0.010048051
17,0.003809243
18,0.0012589116
19,0.0059223855
20,0.00070194824
21,0.001506584
22,0.0059223855
23,0.0059223855
24,0.0059223855
25,0.0065212045
26,0.0033917653
27,0.010173912
28,0.0012104218
29,0.0025963983
30,0.010173912
31,0.010173912
32,0.010173912
33,0.00024922064
34,0.00012923157
35,0.000390196
36,4.6022076e-05
37,0.00018236921
38,0.000390196
39,0.000390196
40,0.000390196
41,0.00017925446
42,0.0001304797
43,0.00039396298
44,4.6466597e-05
45,9.980576e-05
46,0.00039396298
47,0.00039396298
48,0.00039396298
49,0.00043500643
50,0.00022558942
51,0.000681003
52,8.034196e-05
53,0.0001725607
54,0.000681003
55,0.000681003
56,0.000681003
57,0.003814255
58,0.001981255
59,0.0059598256
60,0.0007064086
61,0.0015161494
62,0.0059598256
63,0.0059598256
64,0.0059598256
65,0.00040192602
66,0.00020843087
67,0.00062922674
68,8.088406e-05
69,0.00015943477
70,0.00062922674
71,0.00062922674
72,0.00062922674
73,0.015835103
74,0.01820735
75,0.020694586
76,0.004152979
77,0.008878343
78,0.034161575
79,0.034161575
80,0.034161575
81,0.0007143503
82,0.0005200538
83,0.0015689895
84,0.0001852489
85,0.0003978329
86,0.0015689895
87,0.0015689895
88,0.0015689895
89,0.026324872
90,0.019299261
91,0.03429128
92,0.006958785
93,0.014829114
94,0.056099437
95,0.056099437
96,0.056099437
97,0.010199051
98,0.0074442215
99,0.013352409
100,0.0026635902
101,0.0057039973
102,0.022149552
103,0.022149552
104,0.022149552
105,0.0020129336
106,0.0010446775
107,0.0031484358
108,0.00037225138
109,0.000799261
110,0.0031484358
111,0.0031484358
112,0.0031484358
113,0.005523775
114,0.0018368283
115,0.00862265
116,0.0010244478
117,0.0021979506
118,0.00862265
119,0.00862265
120,0.00862265
121,0.00031799532
122,0.0005531167
123,0.0004978542
124,5.8725404e-05
125,0.00012613494
126,0.0004978542
127,0.0004978542
128,0.0004978542
129,0.0012283173
130,0.00063723465
131,0.0019220664
132,0.00022700701
133,0.00048748776
134,0.0019220664
135,0.0019220664
136,0.0019220664
137,0.00434961
138,0.0031696924
139,0.005704855
140,0.0011310084
141,0.002426278
142,0.0095120305
143,0.0095120305
144,0.0095120305
145,0.0015374845
146,0.0005073465
147,0.0056332797
148,0.00088980526
149,0.00060724944
150,0.0023934187
151,0.0023934187
152,0.0023934187
153,0.00044703644
154,0.0009605817
155,0.0006963295
156,8.2151586e-05
157,0.00017644643
158,0.0006963295
159,0.0006963295
160,0.0006963295
161,0.000997666
162,0.0011034486
163,0.0015535472
164,0.00018342305
165,0.00039391287
166,0.0015535472
167,0.0015535472
168,0.0015535472
169,0.0017702441
170,0.0009186189
171,0.0027692227
172,0.00032730616
173,0.00070279464
174,0.0027692227
175,0.0027692227
176,0.0027692227
177,0.001268112
178,0.00065789156
179,0.0019842933
180,0.00023436945
181,0.0005032936
182,0.0019842933
183,0.0019842933
184,0.0019842933
185,0.0014002896
186,0.0007265121
187,0.0021909561
188,0.00025882586
189,0.0009058262
190,0.0021909561
191,0.0021909561
192,0.0021909561
193,0.009756091
194,0.007120053
195,0.0211987
196,0.0025470657
197,0.005455196
198,0.0211987
199,0.0211987
200,0.0211987
201,0.00076109625
202,0.00039475813
203,0.0011912772
204,0.00014060568
205,0.00030197535
206,0.0011912772
207,0.0011912772
208,0.0011912772
209,0.002592731
210,0.0018884975
211,0.0034024427
212,0.00067329674
213,0.003087563
214,0.0056818645
215,0.0056818645
216,0.0056818645
217,0.001492003
218,0.0010864219
219,0.003273969
220,0.00038713645
221,0.00083120697
222,0.003273969
223,0.003273969
224,0.003273969
225,0.00045428582
226,0.00033070118
227,0.0009980985
228,0.00011778491
229,0.00025297035
230,0.0009980985
231,0.0009980985
232,0.0009980985
233,0.0025212036
234,0.0018363624
235,0.0033086527
236,0.00065468694
237,0.0030024268
238,0.00552559
239,0.00552559
240,0.00552559
241,0.0029784502
242,0.0015464843
243,0.004656065
244,0.0005512389
245,0.0011833226
246,0.004656065
247,0.004656065
248,0.004656065
249,0.012038747
250,0.0062782476
251,0.018723752
252,0.0022447042
253,0.004809271
254,0.018723752
255,0.018723752
256,0.018723752
257,0.0005204265
258,0.00026989827
259,0.00081468764
260,9.612514e-05
261,0.00020645594
262,0.00081468764
263,0.00081468764
264,0.00081468764
265,0.0017253984
266,0.00089532894
267,0.002699141
268,0.0003190028
269,0.00068497285
270,0.002699141
271,0.002699141
272,0.002699141
273,0.025342239
274,0.0036873117
275,0.011053875
276,0.0013161446
277,0.0028228397
278,0.011053875
279,0.011053875
280,0.011053875
281,0.003488649
282,0.0018118394
283,0.0054520587
284,0.0006459336
285,0.0013864475
286,0.0054520587
287,0.0054520587
288,0.0054520587
289,0.00058891746
290,0.0010241503
291,0.00092187006
292,0.00010878192
293,0.00023363676
294,0.00092187006
295,0.00092187006
296,0.00092187006
297,0.00038326767
298,0.00093796774
299,0.0006000235
300,0.00025697777
301,0.00015203201
302,0.0006000235
303,0.0006000235
304,0.0006000235
305,0.00027427575
306,0.001018975
307,0.00060273317
308,7.1103226e-05
309,0.00015271881
310,0.00060273317
311,0.00060273317
312,0.00060273317
313,0.006879789
314,0.0035788876
315,0.010731189
316,0.0012773544
317,0.0027397692
318,0.010731189
319,0.010731189
320,0.010731189
321,0.0050020567
322,0.0036457982
323,0.006559254
324,0.0013012921
325,0.0027910315
326,0.010930345
327,0.010930345
328,0.010930345
329,0.0029220865
330,0.002128585
331,0.0038342574
332,0.00075901137
333,0.0016289513
334,0.0064011095
335,0.0064011095
336,0.0064011095
337,0.0018829315
338,0.000977148
339,0.0029453167
340,0.000348173
341,0.00074758363
342,0.0029453167
343,0.0029453167
344,0.0029453167
345,0.0009635694
346,0.0004998232
347,0.0015080172
348,0.0001780401
349,0.00038235536
350,0.0015080172
351,0.0015080172
352,0.0015080172
