Id,WnvPresent
1,0.0015277782
2,0.0009897867
3,0.003998633
4,0.00077448937
5,0.0016260536
6,0.0026630878
7,0.0026630878
8,0.0026630878
9,0.011784976
10,0.0076627447
11,0.030340577
12,0.0060046744
13,0.012534777
14,0.020386897
15,0.020386897
16,0.020386897
17,0.010652491
18,0.00474921
19,0.018969284
20,0.0037192097
21,0.007783323
22,0.0126972785
23,0.0126972785
24,0.0126972785
25,0.008840095
26,0.010390967
27,0.02529382
28,0.004985062
29,0.01041795
30,0.016966833
31,0.016966833
32,0.016966833
33,0.0007289102
34,0.0008580184
35,0.0026817075
36,0.00040958115
37,0.000860268
38,0.0014096032
39,0.0014096032
40,0.0014096032
41,0.0024046437
42,0.0028297256
43,0.008807266
44,0.0013521841
45,0.00283713
46,0.00464295
47,0.00464295
48,0.00464295
49,0.0008574512
50,0.0010093047
51,0.0031535309
52,0.0004818366
53,0.0010119501
54,0.0016579838
55,0.0016579838
56,0.0016579838
57,0.00872618
58,0.010257268
59,0.02497319
60,0.004920575
61,0.010283908
62,0.016749948
63,0.016749948
64,0.016749948
65,0.00075388217
66,0.00088741037
67,0.002190312
68,0.00042361772
69,0.00088973617
70,0.0014578619
71,0.0014578619
72,0.0014578619
73,0.032518778
74,0.020364072
75,0.084873006
76,0.013935856
77,0.028840868
78,0.046427347
79,0.046427347
80,0.046427347
81,0.004181307
82,0.004918915
83,0.015242237
84,0.0023530773
85,0.0049317596
86,0.008060032
87,0.008060032
88,0.008060032
89,0.0034647516
90,0.0021456287
91,0.009502309
92,0.0014597594
93,0.0030624834
94,0.005011019
95,0.005011019
96,0.005011019
97,0.017020551
98,0.010595279
99,0.04559915
100,0.0072279647
101,0.015068226
102,0.024468048
103,0.024468048
104,0.024468048
105,0.008883917
106,0.010442391
107,0.03198515
108,0.0050098635
109,0.010469501
110,0.017050207
111,0.017050207
112,0.017050207
113,0.0031781318
114,0.0020601833
115,0.008295905
116,0.0016124302
117,0.0033822076
118,0.0055330414
119,0.0055330414
120,0.0055330414
121,0.0003696164
122,0.00059439696
123,0.001467727
124,0.00028370018
125,0.00059595524
126,0.000976676
127,0.000976676
128,0.000976676
129,0.0036525787
130,0.0017343549
131,0.006990781
132,0.0013573193
133,0.0028478913
134,0.0046605305
135,0.0046605305
136,0.0046605305
137,0.0026654557
138,0.0016501427
139,0.007320432
140,0.0011224829
141,0.0023557711
142,0.003856395
143,0.003856395
144,0.003856395
145,0.0038316573
146,0.0017017663
147,0.006860099
148,0.0013318057
149,0.002794439
150,0.0045732106
151,0.0045732106
152,0.0045732106
153,0.0023459496
154,0.003197525
155,0.004205084
156,0.0008146124
157,0.001710217
158,0.0028007778
159,0.0028007778
160,0.0028007778
161,0.002539578
162,0.0011270988
163,0.004551462
164,0.00088195945
165,0.0018514716
166,0.003031832
167,0.003031832
168,0.003031832
169,0.0047309976
170,0.0075879954
171,0.018546082
172,0.003634978
173,0.0076077557
174,0.0124122305
175,0.0124122305
176,0.0124122305
177,0.01506444
178,0.009806474
179,0.03858201
180,0.007688135
181,0.0160195
182,0.025997093
183,0.025997093
184,0.025997093
185,0.0018709245
186,0.0030059717
187,0.0073963455
188,0.001436536
189,0.003013839
190,0.004931579
191,0.004931579
192,0.004931579
193,0.0017782771
194,0.0008435465
195,0.004315563
196,0.0014453254
197,0.0013859371
198,0.0022701824
199,0.0022701824
200,0.0022701824
201,0.001453604
202,0.0017108537
203,0.004217638
204,0.0011704002
205,0.0017153355
206,0.002809151
207,0.002809151
208,0.002809151
209,0.0013810706
210,0.00085458084
211,0.003801535
212,0.0005811664
213,0.0012204291
214,0.0019992904
215,0.0019992904
216,0.0019992904
217,0.0026597893
218,0.003129836
219,0.009735144
220,0.0014958256
221,0.0031380204
222,0.0051343744
223,0.0051343744
224,0.0051343744
225,0.0060172984
226,0.007076485
227,0.021828571
228,0.0033890344
229,0.0070949234
230,0.011579349
231,0.011579349
232,0.011579349
233,0.0016441535
234,0.0018681642
235,0.0026802488
236,0.00060218736
237,0.0012645423
238,0.002071498
239,0.002071498
240,0.002071498
241,0.015382456
242,0.010014634
243,0.03937664
244,0.007851686
245,0.016357344
246,0.026539681
247,0.026539681
248,0.026539681
249,0.058870338
250,0.038926985
251,0.14098571
252,0.030713325
253,0.06242658
254,0.098417476
255,0.098417476
256,0.098417476
257,0.0017778964
258,0.002092419
259,0.006522654
260,0.0009994755
261,0.0020978963
262,0.0034348199
263,0.0034348199
264,0.0034348199
265,0.01886004
266,0.019999413
267,0.048014197
268,0.009643416
269,0.020050837
270,0.032456495
271,0.032456495
272,0.032456495
273,0.001764957
274,0.0028359
275,0.006979598
276,0.0013551377
277,0.0028433206
278,0.004653058
279,0.004653058
280,0.004653058
281,0.0019106523
282,0.003069726
283,0.0075525003
284,0.0014670527
285,0.0030777566
286,0.005035961
287,0.005035961
288,0.005035961
289,0.0013233306
290,0.0021268742
291,0.0052400217
292,0.0010159517
293,0.0021324412
294,0.0034913037
295,0.0034913037
296,0.0034913037
297,0.003053803
298,0.0014495807
299,0.0058479724
300,0.0011343824
301,0.0023807136
302,0.0038971638
303,0.0038971638
304,0.0038971638
305,0.001875574
306,0.0063192914
307,0.004551054
308,0.0006961941
309,0.0014617975
310,0.0023943288
311,0.0023943288
312,0.0023943288
313,0.01830566
314,0.008759747
315,0.03457107
316,0.0068659494
317,0.014319198
318,0.02326281
319,0.02326281
320,0.02326281
321,0.003965179
322,0.0021350912
323,0.01086525
324,0.003474281
325,0.0035050155
326,0.0057334914
327,0.0057334914
328,0.0057334914
329,0.013789235
330,0.008573135
331,0.037147254
332,0.005844694
333,0.012202953
334,0.01985138
335,0.01985138
