Id,WnvPresent
1,3.110509e-05
2,0.0001728296
3,0.0003356359
4,1.5928643e-05
5,3.9908762e-05
6,0.00014323214
7,0.00014323214
8,0.00014323214
9,4.647165e-05
10,0.00023196338
11,0.000775809
12,2.5175816e-05
13,0.00014639499
14,0.0003035806
15,0.0003035806
16,0.0003035806
17,3.0151221e-05
18,0.00015061867
19,0.0006113963
20,1.3881318e-05
21,2.1134218e-05
22,0.00012482466
23,0.00012482466
24,0.00012482466
25,0.0008826072
26,0.0035197088
27,0.0025426163
28,0.00051987317
29,0.00086834293
30,0.0031098095
31,0.0031098095
32,0.0031098095
33,6.332472e-05
34,0.00017172196
35,0.00010503511
36,2.5291467e-05
37,4.2258293e-05
38,0.0001516641
39,0.0001516641
40,0.0001516641
41,8.9200184e-05
42,0.00025540573
43,5.9727943e-05
44,3.7619222e-05
45,6.2855564e-05
46,0.00022557545
47,0.00022557545
48,0.00022557545
49,1.5054667e-05
50,4.6778623e-05
51,3.5073488e-05
52,6.888905e-06
53,1.1510481e-05
54,4.1314037e-05
55,4.1314037e-05
56,4.1314037e-05
57,0.0007133013
58,0.004209637
59,0.004067614
60,0.00033493032
61,0.001248795
62,0.004467935
63,0.004467935
64,0.004467935
65,0.00012002335
66,0.0005489042
67,0.0002477957
68,6.474718e-05
69,0.00010818019
70,0.0003881899
71,0.0003881899
72,0.0003881899
73,0.013617601
74,0.01885397
75,0.003349745
76,0.0015178258
77,0.0036145293
78,0.023808533
79,0.023808533
80,0.023808533
81,0.00032031263
82,0.0020728903
83,0.0004021138
84,0.00030579467
85,0.00090088136
86,0.0018311745
87,0.0018311745
88,0.0018311745
89,0.0008561327
90,0.0014261275
91,0.0015391383
92,0.00014668773
93,0.00050474185
94,0.0018093393
95,0.0018093393
96,0.0018093393
97,0.0040920163
98,0.004615849
99,0.0010099905
100,0.00037120207
101,0.0032415374
102,0.006572999
103,0.006572999
104,0.006572999
105,0.00044500583
106,0.001862595
107,0.00053309265
108,0.00021996198
109,0.00036747585
110,0.0013177514
111,0.0013177514
112,0.0013177514
113,0.00081642333
114,0.003683549
115,0.015726581
116,0.0002156157
117,0.0020374611
118,0.004216535
119,0.004216535
120,0.004216535
121,6.457336e-05
122,0.0001117351
123,0.00015732613
124,1.152131e-05
125,7.03321e-05
126,0.00012293993
127,0.00012293993
128,0.00012293993
129,0.00011937583
130,0.00028265483
131,0.00062239746
132,3.1135685e-05
133,0.00011618615
134,0.0004169098
135,0.0004169098
136,0.0004169098
137,0.00081292033
138,0.00071837235
139,0.00016791304
140,7.474937e-05
141,0.00028568457
142,0.0010246675
143,0.0010246675
144,0.0010246675
145,0.00014956818
146,0.0006733753
147,0.003205837
148,6.2089086e-05
149,9.452768e-05
150,0.0005581061
151,0.0005581061
152,0.0005581061
153,5.420003e-05
154,7.8470584e-05
155,0.00042350142
156,7.284247e-06
157,2.4477773e-05
158,8.7854074e-05
159,8.7854074e-05
160,8.7854074e-05
161,1.4056857e-05
162,7.340449e-05
163,0.00024360258
164,7.8783005e-06
165,4.05362e-05
166,8.406984e-05
167,8.406984e-05
168,8.406984e-05
169,0.001508754
170,0.003005273
171,0.0029063355
172,0.00035570827
173,0.00089076126
174,0.003189909
175,0.003189909
176,0.003189909
177,0.00032908804
178,0.00073619204
179,0.00089269166
180,0.00011031445
181,0.00029625214
182,0.0009912131
183,0.0009912131
184,0.0009912131
185,0.00012649244
186,0.00012655553
187,0.0011556795
188,1.7212127e-05
189,4.2054067e-05
190,0.00015477178
191,0.00015477178
192,0.00015477178
193,0.00011219151
194,4.974759e-05
195,0.00020186846
196,5.9392814e-06
197,2.9482324e-05
198,0.00010581502
199,0.00010581502
200,0.00010581502
201,9.6076845e-05
202,0.00043853835
203,0.0005100773
204,4.3873977e-05
205,0.00016371475
206,0.0005873842
207,0.0005873842
208,0.0005873842
209,0.0004179452
210,0.00054409966
211,0.00030150212
212,5.035394e-05
213,0.0001924606
214,0.0006904675
215,0.0006904675
216,0.0006904675
217,0.0001306114
218,0.0005161188
219,0.0001596584
220,7.60369e-05
221,0.00022410847
222,0.00045585222
223,0.00045585222
224,0.00045585222
225,0.0007172658
226,0.0029995493
227,0.00068714545
228,0.00035458623
229,0.0005923302
230,0.0021228327
231,0.0021228327
232,0.0021228327
233,0.001166514
234,0.0004693629
235,0.00024154442
236,0.0001304445
237,0.00017340618
238,0.0006255392
239,0.0006255392
240,0.0006255392
241,0.0001820919
242,0.00080619735
243,0.002303311
244,0.00021969705
245,0.00025832123
246,0.0009265905
247,0.0009265905
248,0.0009265905
249,0.00047904943
250,0.0034021887
251,0.008224149
252,0.00045703136
253,0.0011443164
254,0.004095234
255,0.004095234
256,0.004095234
257,9.8053206e-05
258,0.00041086183
259,0.0001081709
260,4.845822e-05
261,8.096517e-05
262,0.00029055367
263,0.00029055367
264,0.00029055367
265,0.0018581209
266,0.0044865636
267,0.00426666
268,0.0005228255
269,0.0013089254
270,0.00468234
271,0.00468234
272,0.00468234
273,0.00010111952
274,0.00034014904
275,0.0004150112
276,3.778926e-05
277,0.0001269763
278,0.00045561529
279,0.00045561529
280,0.00045561529
281,7.714544e-05
282,0.00013836157
283,0.0003544874
284,2.8193503e-05
285,8.7093176e-05
286,0.00015223584
287,0.00015223584
288,0.00015223584
289,0.00028668213
290,0.000527401
291,0.001300608
292,4.8133297e-05
293,0.00033202543
294,0.00058026373
295,0.00058026373
296,0.00058026373
297,3.7511818e-06
298,1.3635011e-05
299,1.5913232e-05
300,1.1053037e-06
301,7.2772136e-06
302,1.4805672e-05
303,1.4805672e-05
304,1.4805672e-05
305,0.0004341553
306,0.00022928932
307,0.00012326874
308,1.7728014e-05
309,8.799712e-05
310,0.00031578232
311,0.00031578232
312,0.00031578232
313,0.0006131221
314,0.0024239202
315,0.003995926
316,0.00026751647
317,0.0009976198
318,0.0035715916
319,0.0035715916
320,0.0035715916
321,0.019969162
322,0.0063085956
323,0.0011687613
324,0.0005801528
325,0.002573971
326,0.009227497
327,0.009227497
328,0.009227497
329,0.0011211765
330,0.0007949762
331,0.00047071694
332,5.891741e-05
333,0.00022518628
334,0.0008078057
335,0.0008078057
336,0.0008078057
337,0.0002046011
338,0.0007869806
339,0.0006256648
340,8.6850676e-05
341,0.00021757824
342,0.00078052847
343,0.00078052847
344,0.00078052847
345,0.0002961849
346,0.00042138345
347,0.00048624453
348,5.732464e-05
349,0.00014361602
350,0.00051529857
351,0.00051529857
352,0.00051529857
353,0.0016840125
354,0.0063748355
355,0.006120057
356,0.0018170859
357,0.0021359397
358,0.0076245107
359,0.0076245107
360,0.0076245107
361,0.0010043982
362,0.002245032
363,0.007486609
364,0.00071746955
365,0.00084353157
366,0.0030211434
367,0.0030211434
368,0.0030211434
369,0.00015202693
370,0.0006875238
371,0.0029911434
372,8.760987e-05
373,0.00013338008
374,0.0007873466
375,0.0007873466
376,0.0007873466
377,6.251108e-05
378,0.0002695241
379,0.00091958564
380,1.5725815e-05
381,0.00014885254
382,0.00030867604
383,0.00030867604
384,0.00030867604
385,1.2475553e-05
386,5.3933985e-05
387,0.00018893684
388,6.8689096e-06
389,3.5337103e-05
390,6.177054e-05
391,6.177054e-05
392,6.177054e-05
393,0.0011202898
394,0.0020294597
395,0.0005894953
396,0.000112155045
397,0.000556499
398,0.0019946052
399,0.0019946052
400,0.0019946052
401,7.370294e-06
402,6.317905e-05
403,0.00012499258
404,6.380429e-06
405,2.3810935e-05
406,8.5461004e-05
407,8.5461004e-05
408,8.5461004e-05
409,0.069652006
410,0.05700293
411,0.031471908
412,0.0046510156
413,0.022670008
414,0.076859295
415,0.076859295
416,0.076859295
417,2.3714214e-05
418,6.0865957e-05
419,2.5220104e-05
420,3.6267597e-06
421,1.8003218e-05
422,6.461716e-05
423,6.461716e-05
424,6.461716e-05
425,8.656913e-05
426,0.00010646429
427,8.2584294e-05
428,8.005143e-06
429,8.084304e-05
430,0.00014261586
431,0.00014261586
432,0.00014261586
433,0.0036967217
434,0.010755945
435,0.004503375
436,0.00069936184
437,0.002668189
438,0.009511366
439,0.009511366
440,0.009511366
441,0.00060574105
442,0.0006017103
443,0.0002206335
444,6.184468e-05
445,0.00021284656
446,0.0007635641
447,0.0007635641
448,0.0007635641
449,0.0002554761
450,0.00031417666
451,0.00024371804
452,2.3627736e-05
453,0.000117279
454,0.00042083007
455,0.00042083007
456,0.00042083007
457,0.0010009916
458,0.002372395
459,0.0012781121
460,0.00018808307
461,0.00084016414
462,0.0030091102
463,0.0030091102
464,0.0030091102
465,0.0014656138
466,0.0010667264
467,0.0012999158
468,0.00013441527
469,0.00020463331
470,0.0012075376
471,0.0012075376
472,0.0012075376
473,1.688938e-05
474,0.00014476737
475,0.00046130392
476,1.4621104e-05
477,5.4562734e-05
478,0.00019581823
479,0.00019581823
480,0.00019581823
481,0.0003342327
482,0.00094580784
483,0.004553312
484,0.00012998335
485,0.00019788605
486,0.0011677603
487,0.0011677603
488,0.0011677603
489,2.6240594e-05
490,2.1373286e-05
491,4.8037822e-05
492,4.921936e-06
493,1.34530865e-05
494,2.3516843e-05
495,2.3516843e-05
496,2.3516843e-05
497,0.00015111844
498,0.00021006908
499,0.00016102385
500,6.752067e-05
501,8.0619706e-05
502,0.00028931364
503,0.00028931364
504,0.00028931364
505,0.00027773395
506,0.00018696357
507,7.790758e-05
508,1.2917753e-05
509,2.3738789e-05
510,0.00015957789
511,0.00015957789
512,0.00015957789
513,2.2254544e-05
514,0.00022952684
515,0.0005815499
516,1.5579826e-05
517,8.651309e-05
518,0.00031045743
519,0.00031045743
520,0.00031045743
521,0.00021643032
522,0.012373081
523,0.0011362934
524,0.0003370182
525,0.0005901058
526,0.002114875
527,0.002114875
528,0.002114875
529,8.729939e-05
530,0.00065459055
531,0.0016155904
532,4.0256255e-05
533,0.00022351224
534,0.0008018047
535,0.0008018047
536,0.0008018047
537,1.5592817e-05
538,8.739326e-05
539,0.00024369107
540,1.0243633e-05
541,2.5665326e-05
542,9.211609e-05
543,9.211609e-05
544,9.211609e-05
545,0.004077865
546,0.0042253253
547,0.0033726993
548,0.0003279008
549,0.0016256094
550,0.005810449
551,0.005810449
552,0.005810449
553,0.0046027335
554,0.005772784
555,0.0010481937
556,0.00047202894
557,0.004276395
558,0.0075198994
559,0.0075198994
560,0.0075198994
561,0.00037911144
562,0.0014319984
563,0.002723582
564,0.00021470485
565,0.0005377754
566,0.0019275859
567,0.0019275859
568,0.0019275859
569,0.00044208526
570,0.0011131417
571,0.0004536166
572,7.201015e-05
573,0.00035736305
574,0.0012815215
575,0.0012815215
576,0.0012815215
577,0.0015874942
578,0.0009912825
579,0.000775015
580,6.968957e-05
581,0.00034584946
582,0.0012402689
583,0.0012402689
584,0.0012402689
585,0.00024917145
586,0.0007504949
587,0.0007176467
588,7.016462e-05
589,0.00046177726
590,0.0009390577
591,0.0009390577
592,0.0009390577
593,0.0006575258
594,0.0014298224
595,0.0010442502
596,0.00012273378
597,0.0006089642
598,0.002182354
599,0.002182354
600,0.002182354
601,0.00025552677
602,0.0004987008
603,0.00033340082
604,4.2771244e-05
605,0.00021228392
606,0.0007615461
607,0.0007615461
608,0.0007615461
609,0.00022662466
610,9.692584e-05
611,9.275602e-05
612,6.3663305e-05
613,5.3515258e-05
614,0.00019205968
615,0.00019205968
616,0.00019205968
617,9.3742594e-05
618,5.9246726e-05
619,0.00010843301
620,2.88245e-05
621,5.033071e-05
622,0.000102394624
623,0.000102394624
624,0.000102394624
625,0.00024751545
626,0.0001127534
627,0.0001049475
628,5.3570297e-05
629,6.0549344e-05
630,0.00021730001
631,0.00021730001
632,0.00021730001
633,8.579104e-05
634,3.5724595e-05
635,4.3839347e-05
636,3.032447e-06
637,1.5053118e-05
638,5.4029064e-05
