Id,WnvPresent
1,0.0002060964
2,2.070094e-05
3,5.0331714e-06
4,7.6046825e-07
5,4.8220085e-07
6,1.8634963e-06
7,1.8634963e-06
8,1.8634963e-06
9,3.3700664e-05
10,0.00034359566
11,0.00022164239
12,2.3752149e-05
13,6.1462374e-06
14,2.3752149e-05
15,2.3752149e-05
16,2.3752149e-05
17,0.004319023
18,0.002317364
19,0.00016574204
20,3.7621234e-05
21,6.6107095e-05
22,9.2184186e-05
23,9.2184186e-05
24,9.2184186e-05
25,0.017589593
26,0.007304299
27,0.00044855842
28,0.00039671984
29,0.00018371099
30,0.00039671984
31,0.00039671984
32,0.00039671984
33,3.3700664e-05
34,0.00034359566
35,0.00022164239
36,2.3752149e-05
37,6.1462374e-06
38,2.3752149e-05
39,2.3752149e-05
40,2.3752149e-05
41,0.0012453349
42,0.00027162477
43,2.6704874e-05
44,5.9804083e-06
45,9.186863e-06
46,1.4654664e-05
47,1.4654664e-05
48,1.4654664e-05
49,3.3700664e-05
50,0.00034359566
51,0.00022164239
52,2.3752149e-05
53,6.1462374e-06
54,2.3752149e-05
55,2.3752149e-05
56,2.3752149e-05
57,3.3700664e-05
58,0.00034359566
59,0.00022164239
60,2.3752149e-05
61,6.1462374e-06
62,2.3752149e-05
63,2.3752149e-05
64,2.3752149e-05
65,0.0012329633
66,0.0003854539
67,4.0683324e-05
68,1.1166787e-05
69,7.080709e-06
70,2.7363287e-05
71,2.7363287e-05
72,2.7363287e-05
73,0.0024622914
74,0.00071219855
75,4.192693e-05
76,2.819974e-05
77,7.2971443e-06
78,2.819974e-05
79,2.819974e-05
80,2.819974e-05
81,0.0019739857
82,0.0022224425
83,7.801061e-05
84,2.9804021e-05
85,1.8898456e-05
86,7.3030315e-05
87,7.3030315e-05
88,7.3030315e-05
89,0.02293277
90,0.00955351
91,0.0025167693
92,0.00021226874
93,0.00013460664
94,0.00051999633
95,0.00051999633
96,0.00051999633
97,0.0024005338
98,0.0009879204
99,7.9298574e-05
100,2.1766495e-05
101,2.469411e-05
102,5.3336276e-05
103,5.3336276e-05
104,5.3336276e-05
105,3.3700664e-05
106,0.00034359566
107,0.00022164239
108,2.3752149e-05
109,6.1462374e-06
110,2.3752149e-05
111,2.3752149e-05
112,2.3752149e-05
113,0.009175261
114,0.0041962303
115,0.00028621402
116,9.2745315e-05
117,0.00012701785
118,0.00022723828
119,0.00022723828
120,0.00022723828
121,3.3700664e-05
122,0.00034359566
123,0.00022164239
124,2.3752149e-05
125,6.1462374e-06
126,2.3752149e-05
127,2.3752149e-05
128,2.3752149e-05
129,0.0075862934
130,0.0031316576
131,0.0002518698
132,6.914372e-05
133,4.384403e-05
134,0.00016941706
135,0.00016941706
136,0.00016941706
137,0.0050687008
138,0.0014331635
139,0.00016950723
140,0.00010025349
141,2.5943671e-05
142,0.00010025349
143,0.00010025349
144,0.00010025349
145,0.001579579
146,0.00032050264
147,0.00012425012
148,1.4310961e-05
149,9.074381e-06
150,3.5067736e-05
151,3.5067736e-05
152,3.5067736e-05
153,0.0013175405
154,0.0013843225
155,0.00034764994
156,2.0363184e-05
157,1.2912063e-05
158,4.9897637e-05
159,4.9897637e-05
160,4.9897637e-05
161,0.005707701
162,0.0014634305
163,0.00011751846
164,3.2258286e-05
165,6.7915425e-05
166,7.9043995e-05
167,7.9043995e-05
168,7.9043995e-05
169,3.3700664e-05
170,0.00034359566
171,0.00022164239
172,2.3752149e-05
173,6.1462374e-06
174,2.3752149e-05
175,2.3752149e-05
176,2.3752149e-05
177,3.3700664e-05
178,0.00034359566
179,0.00022164239
180,2.3752149e-05
181,6.1462374e-06
182,2.3752149e-05
183,2.3752149e-05
184,2.3752149e-05
185,0.00064143905
186,0.0017298706
187,0.00083002326
188,2.4381905e-05
189,2.766134e-05
190,5.974481e-05
191,5.974481e-05
192,5.974481e-05
193,0.00125503
194,0.0004088388
195,4.1412415e-05
196,1.136687e-05
197,7.20758e-06
198,2.7853623e-05
199,2.7853623e-05
200,2.7853623e-05
201,0.00061186956
