Id,WnvPresent
1,0.0010051776816721889
2,0.00035488983867400394
3,0.000995499041141347
4,4.191953435473855e-05
5,2.5452169953021996e-05
6,0.0014246709339236076
7,0.0073769134021870264
8,0.00015273899599533655
9,0.0002420309861400047
10,8.540968497773359e-05
11,0.0002396987585102857
12,1.0086181316714196e-05
13,6.123922763854223e-06
14,0.0003431477652727253
15,0.0017848879175630912
16,3.675333931235057e-05
17,0.0013905874734001123
18,0.0004910858811017809
19,0.001377202920542821
20,5.8013960845617875e-05
21,3.522440193652723e-05
22,0.0019706074542381407
23,0.01018050622583708
24,0.000211372031103029
25,0.0009363401481236346
26,0.0003305711990247302
27,0.0009273237141855487
28,3.904618261122664e-05
29,2.370753800894425e-05
30,0.001327143429410247
31,0.006874723446005359
32,0.00014227066510837867
33,4.564988022465509e-05
34,1.610722004752945e-05
35,4.520990919016576e-05
36,1.9020139506466912e-06
37,1.1548224957562292e-06
38,6.472700151595001e-05
39,0.00033707284628100415
40,6.9309557894769675e-06
41,0.00024551405397141236
42,8.663901104859644e-05
43,0.00024314827141752482
44,1.0231365708010298e-05
45,6.21207322878017e-06
46,0.0003480854979882446
47,0.0018105340294420284
48,3.728236676909455e-05
49,0.00011770823104701884
50,4.153440911220754e-05
51,0.00011657384655468271
52,4.904682305351617e-06
53,2.9779193470213214e-06
54,0.00016689356858234092
55,0.0008687427943646825
56,1.787256414584226e-05
57,0.00017569031814069764
58,6.199623711849615e-05
59,0.0001739972426034882
60,7.321094513275007e-06
61,4.4450686774055075e-06
62,0.00024909790437725076
63,0.0012961986170603656
64,2.6677751419723385e-05
65,0.0003457080877439248
66,0.00012200421495048656
67,0.00034237716239196673
68,1.4408159357619509e-05
69,8.748068482522101e-06
70,0.0004901183118795154
71,0.002547783485323615
72,5.250172507992538e-05
73,0.0014111316074995285
74,0.000498347672552805
75,0.0013975495918942898
76,5.887220283136586e-05
77,3.574551374150701e-05
78,0.0019997034750971307
79,0.010329566795755158
80,0.00021449852195946117
81,0.00020883368382585972
82,7.36931918481828e-05
83,0.0002068212815630716
84,8.702469914958026e-06
85,5.283786100132631e-06
