Id,WnvPresent
1,0.010523458969868102
2,0.0034490600113594376
3,0.009986043767834676
4,0.0004242618703346413
5,0.00024625910270973387
6,0.010291819740676172
7,0.04673635421822414
8,0.0014637911607976184
9,0.0025333497821880555
10,0.000825821552737084
11,0.002402984959977848
12,0.00010134866719531376
13,5.881897778733272e-05
14,0.0024771461412034096
15,0.011572584125986175
16,0.00034995085382233333
17,0.014808745308794842
18,0.004867733148676897
19,0.014055596474317816
20,0.0005995184544765828
21,0.0003480108588364681
22,0.014484160409055464
23,0.06480223245728609
24,0.002067574383073733
25,0.009685294328328254
26,0.003172545239223122
27,0.009190285211586146
28,0.0003901534094005698
29,0.00022645790191366246
30,0.009471927918150587
31,0.04313968107859321
32,0.001346222474602214
33,0.0005161560631015483
34,0.00016802755698663136
35,0.0004895440031484874
36,2.0609221657620158e-05
37,1.1960416553234096e-05
38,0.0005046822377160631
39,0.0023749877527306767
40,7.117650103404495e-05
41,0.0027632952558041463
42,0.0009009191816829468
43,0.0026211286569952064
44,0.00011057228865160179
45,6.417227128863481e-05
46,0.002702003977825712
47,0.012612622515821752
48,0.0003817908252142419
49,0.0012619865218638521
50,0.0004110293458680614
51,0.0011969668628689927
52,5.0425071491628893e-05
53,2.9264201062231276e-05
54,0.0012339538221109842
55,0.005791212809870192
56,0.00017413649387967124
57,0.0018271010364392006
58,0.0005953144287034125
59,0.0017330162529288371
60,7.304497611959803e-05
61,4.239206999207692e-05
62,0.001786537816187668
63,0.00836751167494179
64,0.00025223742433938274
65,0.003612456015593842
66,0.0011784479921830484
67,0.0034267517364862674
68,0.00014466941673559524
69,8.3962247893371e-05
70,0.0035323966414462925
71,0.016438589472186082
72,0.0004994817152456178
73,0.01779683229726647
74,0.005861872201425776
75,0.016894320200797345
76,0.0007225913072288198
77,0.0004194743491794925
78,0.017407910386605163
79,0.07708860327624716
80,0.002491267580284316
81,0.0027265315042674537
82,0.000888910982623582
83,0.0025862514294574456
84,0.00010909733904776614
85,6.33162231687687e-05
86,0.002666053484753836
87,0.012446455693169552
88,0.0003766993911473723
89,0.0025826648347452787
90,0.0008419253333909402
91,0.00244976851898875
92,0.00010332645910594747
93,5.996686405259473e-05
94,0.0025253698844514756
95,0.011795779136583112
96,0.00035677831931549324
97,0.010319787746109218
98,0.003381838879385094
99,0.009792670749806422
100,0.00041596852813719377
101,0.00024144446408302768
102,0.010092585939144865
103,0.04586430449498152
104,0.0014352065920788571
105,0.002199492931948062
106,0.0007168291565596735
107,0.0020862722709558924
108,8.796419494094494e-05
109,5.105084367161587e-05
110,0.002150680103274822
111,0.010059507754043179
112,0.0003037450492814657
113,0.01923481455946418
114,0.006341737310836647
115,0.01826073532989887
116,0.0007820751105111169
117,0.0004540168651383183
118,0.01881506977148322
119,0.08291294063232903
120,0.0026959562182856315
121,0.0013673355818091004
122,0.00044537324060187343
123,0.00129689521095342
124,5.464002678704576e-05
125,3.171040736488468e-05
126,0.001336965879898069
127,0.006272281518476173
128,0.00018869034814290723
129,0.001607567859897558
130,0.0005237074709416189
131,0.0015247704543730047
132,6.425477600509406e-05
133,3.729048947591826e-05
134,0.001571870790629113
135,0.007367923869902819
136,0.00022188806940311872
137,0.002808098629994457
138,0.0009155541814441818
139,0.002663633134543371
140,0.00011236992641444035
141,6.521560628572383e-05
142,0.002745816326899502
143,0.012815068237832105
144,0.00038799610886907537
145,0.004898868772264803
146,0.0015994903267441852
147,0.00464734276057596
148,0.00019643033397730912
149,0.00011400537206515571
150,0.004790436942700101
151,0.022190726875028457
152,0.000678103962092597
153,0.008421033952295163
154,0.0027560542307734194
155,0.007990119029043636
156,0.00033881000805266177
