Id,WnvPresent
1,0.02450638347732644
2,0.007977766482670493
3,0.025037834981744868
4,0.0011570374771633603
5,0.0005772339883771329
6,0.020186944137635776
7,0.12015030379254003
8,0.004714793671313592
9,0.005942445978935499
10,0.0019099788001390547
11,0.006073821975893491
12,0.00027556841415778697
13,0.00013741745224955503
14,0.004878679733412267
15,0.031472220524644504
16,0.001125964728964172
17,0.03583020083889566
18,0.011756145747999101
19,0.036598010256407125
20,0.0017105965772478747
21,0.0008536359459432313
22,0.029575363960727394
23,0.1680551570718026
24,0.006958624666893377
25,0.022857465491635472
26,0.007432506934385967
27,0.02335401424431627
28,0.0010774506566846697
29,0.0005375074880897491
30,0.018823052618421578
31,0.11281018084518143
32,0.004391562547572019
33,0.0013347801705110842
34,0.0004276703747880854
35,0.0013644294012926635
36,6.1625218988796e-05
37,3.072729569994996e-05
38,0.0010949306274185982
39,0.007212860869726212
40,0.00025196529700162917
41,0.006893926487344934
42,0.002217237055009417
43,0.007046188774212983
44,0.0003199833933902244
45,0.00015956938388392012
46,0.0056608042222297175
47,0.03636189969197607
48,0.0013072638477434908
49,0.0032313569850531618
50,0.0010366812282162072
51,0.0033029951983591186
52,0.00014945865759171593
53,7.45257008038336e-05
54,0.0026516123190289415
55,0.017316723751986344
56,0.0006109216569619103
57,0.004738513998331827
58,0.001521768854148381
59,0.004843403071386818
60,0.00021948510698710229
61,0.00010944736200347495
62,0.0038894221879515775
63,0.0252272516947074
64,0.0008969652075079931
65,0.009320707336446262
66,0.0030027203024714966
67,0.009526054439647236
68,0.00043363351371772266
69,0.00021625677425592428
70,0.007656851558015597
71,0.04865371473623672
72,0.0017709501652334405
73,0.047588279952495094
74,0.015743050459280337
75,0.04859535521513212
76,0.002298641584069017
77,0.001147425596263021
78,0.03936465106373601
79,0.21359192603428842
80,0.009333895416344804
81,0.007731647537568735
82,0.0024880901845871412
83,0.007902264874481727
84,0.00035915533269219655
85,0.0001791071729381895
86,0.006349639482749622
87,0.040633932294466574
88,0.0014671199654295024
89,0.006527660992270562
90,0.002098912956904399
91,0.006671888125528008
92,0.0003028765664730379
93,0.00015103725223880235
94,0.0053596993616295205
95,0.03448440188736402
96,0.0012374407546655692
97,0.029762662462503954
98,0.00972422660520126
99,0.03040455008459849
100,0.0014124574001262258
101,0.0007047506449644823
102,0.024540069906306302
103,0.14291541401318775
104,0.0057510782134515374
105,0.005448493004341514
106,0.0017506256414598273
107,0.005569009834649656
108,0.00025254271489155727
109,0.0001259337934719153
110,0.004472752168515013
111,0.028917893959216665
112,0.0010319557219849215
113,0.047162261075892296
114,0.015597447063442845
115,0.048160776708321064
116,0.002277094371945845
117,0.0011366574612039575
118,0.039009236266702996
119,0.21201062308912327
120,0.00924701173652143
121,0.0030240238918210582
122,0.0009700277608554276
123,0.0030910798470028915
124,0.00013984122092842755
125,6.972974934824244e-05
126,0.0024813846974157845
127,0.01622034007238115
128,0.0005716267567814097
129,0.0038863029232637514
130,0.001247357089401788
131,0.003972403225101883
132,0.00017986432619976618
133,8.968847674143605e-05
134,0.0031894289956619147
135,0.02076707523142049
136,0.0007351377138980697
137,0.006824141632878811
138,0.002194688105491565
139,0.006974873445806892
140,0.0003167230883035876
141,0.0001579432760444164
142,0.005603431411488818
143,0.03600463517499298
144,0.0012939571802980266
145,0.013474219833432305
146,0.004353169983936619
147,0.013769802238149489
148,0.00062938615272795
149,0.0003139111212742648
150,0.011077203744762227
151,0.06911211142734455
152,0.002568848353937865
153,0.019973729206220432
154,0.006481900262331418
155,0.02040894096751191
156,0.0009388774710414359
157,0.0004683449657902663
158,0.01643974127251289
159,0.099736200302234
160,0.00382838804289523
161,0.02767123393392021
162,0.009027801119346283
163,0.02826933019742099
164,0.001310512864745957
165,0.0006538516110515619
166,0.02280700729121999
167,0.13397063107181945
168,0.005337666230687929
169,0.0040740665153193726
170,0.0013077895331736129
171,0.004164309293258331
172,0.000188588229016951
173,9.403902008638075e-05
174,0.0033436367016125134
175,0.02175260949707304
176,0.0007707731047266367
177,0.0036641518326797923
178,0.0011758768717495406
179,0.003745348924831917
180,0.000169546755833284
181,8.45432327555728e-05
182,0.003006992763492152
183,0.01959896146376167
184,0.000692990033209093
185,0.019998274872561055
186,0.006489975650852776
187,0.020434010313036235
188,0.000940053693031286
189,0.0004689319832011838
190,0.016460016971101728
191,0.09984877923363589
192,0.003833170343332335
193,0.008165841882972393
194,0.0026285965774524795
195,0.008345960168711343
196,0.0003794831399889389
197,0.00018924637637775677
198,0.0067067475059618365
199,0.04283608901337608
200,0.0015500601460905342
201,0.00971853117174834
202,0.003131734031280775
203,0.009932554969235488
204,0.00045231492292186615
205,0.00022557546758309607
206,0.007984231508932968
207,0.050644517081143786
208,0.0018471381827034673
209,0.008661536965973432
210,0.0027891067789605037
211,0.008852491471536295
212,0.0004027110022995153
213,0.00020083233655215294
214,0.007114505806160018
215,0.04534018022726576
216,0.0016448202031665463
