Id,WnvPresent
1,0.00025287774
2,0.00011442629
3,0.0047550467
4,6.286018e-05
5,6.105425e-05
6,0.001396828
7,0.001396828
8,0.001396828
9,0.0016362353
10,0.000923694
11,0.014650998
12,0.00021389734
13,0.00020775289
14,0.004737853
15,0.004737853
16,0.004737853
17,0.0046307356
18,0.0001995544
19,0.03434636
20,0.00032708686
21,0.00031769258
22,0.007227732
23,0.007227732
24,0.007227732
25,0.2877353
26,0.15234226
27,0.31489545
28,0.098453596
29,0.04140633
30,0.70844734
31,0.70844734
32,0.70844734
33,0.0025809852
34,0.0006795365
35,0.00018932203
36,0.00017392615
37,6.892937e-05
38,0.0038557556
39,0.0038557556
40,0.0038557556
41,0.007869459
42,0.0014328776
43,0.0006620024
44,0.00035254177
45,0.00013209827
46,0.0073636924
47,0.0073636924
48,0.0073636924
49,0.0073812515
50,0.0019502939
51,0.00043920233
52,0.00049964647
53,0.00019805651
54,0.011000775
55,0.011000775
56,0.011000775
57,0.005535251
58,0.0013533398
59,0.01300674
60,0.0014477114
61,0.00016139707
62,0.03125142
63,0.03125142
64,0.03125142
65,0.03299471
66,0.0024838392
67,0.003927156
68,0.0015107422
69,0.00032662475
70,0.032569733
71,0.032569733
72,0.032569733
73,0.5237642
74,0.053958613
75,0.055161383
76,0.01506848
77,0.0017005055
78,0.2539633
79,0.2539633
80,0.2539633
81,0.02126769
82,0.0011272287
83,0.0016598476
84,0.0014705502
85,0.00010389136
86,0.018196665
87,0.018196665
88,0.018196665
89,0.1155426
90,0.015132184
91,0.13851885
92,0.013745249
93,0.0017354516
94,0.23670304
95,0.23670304
96,0.23670304
97,0.21849376
98,0.0012922678
99,0.017218392
100,0.0014335655
101,0.00023789461
102,0.030955011
103,0.030955011
104,0.030955011
105,0.012431792
106,0.0022806516
107,0.00327807
108,0.00083837396
109,0.00033239316
110,0.018328013
111,0.018328013
112,0.018328013
113,0.029660849
114,0.0035932185
115,0.30910283
116,0.007650796
117,0.007432607
118,0.14642955
119,0.14642955
120,0.14642955
121,1.2893876e-05
122,4.2135166e-06
123,6.5989543e-06
124,1.2719782e-06
125,4.75801e-07
126,1.0900062e-05
127,1.0900062e-05
128,1.0900062e-05
129,0.023764111
130,0.0010459173
131,0.018126702
132,0.0075865164
133,0.00051376986
134,0.044241004
135,0.044241004
136,0.044241004
137,0.007871004
138,0.00013211062
139,0.00032006935
140,3.314648e-05
141,2.0111636e-05
142,0.00073702144
143,0.00073702144
144,0.00073702144
145,0.0004997739
146,0.0001488565
147,0.005756526
148,5.101218e-05
149,3.0496907e-05
150,0.0006981898
151,0.0006981898
152,0.0006981898
153,0.00057226943
154,0.00030282093
