Id,WnvPresent
1,0.007285734671912695
2,0.0022726329656485643
3,0.006809709429104325
4,0.00017796767375989766
5,0.00010382306865822328
6,0.006133852206053159
7,0.05250026541631721
8,0.0005419574271310841
9,0.0010509102898691048
10,0.00032639901629171874
11,0.0009818444667581562
12,2.551411687581905e-05
13,1.4883521174070088e-05
14,0.0008838825797404149
15,0.007879884603224627
16,7.772129896963045e-05
17,0.010001931324520584
18,0.003125778611408738
19,0.009350110501345491
20,0.00024496974568561053
21,0.00014291483555907154
22,0.008424259465515274
23,0.07086952763645542
24,0.0007458937690569684
25,0.006490480498037648
26,0.002023454670729956
27,0.006066096968300752
28,0.00015841829813681283
29,9.241756952465356e-05
30,0.005463636582404305
31,0.04700342139471182
32,0.00048244383390736573
33,0.0002084417463312702
34,6.470166635010189e-05
35,0.00019473216190398453
36,5.056411077196833e-06
37,2.949604730950455e-06
38,0.0001752893071475155
39,0.0015715402296580263
40,1.5403523114000713e-05
41,0.0018409811774921833
42,0.0005720966599270408
43,0.0017200813030304508
44,4.4730063949605153e-05
45,2.6093248202055163e-05
46,0.0015485772469078926
47,0.013733374517847816
48,0.0001362517071413471
49,0.0007152263240946282
50,0.00022208850802788244
51,0.0006682068939298482
52,1.7358652694003698e-05
53,1.0126041134706953e-05
54,0.000601518828751985
55,0.005374611469400543
56,5.287894373733006e-05
57,0.0007155076660700866
58,0.00022217591206251982
59,0.0006684697526787886
60,1.7365485677419164e-05
61,1.0130027133677917e-05
62,0.0006017554695944801
63,0.00537671576908894
64,5.289975803164506e-05
65,0.002463089484049163
66,0.0007657497367788931
67,0.002301429062513524
68,5.9881757909168535e-05
69,3.493219768770036e-05
70,0.0020720809097734957
71,0.01830050593673768
72,0.00018239944402654158
73,0.012763666823129854
74,0.003996533955652117
75,0.011934034688104622
76,0.00031346387953044917
77,0.00018287938921328605
78,0.01075510040790173
79,0.08892833893321811
80,0.0009543137787990416
81,0.0015471311284972
82,0.00048068334586466376
83,0.0014455008621453087
84,3.7579635781001854e-05
85,2.192198614784324e-05
86,0.0013013386947290358
87,0.011563298354549167
88,0.0001144725491793433
89,0.0016225654538460242
90,0.0005041465436749789
91,0.0015159874682963172
92,3.941483230706456e-05
93,2.29925610137179e-05
94,0.0013648051643750446
95,0.012121167755257945
96,0.00012006235006883475
97,0.007242201686909407
98,0.0022589855972218486
99,0.006769001347632916
100,0.00017689673144076064
101,0.00010319825454758304
102,0.006097159560303207
103,0.05220077727127997
104,0.0005386973119452398
105,0.0009739514521661896
106,0.0003024805405865508
107,0.0009099387567151785
108,2.3643924356401426e-05
109,1.379254380189719e-05
110,0.0008191452589237978
111,0.007306493325761219
112,7.202457977053563e-05
113,0.012994845938298381
114,0.004069574873973671
115,0.012150372211662328
116,0.00031921433926325254
117,0.00018623473738483615
118,0.010950303323864406
119,0.09041269567015416
120,0.0009718091296178819
121,0.0005601428765170957
122,0.0001739141604491243
123,0.0005233133909739323
124,1.3592695298762492e-05
125,7.929185414129206e-06
126,0.0004710791013144248
127,0.004213487458408274
128,4.140718301475109e-05
129,0.0006294155882978958
130,0.00019543141566438597
131,0.0005880340904655347
132,1.5274733122053993e-05
133,8.910394391818926e-06
134,0.0005293431548133961
135,0.004732428917670269
136,4.653098440022474e-05
137,0.0017271269832461475
138,0.0005366735496299057
139,0.0016136919892455275
140,4.1959094662427774e-05
141,2.4476777151635933e-05
142,0.0014527802495552283
143,0.012893543961061602
144,0.00012781181576884681
145,0.0035200643675378325
146,0.0010951522405482118
147,0.0032892600600912688
148,8.566712114836775e-05
149,4.997470127970702e-05
150,0.0029617621699707187
151,0.025976742361887076
152,0.0002609277257679297
153,0.005776504530850187
154,0.0017999771846948364
155,0.005398551029821978
156,0.00014089294119693947
157,8.219308157621344e-05
158,0.004862064312920736
159,0.04202137217613838
160,0.0004290878550803669
161,0.009342448020591095
162,0.002918342040556954
163,0.008733226261603074
164,0.00022866892340726164
165,0.00013340406388627135
166,0.00786797416319487
167,0.06646614940961679
168,0.0006962835820696928
169,0.0006306503279578351
170,0.00019581496497457918
171,0.0005891876989082257
172,1.5304716382827508e-05
173,8.927885000668679e-06
174,0.0005303816841669093
175,0.004741674447335787
176,4.662231869292439e-05
177,0.0006112360804507157
178,0.00018978435942682524
179,0.0005710491278606888
180,1.4833287357931013e-05
181,8.652878915756121e-06
182,0.0005140525677928505
183,0.00459628648046748
184,4.518626156199342e-05
185,0.005752584918169064
186,0.0017924940702773924
187,0.0053761880013145445
188,0.00014030623206087256
189,8.185079153109068e-05
190,0.004841912815188382
191,0.04185368624873237
192,0.0004273015519379244
193,0.002325630873054038
194,0.0007229465881769513
195,0.0021729726460980483
196,5.653231226152424e-05
197,3.2978242799643924e-05
198,0.0019564006728815956
199,0.017294525771852
200,0.00017219823456531255
201,0.0025954028033255212
202,0.0008069583752744992
203,0.0024250793482303574
204,6.310667936903927e-05
205,3.681351447103281e-05
206,0.002183435834202371
207,0.019267148309240634
208,0.0001922212653753028
209,0.0021695001389814427
210,0.0006743389975059071
211,0.0020270697664148372
212,5.2728976284072716e-05
213,3.075951004288484e-05
214,0.0018250127855543553
215,0.016149728698363085
216,0.00016061446850920477
217,0.003198943409306236
218,0.000995025125429969
219,0.0029891312677132404
220,7.782759293090149e-05
221,4.540129224608498e-05
222,0.002691435255861485
