Id,WnvPresent
1,0.0063629703922625305
2,0.0022424884808333084
3,0.006830786865647961
4,0.0002839653969577486
5,0.0001655066303183795
6,0.01030882181754612
7,0.057478252945463285
8,0.0013447740720572625
9,0.0015754732265027124
10,0.0005535137475360402
11,0.0016919040529142031
12,6.998774792387352e-05
13,4.0788075856990146e-05
14,0.0025601164223260538
15,0.014804651342457764
16,0.00033170599267442075
17,0.009199426017326604
18,0.0032481390823738566
19,0.009873711302755689
20,0.00041167290755563175
21,0.00023995256994082068
22,0.014877903638803293
23,0.08123771269315685
24,0.0019486282350665062
25,0.006118348008338254
26,0.0021559330108493297
27,0.006568298313083413
28,0.0002729842306597708
29,0.00015910562908280377
30,0.009914015981073086
31,0.05537804056055424
32,0.001292823645687989
33,0.0003007651007599743
34,0.00010558088705767315
35,0.0003230227601245274
36,1.3344703089101243e-05
37,7.776959744605908e-06
38,0.0004891283142298863
39,0.00285690378005849
40,6.32604418297156e-05
41,0.0015717780380761135
42,0.0005522141848430245
43,0.0016879362438668223
44,6.982334845604532e-05
45,4.0692262896625005e-05
46,0.0025541177136574273
47,0.014770386845966078
48,0.0003309270270595396
49,0.0008221022454096967
50,0.00028868930948360857
51,0.0008829065860402058
52,3.649419559820895e-05
53,2.126811136049193e-05
54,0.0013365320526978115
55,0.007774517354993727
56,0.00017298541832486318
57,0.0011763523482728367
58,0.0004131827749419072
59,0.0012633246135286189
60,5.223751994810059e-05
61,3.0443216271123023e-05
62,0.001912029675902377
63,0.011091360569333854
64,0.00024759546096254833
65,0.00234066738171783
66,0.0008227597674482243
67,0.0025135053239820453
68,0.00010405641739651307
69,6.06437770090673e-05
70,0.0038017225557544407
71,0.02185450320307453
72,0.0004931111683117736
73,0.009053496549374419
74,0.0031963096667067714
75,0.00971719062378537
76,0.00040508559329156
77,0.00023611236051180844
78,0.014643228380040662
79,0.0800413632648972
80,0.001917494767600465
81,0.0013506364442206183
82,0.0004744521445338018
83,0.001450475492641911
84,5.998684364004912e-05
85,3.495951493926772e-05
86,0.002195069521568916
87,0.012715914992362012
88,0.0002843174746635907
89,0.0013997552925510543
90,0.0004917223240722427
91,0.0015032197409603487
92,6.217131850913008e-05
93,3.623263014586158e-05
94,0.002274828071984869
95,0.01317290502147051
96,0.00029466874389309225
97,0.004775439318155014
98,0.0016812587206289679
99,0.005127140051646231
100,0.00021279256537565724
101,0.00012402051415342944
102,0.007744492494716722
103,0.043698557554068075
104,0.0010079891890854159
105,0.0015070809844070464
106,0.0005294618561794192
107,0.0016184656716577656
108,6.6945155574357e-05
109,3.9014837573697346e-05
110,0.00244908507455036
111,0.014170123059519436
112,0.00031728927732376134
113,0.012308140278218476
114,0.004354604657566612
115,0.013207245973980215
116,0.0005524431625630791
117,0.0003220225126879224
118,0.019867039557733324
119,0.10608352657452705
120,0.0026135813750003275
121,0.0006985833507561628
122,0.00024529475663567324
123,0.0007502588445275806
124,3.100736707068308e-05
125,1.8070452446798537e-05
126,0.0011358091718177141
127,0.00661332859022138
128,0.0001469804267277795
129,0.0010150713763217468
130,0.00035649699482773667
131,0.0010901325315884189
132,4.506866573617961e-05
133,2.6265240683710744e-05
134,0.0016500520511854384
