Id,WnvPresent
1,0.021505969
2,0.0054482077
3,0.020251067
4,0.0040304083
5,0.0053906515
6,0.020251067
7,0.020251067
8,0.020251067
9,0.07705018
10,0.043884605
11,0.061274767
12,0.015784858
13,0.021028431
14,0.0757157
15,0.0757157
16,0.0757157
17,0.09778675
18,0.014175331
19,0.09250154
20,0.019565541
21,0.047568448
22,0.09250154
23,0.09250154
24,0.09250154
25,0.18859257
26,0.029912978
27,0.17937528
28,0.09491877
29,0.054208778
30,0.17937528
31,0.17937528
32,0.17937528
33,0.0060482332
34,0.004422181
35,0.0047353217
36,0.0017004391
37,0.0015632364
38,0.005935575
39,0.005935575
40,0.005935575
41,0.007984216
42,0.0044055767
43,0.0062537016
44,0.0015438257
45,0.0020666006
46,0.007835782
47,0.007835782
48,0.007835782
49,0.0035229612
50,0.0019400083
51,0.0027567006
52,0.0006787362
53,0.00090883905
54,0.0034571767
55,0.0034571767
56,0.0034571767
57,0.07705018
58,0.043884605
59,0.061274767
60,0.015784858
61,0.021028431
62,0.0757157
63,0.0757157
64,0.0757157
65,0.019377515
66,0.010747541
67,0.015215441
68,0.0037818628
69,0.0050586443
70,0.01902132
71,0.01902132
72,0.01902132
73,0.093099065
74,0.02786538
75,0.08804251
76,0.018550536
77,0.024689788
78,0.08804251
79,0.08804251
80,0.08804251
81,0.040113118
82,0.022459863
83,0.031641018
84,0.007964323
85,0.010638072
86,0.039391074
87,0.039391074
88,0.039391074
89,0.089592576
90,0.0150892725
91,0.12744701
92,0.0086804
93,0.011167768
94,0.041292757
95,0.041292757
96,0.041292757
97,0.028316913
98,0.008071504
99,0.02667542
100,0.00533703
101,0.0071350927
102,0.02667542
103,0.02667542
104,0.02667542
105,0.07705018
106,0.043884605
107,0.061274767
108,0.015784858
109,0.021028431
110,0.0757157
111,0.0757157
112,0.0757157
113,0.11945612
114,0.017679658
115,0.11314661
116,0.030534614
117,0.03237094
118,0.11314661
119,0.11314661
120,0.11314661
121,0.036131497
122,0.020193648
123,0.028475389
124,0.007150016
125,0.009553022
126,0.035478473
127,0.035478473
128,0.035478473
129,0.029776344
130,0.016593536
131,0.023434144
132,0.0058614025
133,0.007834744
134,0.029234698
135,0.029234698
136,0.029234698
137,0.04813522
138,0.0078111794
139,0.06981649
140,0.004479479
141,0.005770086
142,0.021653691
143,0.021653691
144,0.021653691
145,0.04045907
146,0.005562785
147,0.08479583
148,0.0121971145
149,0.013286228
150,0.038141336
151,0.038141336
152,0.038141336
153,0.013573962
154,0.0036919094
155,0.018730879
156,0.0025272376
157,0.0044244654
158,0.012775861
159,0.012775861
160,0.012775861
161,0.09018756
162,0.012980261
163,0.08527426
164,0.0282099
165,0.023861364
166,0.08527426
167,0.08527426
168,0.08527426
169,0.05511214
170,0.031071698
171,0.043616112
172,0.011081102
173,0.014785609
174,0.054135334
175,0.054135334
176,0.054135334
177,0.040492456
178,0.022676226
179,0.031942908
180,0.008042183
181,0.010741788
182,0.039763868
183,0.039763868
184,0.039763868
185,0.020964716
186,0.0043428005
187,0.052731145
188,0.004946967
189,0.008042267
190,0.019740755
191,0.019740755
192,0.019740755
193,0.04242549
194,0.013371795
195,0.03999981
196,0.008091487
197,0.011827819
198,0.03999981
199,0.03999981
200,0.03999981
201,0.013389718
202,0.007871682
203,0.011157532
204,0.002764689
205,0.0036993448
206,0.013962779
207,0.013962779
208,0.013962779
209,0.051674504
210,0.00841172
211,0.07482464
212,0.004825117
213,0.006214686
214,0.023293491
215,0.023293491
216,0.023293491
217,0.03792695
218,0.021214535
219,0.038822953
220,0.0075165513
221,0.010041489
222,0.03724273
223,0.03724273
224,0.03724273
225,0.039436243
226,0.02207403
227,0.031102471
228,0.007825509
229,0.010453148
230,0.03872589
231,0.03872589
232,0.03872589
233,0.013959707
234,0.0062841466
235,0.0131392265
236,0.0025998817
237,0.0055539478
238,0.0131392265
239,0.0131392265
240,0.0131392265
241,0.07705018
242,0.043884605
243,0.061274767
244,0.015784858
245,0.021028431
246,0.0757157
247,0.0757157
248,0.0757157
249,0.1214291
250,0.018006047
251,0.11502899
252,0.033175763
253,0.03295943
254,0.11502899
255,0.11502899
256,0.11502899
257,0.007710416
258,0.004253971
259,0.006038881
260,0.0023360548
261,0.0026115642
262,0.0075670285
263,0.0075670285
264,0.0075670285
265,0.061341938
266,0.03468375
267,0.048613273
268,0.012399004
269,0.016536728
270,0.060261756
271,0.060261756
272,0.060261756
273,0.015211076
274,0.00894924
275,0.012679154
276,0.0031453662
277,0.004208172
278,0.01586082
279,0.01586082
280,0.01586082
281,0.07705018
282,0.043884605
283,0.061274767
284,0.015784858
285,0.021028431
286,0.0757157
287,0.0757157
288,0.0757157
289,0.07705018
290,0.043884605
291,0.061274767
292,0.015784858
293,0.021028431
294,0.0757157
295,0.0757157
296,0.0757157
297,0.049537215
298,0.027856912
299,0.03915589
300,0.00991345
301,0.013232811
302,0.04865413
303,0.04865413
304,0.04865413
305,0.012580192
306,0.008908352
307,0.009863435
308,0.0024416253
309,0.004427937
310,0.012347366
311,0.012347366
312,0.012347366
313,0.07045847
314,0.009955929
315,0.066541374
316,0.01810352
317,0.018348914
318,0.066541374
319,0.066541374
320,0.066541374
321,0.01581065
322,0.004465594
323,0.014883023
324,0.002949107
325,0.0051614027
326,0.014883023
327,0.014883023
328,0.014883023
329,0.04813522
330,0.0078111794
331,0.06981649
332,0.004479479
333,0.005770086
334,0.021653691
335,0.021653691
336,0.021653691
337,0.05445128
338,0.030689752
339,0.04308682
340,0.010942115
341,0.014600837
342,0.053485524
343,0.053485524
