Id,WnvPresent
1,0.006140176376222431
2,0.0023468658769633813
3,0.007365303654515327
4,0.0004799418224392423
5,0.0002100531770339113
6,0.00996304774726188
7,0.08349107307428469
8,0.00294273976326482
9,0.0011930272818735993
10,0.00045459465422589606
11,0.0014324904469706341
12,9.28260487679527e-05
13,4.061775789859374e-05
14,0.001941823541804026
15,0.017307489922361193
16,0.0005702917777761539
17,0.008141673486453165
18,0.0031157439664202683
19,0.009762229627804224
20,0.0006375708121228399
21,0.0002790664331173477
22,0.01319413296240502
23,0.10796734521765101
24,0.0039060731837324805
25,0.0053914917193356214
26,0.002059748996395261
27,0.006468208850227013
28,0.00042112905978284026
29,0.0001843068595493811
30,0.008752337259360705
31,0.07401320293501629
32,0.0025829120750928427
33,0.0003122983507542411
34,0.00011893417747548529
35,0.0003750489229856271
36,2.42793003504458e-05
37,1.0623448212172875e-05
38,0.0005085919735168059
39,0.004585187211148411
40,0.00014921640702922234
41,0.0015950451317094914
42,0.0006079321817196546
43,0.0019150461767363316
44,0.00012415199343463544
45,5.4325962764089825e-05
46,0.002595509738866849
47,0.023014523513453847
48,0.0007626248698635394
49,0.0007309286983951139
50,0.000278435506291251
51,0.0008777214356882831
52,5.68472224425897e-05
53,2.48740522885833e-05
54,0.0011900371779050957
55,0.010670412228391773
56,0.0003493147160026983
57,0.0009143211893294451
58,0.0003483354959087678
59,0.0010979042563052082
60,7.112242115841976e-05
61,3.1120553506846335e-05
62,0.0014884499616386888
63,0.01331442639611447
64,0.0004370008363635852
65,0.002129749507604709
66,0.0008119974205878543
67,0.002556749271182302
68,0.0001658531739197782
69,7.257511098997534e-05
70,0.0034644344593887837
71,0.030510218584215404
72,0.0010185630451530966
73,0.010664534541688503
74,0.00408763809677997
75,0.01278078184863638
76,0.000837097411763509
77,0.00036644089267411014
78,0.017255363210312943
79,0.13714603555391586
80,0.005123227772328197
81,0.001526278258393058
82,0.0005816977237673652
83,0.0018325084819856444
84,0.00011879190732780333
85,5.198035970541517e-05
86,0.0024837173287092684
87,0.022042690724416572
88,0.0007297197408446747
89,0.0014196045297321558
90,0.000541006283021758
91,0.0017044684296578553
92,0.00011047848976021576
93,4.83423905930336e-05
94,0.0023102816731358443
95,0.020531581813048743
96,0.0006786807627751441
97,0.006505245624319251
98,0.0024869650837786275
99,0.00780264199166171
100,0.0005086493944574762
101,0.0002226210385693545
102,0.010552995534087105
103,0.08804767411227869
104,0.003118299252282505
105,0.0012154779047506825
106,0.00046315574984603816
107,0.0014594407504727727
108,9.457482807373147e-05
109,4.1383009399166666e-05
110,0.0019783372504629496
111,0.017627833744075325
112,0.0005810304581071649
113,0.010660617308231531
114,0.0040861266722274844
115,0.012776097326057525
116,0.0008367868809596255
117,0.00036630489324929145
118,0.01724906728130351
119,0.13710209809628043
120,0.005121335402415643
121,0.0006989566979685796
122,0.0002662510143615202
123,0.0008393338773854784
