Id,WnvPresent
1,0.0070463497748665446
2,0.0025953516000527823
3,0.008856909606688144
4,0.0003350988720580955
5,0.00016583998898473697
6,0.00423613886873466
7,0.009901229083373762
8,0.0013787917709593002
9,0.0012260486394251198
10,0.000449919321245893
11,0.0015434064673228742
12,5.7982723609766516e-05
13,2.869155594358145e-05
14,0.0007353593520119762
15,0.0017268922132168713
16,0.0002387808291130451
17,0.00922914310158228
18,0.0034040573157058823
19,0.011594022886735332
20,0.00043982549677236903
21,0.0002176805758013981
22,0.005553263622758178
23,0.01295685680340655
24,0.001809107758905586
25,0.005759767861377551
26,0.002119735501236967
27,0.0072421515765148554
28,0.00027357607828987056
29,0.00013538823101186172
30,0.0034608805198291796
31,0.008097630239726896
32,0.0011258670025670854
33,0.0003323839181690548
34,0.00012190486177968605
35,0.0004185171080533013
36,1.5705828822350046e-05
37,7.771539760117077e-06
38,0.00019928583449392828
39,0.00046833466396716016
40,6.468729072929738e-05
41,0.0017699773177368742
42,0.0006497471642834019
43,0.0022278148793168566
44,8.374984289563424e-05
45,4.144242342461003e-05
46,0.001061828284309782
47,0.0024924624613025695
48,0.00034486565962263497
49,0.0007999909190642126
50,0.0002934909678265322
51,0.001007176606921436
52,3.7818082477894715e-05
53,1.8713308171183595e-05
54,0.00047973658398012427
55,0.001126985361764296
56,0.00015574985757828562
57,0.0009627558383192485
58,0.00035324061893256487
59,0.0012120440738388354
60,4.551955563673262e-05
61,2.2524272275715036e-05
62,0.0005773807012259357
63,0.0013561897670363047
64,0.00018746307516026014
65,0.002418321713192166
66,0.0008881152526950666
67,0.0030433543195488638
68,0.00011449833818889563
69,5.6658760918651735e-05
70,0.0014511540976162253
71,0.0034045512585128526
72,0.00047143681844998177
73,0.012562431914103549
74,0.004643360313101409
75,0.015767841989659196
76,0.0006006015650560164
77,0.00029727680081172256
78,0.007569077806106646
79,0.01761255031939136
80,0.0024691818349349
81,0.0016937331743928472
82,0.0006217283800728641
83,0.0021318908894948974
84,8.013637510640215e-05
85,3.965427768379962e-05
86,0.0010160575596936052
87,0.002385170665773803
88,0.0003299898159550094
89,0.0016150916219617342
90,0.0005928314152710138
91,0.0020329467093926244
92,7.640983684491658e-05
93,3.781018519454852e-05
94,0.0009688505579858635
95,0.002274498194159151
96,0.0003146481351675442
97,0.007652500851603116
98,0.0028196999065154852
99,0.009617302694986197
100,0.0003641369387633557
101,0.0001802135339343444
102,0.004601666323249212
103,0.010750307764568263
104,0.0014981357371629913
105,0.0012526801140885309
106,0.00045969995150493137
107,0.0015769205098152288
108,5.9243693655895013e-05
109,2.9315539661658846e-05
110,0.0007513403936481475
111,0.0017643834857086278
112,0.000243972717834227
113,0.012142986213061653
114,0.004487122120433524
115,0.015243023333978948
116,0.0005803134220042494
117,0.0002872319336824756
118,0.007315119561963249
119,0.017027394402904145
120,0.002385924293840779
121,0.0007402251582696226
122,0.00027155454646748777
123,0.0009319468442339028
124,3.499077333301102e-05
125,1.731426202384498e-05
126,0.00044388577102301327
127,0.0010428159795857535
128,0.00014410714815485536
129,0.000782285772980649
130,0.0002869922988487587
131,0.000984890612402913
132,3.698048034123563e-05
133,1.829883449314915e-05
134,0.00046911587793776425
135,0.0011020512599240141
136,0.00015230067771168477
