Id,WnvPresent
1,0.019419743
2,0.0018554899
3,0.014988057
4,0.001605463
5,0.0016108021
6,0.015230187
7,0.015230187
8,0.015230187
9,0.027324075
10,0.0016650106
11,0.03178499
12,0.00294993
13,0.004908561
14,0.0276683
15,0.0276683
16,0.0276683
17,0.09668966
18,0.0014618782
19,0.03404817
20,0.0068438197
21,0.0037235373
22,0.034587387
23,0.034587387
24,0.034587387
25,0.14956594
26,0.015908295
27,0.11835546
28,0.013765813
29,0.014458699
30,0.11835546
31,0.11835546
32,0.11835546
33,0.0042860364
34,0.00039549847
35,0.0032749104
36,0.00049717486
37,0.00051784597
38,0.0032749104
39,0.0032749104
40,0.0032749104
41,0.008544512
42,0.0007915259
43,0.0065353564
44,0.0006835125
45,0.001190377
46,0.0065353564
47,0.0065353564
48,0.0065353564
49,0.0052750376
50,0.00076731
51,0.006336525
52,0.00066259893
53,0.0006964155
54,0.006336525
55,0.006336525
56,0.006336525
57,0.09356816
58,0.01033953
59,0.110134795
60,0.01270498
61,0.0133452
62,0.110134795
63,0.110134795
64,0.110134795
65,0.019966515
66,0.0029385344
67,0.010862165
68,0.0016143189
69,0.001696626
70,0.015313083
71,0.015313083
72,0.015313083
73,0.096555926
74,0.02700546
75,0.21344355
76,0.02787673
77,0.021069754
78,0.21617793
79,0.21617793
80,0.21617793
81,0.049388777
82,0.007883708
83,0.027241359
84,0.0041064606
85,0.004315284
86,0.03814502
87,0.03814502
88,0.03814502
89,0.065852575
90,0.021436566
91,0.21665545
92,0.01856361
93,0.019493224
94,0.15391687
95,0.15391687
96,0.15391687
97,0.1784842
98,0.011118117
99,0.11586463
100,0.0136592435
101,0.014346839
102,0.11753568
103,0.11753568
104,0.11753568
105,0.043277264
106,0.011212585
107,0.023801817
108,0.0035772317
109,0.006496611
110,0.033376
111,0.033376
112,0.033376
113,0.03175149
114,0.0006288257
115,0.021404726
116,0.003233989
117,0.0032758382
118,0.018606614
119,0.018606614
120,0.018606614
121,0.0006694117
122,0.0002371057
123,0.0023918175
124,0.00013440143
125,0.0002347172
126,0.0012911434
127,0.0012911434
128,0.0012911434
129,0.046082076
130,0.0016572705
131,0.022130579
132,0.0023859844
133,0.0023939142
134,0.02248545
135,0.02248545
136,0.02248545
137,0.03025457
138,0.0036115698
139,0.018470787
140,0.0035442896
141,0.0020858124
142,0.018767001
143,0.018767001
144,0.018767001
145,0.20513354
146,0.0049964995
147,0.1295765
148,0.015488516
149,0.015539314
150,0.13142279
151,0.13142279
152,0.13142279
153,0.020951364
154,0.0014583721
155,0.012510913
156,0.0010583573
157,0.0010618789
158,0.010087015
159,0.010087015
160,0.010087015
161,0.0036876113
162,0.00021553348
163,0.0038892897
164,0.00022244733
165,0.00037081656
166,0.0021353462
167,0.0021353462
168,0.0021353462
169,0.11254006
170,0.012671868
171,0.13197665
172,0.015562535
173,0.01634436
174,0.13197665
175,0.13197665
176,0.13197665
177,0.03710266
178,0.0013979938
179,0.021743575
180,0.0023434355
181,0.002351223
182,0.022092381
183,0.022092381
184,0.022092381
185,0.014385689
186,0.0025457067
187,0.05529417
188,0.0038557847
189,0.007059211
190,0.035891376
191,0.035891376
192,0.035891376
193,0.011959069
194,0.0013078849
195,0.0056384266
196,0.00059888937
197,0.0006008825
198,0.0057303933
199,0.0057303933
200,0.0057303933
201,0.038786225
202,0.0040673264
203,0.04614731
204,0.0050051026
205,0.007647857
206,0.04614731
207,0.04614731
208,0.04614731
209,0.02205566
210,0.015684985
211,0.05416239
212,0.0060148975
213,0.010458451
214,0.054998934
215,0.054998934
216,0.054998934
217,0.011304056
218,0.0020072763
219,0.008651683
220,0.00090658217
221,0.00095283834
222,0.008651683
223,0.008651683
224,0.008651683
225,0.02809411
226,0.0041641556
227,0.015341754
228,0.002288893
229,0.002405512
230,0.021588163
231,0.021588163
232,0.021588163
233,0.015542539
234,0.0014491775
235,0.029626796
236,0.0019178687
237,0.0013748443
238,0.018145684
239,0.018145684
240,0.018145684
241,0.11958755
242,0.004645906
243,0.059827145
244,0.006679952
245,0.0067020566
246,0.060748965
247,0.060748965
248,0.060748965
249,0.26253116
250,0.012085085
251,0.14293592
252,0.01731944
253,0.017376129
254,0.14494084
255,0.14494084
256,0.14494084
257,0.010109771
258,0.0014752328
259,0.0054747993
260,0.000809901
261,0.0008512297
262,0.007735429
263,0.007735429
264,0.007735429
265,0.10269297
266,0.0060426514
267,0.06718067
268,0.014584448
269,0.011342298
270,0.06718067
271,0.06718067
272,0.06718067
273,0.051187657
274,0.0054305247
275,0.06075359
276,0.006680493
277,0.010198796
278,0.06075359
279,0.06075359
280,0.06075359
281,0.0063242726
282,0.0007080197
283,0.010229075
284,0.0010734014
285,0.0018732626
286,0.010229075
287,0.010229075
288,0.010229075
289,0.015428948
290,0.0017414851
291,0.024814893
292,0.0026387875
293,0.0045997524
294,0.024814893
295,0.024814893
296,0.024814893
297,0.02816353
298,0.0019441416
299,0.009628658
300,0.0010263969
301,0.0010298113
302,0.009785067
303,0.009785067
304,0.009785067
305,0.00696809
306,0.0015074357
307,0.004755983
308,0.00034728323
309,0.0002690599
310,0.0033301169
311,0.0033301169
312,0.0033301169
313,0.28849155
314,0.01374159
315,0.15962996
316,0.019679105
317,0.01974336
318,0.16182484
319,0.16182484
320,0.16182484
321,0.017412983
322,0.0045596054
323,0.019686194
324,0.0021522627
325,0.0050865146
326,0.020322949
327,0.020322949
328,0.020322949
329,0.024004884
330,0.020418957
331,0.07301447
332,0.0065559866
333,0.011877339
334,0.059681933
335,0.059681933
336,0.059681933
337,0.19089705
338,0.008042305
339,0.09953033
340,0.02691969
341,0.011584141
342,0.10099814
343,0.10099814
344,0.10099814
345,0.037952654
346,0.0039768266
347,0.045162942
348,0.0116561195
349,0.008516294
350,0.045162942
351,0.045162942
352,0.045162942
353,0.11405887
354,0.004404533
355,0.056882754
356,0.010134281
357,0.006354541
358,0.057761967
359,0.057761967
360,0.057761967
361,0.046133492
362,0.0017540992
363,0.022155888
364,0.005475168
365,0.0023967093
366,0.022511156
367,0.022511156
368,0.022511156
369,0.16565135
370,0.0037950936
371,0.11694097
372,0.0117942095
373,0.011833031
374,0.102968045
375,0.102968045
376,0.102968045
377,0.02307153
378,0.000799624
379,0.015507977
380,0.0014176584
381,0.0023613328
382,0.013470113
383,0.013470113
384,0.013470113
385,0.008204966
386,0.00049091305
387,0.009575237
388,0.0008705503
389,0.0008734479
390,0.00831039
391,0.00831039
392,0.00831039
393,0.04655771
394,0.0049178815
395,0.05530882
396,0.0060505667
397,0.006357622
398,0.05530882
399,0.05530882
400,0.05530882
401,0.10975513
402,0.0034205543
403,0.054603457
404,0.013839372
405,0.0060868445
406,0.05544952
407,0.05544952
408,0.05544952
409,0.8812794
410,0.20323958
411,0.77666557
412,0.2687451
413,0.22161455
414,0.7794752
415,0.7794752
416,0.7794752
417,0.011159694
418,0.001140909
419,0.013350462
420,0.0014049138
421,0.0014765594
422,0.013350462
423,0.013350462
424,0.013350462
425,0.057233665
426,0.0061067324
427,0.06784868
428,0.007511175
429,0.00789176
430,0.06784868
431,0.06784868
432,0.06784868
433,0.06011472
434,0.005844619
435,0.046548672
436,0.0050505297
437,0.0053071026
438,0.046548672
439,0.046548672
440,0.046548672
441,0.05867858
442,0.02958424
443,0.13664848
444,0.022874951
445,0.02401516
446,0.13857234
447,0.13857234
448,0.13857234
449,0.065562084
450,0.007051004
451,0.0775946
452,0.008670714
453,0.009109517
454,0.0775946
455,0.0775946
456,0.0775946
457,0.016601125
458,0.003663895
459,0.041101307
460,0.006551931
461,0.007042339
462,0.041745022
463,0.041745022
464,0.041745022
465,0.046804093
466,0.0031538925
467,0.036126394
468,0.0038818812
469,0.0040793275
470,0.036126394
471,0.036126394
472,0.036126394
473,0.033925332
474,0.0072712335
475,0.016185194
476,0.0017355747
477,0.0033714892
478,0.016446333
479,0.016446333
480,0.016446333
481,0.19273663
482,0.004624184
483,0.100598924
484,0.011682357
485,0.01172082
486,0.102080666
487,0.102080666
488,0.102080666
489,0.00035265405
490,0.00011341939
491,0.00068506977
492,4.506668e-05
493,7.870913e-05
494,0.0004332718
495,0.0004332718
496,0.0004332718
497,0.026279852
498,0.0009265702
499,0.0174261
500,0.0023842847
501,0.001034083
502,0.012688225
503,0.012688225
504,0.012688225
505,0.026287878
506,0.007247711
507,0.08077405
508,0.012185532
509,0.0054075434
510,0.06513157
511,0.06513157
512,0.06513157
513,0.052925255
514,0.0010861895
515,0.025512086
516,0.0027590732
517,0.0063686594
518,0.02591975
519,0.02591975
520,0.02591975
521,0.094609834
522,0.010465328
523,0.111338265
524,0.012859178
525,0.013507055
526,0.111338265
527,0.111338265
528,0.111338265
529,0.13823368
530,0.005481884
531,0.069895156
532,0.007879039
533,0.007905081
534,0.07096037
