Id,WnvPresent
1,0.0013846091362894571
2,0.0005141589884931072
3,0.0014056160623837591
4,3.846256670838382e-05
5,2.2547478211778983e-05
6,0.001102824295799431
7,0.009787451983883259
8,0.00015873309709849107
9,0.00017661701530624667
10,6.553489954089837e-05
11,0.00017929989291334247
12,4.900418296630514e-06
13,2.872677248131874e-06
14,0.00014063867665460795
15,0.0012576939731224412
16,2.02259049678728e-05
17,0.0014393074222640678
18,0.0005344889849487757
19,0.00146114300214744
20,3.998414027642317e-05
21,2.3439467942068707e-05
22,0.0011464035928858457
23,0.010170719488627524
24,0.00016501177029151187
25,0.0009626736291640303
26,0.0003573830671866662
27,0.0009772853253430618
28,2.6730789157081855e-05
29,1.5670014036661645e-05
30,0.0007666918822795735
31,0.006822390311259515
32,0.00011032068270456611
33,4.487633504797138e-05
34,1.6650278005576836e-05
35,4.555811431636204e-05
36,1.2449799583888822e-06
37,7.298193694300077e-07
38,3.5733697358819716e-05
39,0.0003198233981163942
40,5.138568316433226e-06
41,0.00034356728719433057
42,0.00012749628042983758
43,0.0003487853163220133
44,9.534170830182466e-06
45,5.589042910415476e-06
46,0.0002735891112070186
47,0.0024440528012343275
48,3.935060784778153e-05
49,0.00014678155013262675
50,5.4463232732807374e-05
51,0.00014901128356461444
52,4.072484888326713e-06
53,2.3873330736162343e-06
54,0.0001168802306346693
55,0.001045425868075688
56,1.680874991214603e-05
57,0.00013362220805390734
58,4.958005394988967e-05
59,0.00013565206729131192
60,3.707328743463633e-06
61,2.173274408480259e-06
62,0.00010640133319221613
63,0.0009517774521661463
64,1.5301624085470078e-05
65,0.00048025586174050124
66,0.00017823612498027571
67,0.0004875488762602167
68,1.3329121821926935e-05
69,7.813700019881912e-06
70,0.00038244745269189185
71,0.0034135679195680456
72,5.501294556522058e-05
73,0.0018455513973690758
74,0.0006855236231918392
75,0.0018735384979902386
76,5.128993532687976e-05
77,3.0067281948896175e-05
78,0.001470097284078258
79,0.013009294406503112
80,0.00021166251826857603
81,0.00028730338878041003
82,0.00010661322613504009
83,0.0002916671427407871
84,7.972382139763143e-06
85,4.673501018091909e-06
86,0.00022878248491819714
87,0.0020445088473384377
88,3.2904761312972044e-05
89,0.00036735530425174124
90,0.0001363259471337293
91,0.00037293448609545106
92,1.0194536529341398e-05
93,5.9761586716394076e-06
94,0.0002925333757439135
95,0.00261289474315164
96,4.207606385768386e-05
97,0.001223112574665662
98,0.0004541428900056232
99,0.001241672363893668
100,3.397106972519346e-05
101,1.991444140160366e-05
102,0.0009741621917305006
103,0.008654367361300049
104,0.00014019888188228393
105,0.00018276188069722872
106,6.781525420106798e-05
107,0.00018553808375442891
108,5.070944122925544e-06
109,2.972641508253322e-06
110,0.0001455319646285793
111,0.0013014027478102529
112,2.092971926506635e-05
113,0.0020055804860706072
114,0.000745040949361908
115,0.0020359894182733888
116,5.574601159438703e-05
117,3.2679591582876575e-05
118,0.0015976225848510028
119,0.014123642485396175
120,0.00023004857997351046
121,9.469559291696657e-05
122,3.513560891811219e-05
123,9.613417355362339e-05
124,2.6272160191133057e-06
125,1.5401004828809807e-06
126,7.540406322023213e-05
127,0.0006746679401317587
128,1.0843604787739247e-05
129,0.00011294915701895963
130,4.190884552552878e-05
131,0.00011466500729149986
132,3.1336949528062996e-06
133,1.837003918355606e-06
134,8.993931806471818e-05
135,0.0008046272663281969
136,1.2934031888573698e-05
137,0.0004152396137283014
138,0.00015410050805049624
