Id,WnvPresent
1,0.252
2,0.21933333333333338
3,0.23600000000000004
4,0.23866666666666667
5,0.21266666666666667
6,0.2516666666666667
7,0.2516666666666667
8,0.25000000000000006
9,0.2803333333333334
10,0.23033333333333336
11,0.25433333333333336
12,0.25533333333333336
13,0.22333333333333336
14,0.2723333333333333
15,0.2723333333333333
16,0.2693333333333333
17,0.2806666666666667
18,0.22783333333333336
19,0.26650000000000007
20,0.25066666666666665
21,0.22666666666666666
22,0.26999999999999996
23,0.26999999999999996
24,0.26399999999999996
25,0.2855
26,0.237
27,0.26533333333333337
28,0.264
29,0.23050000000000004
30,0.2801666666666667
31,0.2801666666666667
32,0.27749999999999997
33,0.2516666666666667
34,0.224
35,0.2306666666666667
36,0.2446666666666667
37,0.21466666666666667
38,0.2556666666666667
39,0.2556666666666667
40,0.2546666666666667
41,0.25916666666666666
42,0.22316666666666668
43,0.23483333333333337
44,0.23966666666666667
45,0.213
46,0.25466666666666665
47,0.25466666666666665
48,0.25466666666666665
49,0.25466666666666665
50,0.2365
51,0.23616666666666672
52,0.24683333333333335
53,0.217
54,0.2605
55,0.2605
56,0.2605
57,0.2856666666666667
58,0.2395
59,0.2625
60,0.2648333333333333
61,0.23066666666666666
62,0.2805
63,0.2805
64,0.2778333333333333
65,0.26033333333333336
66,0.22883333333333333
67,0.2376666666666667
68,0.24516666666666664
69,0.21549999999999997
70,0.25833333333333336
71,0.25833333333333336
72,0.25633333333333336
73,0.3008333333333334
74,0.24150000000000005
75,0.24816666666666673
76,0.2665
77,0.2336666666666667
78,0.2838333333333334
79,0.2838333333333334
80,0.2838333333333334
81,0.2871666666666666
82,0.23400000000000004
83,0.2586666666666667
84,0.26816666666666666
85,0.2365
86,0.2811666666666667
87,0.2811666666666667
88,0.2801666666666667
89,0.29
90,0.23300000000000004
91,0.26216666666666677
92,0.26400000000000007
93,0.23750000000000004
94,0.27366666666666667
95,0.27366666666666667
96,0.27366666666666667
97,0.29783333333333334
98,0.23533333333333334
99,0.26316666666666666
100,0.27066666666666667
101,0.23500000000000004
102,0.2871666666666667
103,0.2871666666666667
104,0.2871666666666667
105,0.2858333333333334
106,0.23333333333333334
107,0.2716666666666667
108,0.2671666666666666
109,0.22933333333333333
110,0.2818333333333334
111,0.2818333333333334
112,0.2798333333333334
113,0.2786666666666666
114,0.22883333333333336
115,0.26083333333333336
116,0.25483333333333336
117,0.22683333333333333
118,0.2698333333333333
119,0.2698333333333333
120,0.2668333333333333
121,0.27566666666666667
122,0.23533333333333334
123,0.256
124,0.259
125,0.22433333333333338
126,0.27466666666666667
127,0.27466666666666667
128,0.27216666666666667
129,0.2856666666666667
130,0.22866666666666668
131,0.25516666666666676
132,0.2586666666666667
133,0.22800000000000004
134,0.2735
135,0.2735
136,0.2715
137,0.2783333333333334
138,0.22066666666666665
139,0.24266666666666667
140,0.24916666666666665
141,0.21249999999999997
142,0.26283333333333336
143,0.26283333333333336
144,0.26283333333333336
145,0.26133333333333336
146,0.22183333333333338
147,0.24750000000000003
148,0.2431666666666667
149,0.21733333333333335
150,0.25783333333333336
151,0.25783333333333336
152,0.25483333333333336
153,0.24583333333333332
154,0.215
155,0.2528333333333334
156,0.23700000000000002
157,0.21483333333333332
158,0.25283333333333335
159,0.25283333333333335
160,0.25083333333333335
161,0.2773333333333333
162,0.22183333333333338
163,0.25633333333333336
164,0.25083333333333335
165,0.2235
166,0.26650000000000007
167,0.26650000000000007
168,0.2615
169,0.2823333333333333
170,0.2396666666666667
171,0.26133333333333336
172,0.26333333333333336
173,0.23083333333333333
174,0.2795
175,0.2795
176,0.2765
177,0.27516666666666667
178,0.23633333333333334
179,0.2515
180,0.2571666666666667
181,0.22516666666666668
182,0.27016666666666667
183,0.27016666666666667
184,0.26716666666666666
185,0.2605
186,0.2385
187,0.2526666666666667
188,0.2526666666666667
189,0.22066666666666668
190,0.26783333333333337
191,0.26783333333333337
192,0.2655
193,0.2516666666666667
194,0.21083333333333334
195,0.2188333333333334
196,0.2351666666666667
197,0.21083333333333334
198,0.2471666666666667
199,0.2471666666666667
200,0.2471666666666667
201,0.25516666666666665
202,0.2365
203,0.26016666666666677
204,0.2515
205,0.217
206,0.26516666666666666
207,0.26516666666666666
208,0.26416666666666666
209,0.258
210,0.22333333333333336
211,0.2365
212,0.24033333333333332
213,0.21266666666666667
214,0.2523333333333333
215,0.2523333333333333
216,0.2523333333333333
217,0.2865
218,0.22633333333333336
219,0.26066666666666677
220,0.2606666666666667
221,0.23083333333333333
222,0.2771666666666667
223,0.2771666666666667
224,0.2765000000000001
225,0.2823333333333334
226,0.23283333333333334
227,0.2546666666666667
228,0.2613333333333333
229,0.22716666666666666
230,0.2743333333333334
231,0.2743333333333334
232,0.27233333333333337
233,0.2798333333333334
234,0.218
235,0.24150000000000002
236,0.2465
237,0.21516666666666664
238,0.2615
239,0.2615
240,0.2615
241,0.2811666666666667
242,0.234
243,0.2585
244,0.2585
245,0.2275
246,0.27449999999999997
247,0.27449999999999997
248,0.27149999999999996
249,0.2809999999999999
250,0.23233333333333334
251,0.2686666666666667
252,0.25916666666666666
253,0.227
254,0.27499999999999997
255,0.27499999999999997
256,0.2723333333333333
257,0.25333333333333335
258,0.231
259,0.25233333333333335
260,0.24366666666666667
261,0.213
262,0.25733333333333336
263,0.25733333333333336
264,0.25733333333333336
265,0.2808333333333333
266,0.2386666666666667
267,0.2748333333333334
268,0.264
269,0.2305
270,0.2796666666666667
271,0.2796666666666667
272,0.27666666666666667
273,0.2558333333333333
274,0.22916666666666669
275,0.2581666666666667
276,0.2475
277,0.21983333333333333
278,0.2631666666666666
279,0.2631666666666666
280,0.2605
281,0.27466666666666667
282,0.2365
283,0.25783333333333336
284,0.25883333333333336
285,0.22533333333333336
286,0.275
287,0.275
288,0.272
289,0.27316666666666667
290,0.237
291,0.25783333333333336
292,0.25633333333333336
293,0.22183333333333338
294,0.2715
295,0.2715
296,0.269
297,0.241
298,0.21283333333333335
299,0.24116666666666672
300,0.2331666666666667
301,0.20983333333333334
302,0.24616666666666667
303,0.24616666666666667
304,0.2451666666666667
305,0.264
306,0.22533333333333333
307,0.24100000000000002
308,0.24666666666666665
309,0.21566666666666665
310,0.261
311,0.261
312,0.261
313,0.28633333333333333
314,0.233
315,0.2720000000000001
316,0.2635
317,0.22983333333333333
318,0.2788333333333333
319,0.2788333333333333
320,0.2758333333333333
321,0.27416666666666667
322,0.23366666666666666
323,0.23350000000000007
324,0.24750000000000003
325,0.2165
326,0.26283333333333336
327,0.26283333333333336
328,0.26283333333333336
329,0.2836666666666667
330,0.2306666666666667
331,0.2531666666666667
332,0.2586666666666667
333,0.22666666666666666
334,0.27233333333333337
335,0.27233333333333337
336,0.27233333333333337
337,0.2748333333333333
338,0.23666666666666666
339,0.25583333333333336
340,0.25683333333333336
341,0.22683333333333333
342,0.2713333333333333
343,0.2713333333333333
344,0.2683333333333333
345,0.2655
346,0.2355
347,0.2416666666666667
348,0.24866666666666665
349,0.2185
350,0.26483333333333337
351,0.26483333333333337
352,0.26183333333333336
353,0.2808333333333333
354,0.23800000000000002
355,0.2605
356,0.26283333333333336
357,0.22883333333333333
358,0.2783333333333333
359,0.2783333333333333
360,0.2753333333333333
