Id,WnvPresent
1,0.011567907764873209
2,0.0039043980986030397
3,0.011920018033467096
4,0.0006075333996491653
5,0.0003107672263115545
6,0.009557997533577561
7,0.04976682655375956
8,0.002676044969624513
9,0.0031459254873036175
10,0.0010558522287737846
11,0.0032425238368717765
12,0.00016389728735711782
13,8.381903516422878e-05
14,0.002595482228688055
15,0.013926055059307618
16,0.0007230226495774899
17,0.016700187405082913
18,0.005656100173248598
19,0.017205797461427016
20,0.0008814111398669539
21,0.00045092231557967825
22,0.013811009474051191
23,0.07063553394219704
24,0.0038787943194839897
25,0.01048601978216785
26,0.0035366749612069175
27,0.01080555895925395
28,0.0005501433350186613
29,0.0002814030023489603
30,0.008662438908537833
31,0.04527603063201189
32,0.002423728811838475
33,0.0007171353253075698
34,0.00024029979071792757
35,0.0007392108855763633
36,3.727542418523207e-05
37,1.906191876577722e-05
38,0.0005914058828091551
39,0.00320126726305359
40,0.0001645092798510894
41,0.0031689089998686378
42,0.0010635823691881022
43,0.003266210765637865
44,0.00016509829688835342
45,8.443329537216985e-05
46,0.0026144548581478163
47,0.014026687884006305
48,0.0007283178436041215
49,0.0016178405772355128
50,0.0005424358212604357
51,0.001667596257009137
52,8.416440662760613e-05
53,4.3041008281277475e-05
54,0.0013344087577996174
55,0.007199505659951525
56,0.00037138705991846205
57,0.0025323688702779614
58,0.0008495796883181068
59,0.0026101767662306268
60,0.00013185511892904503
61,6.743123073874239e-05
62,0.0020890547683822054
63,0.011233719692126824
64,0.0005817342239496729
65,0.004254729327919227
66,0.001429050914306888
67,0.004385224679743377
68,0.00022189801247936793
69,0.00011348451696194557
70,0.003510961726055307
71,0.018762877174005578
72,0.000978695544769429
73,0.02185028993855914
74,0.007426083401427328
75,0.022508253853012753
76,0.0011589757592802715
77,0.0005930024354074035
78,0.01808651868325388
79,0.09088124570879016
80,0.005095449104732768
81,0.0037189214357002116
82,0.001248641011498565
83,0.0038330464662726907
84,0.00019385501059662855
85,9.914122489157188e-05
86,0.003068529565979781
87,0.016430171634185173
88,0.000855091871339583
89,0.0031713195029664447
90,0.0010643931174463951
91,0.003268695040847964
92,0.00016522426140728796
93,8.449772037443313e-05
94,0.0026164447100384875
95,0.014037241299715689
96,0.0007288732126756716
97,0.013620132265060914
98,0.004603396364681568
99,0.014033822352659407
100,0.0007167238429264337
101,0.00036664020228125305
102,0.011257711623939725
103,0.05819679527972159
104,0.0031558298213817974
105,0.0026993969397494403
106,0.0009057164050623878
107,0.002782322514904541
108,0.00014057423288008948
109,7.189052649503803e-05
110,0.0022269083414302453
111,0.01196777892311154
112,0.0006201838041250831
113,0.021827407325150826
114,0.007418191910477911
115,0.02248469802915131
116,0.0011577363801130067
117,0.0005923679347626735
118,0.01806750485604669
119,0.09079278099521894
120,0.0050900216128354405
121,0.0016048129502489726
122,0.0005380632012947206
123,0.001654168637292391
124,8.34856418159598e-05
125,4.2693879193468685e-05
126,0.0013236604336130469
127,0.007141853312711159
128,0.0003683927699185308
129,0.002080341357898007
130,0.0006977197135010128
131,0.002144290411605749
132,0.00010827248582024083
133,5.5370340559275096e-05
134,0.0017160226290446477
135,0.009242894613511953
136,0.0004777279795383109
137,0.0034614771516723163
138,0.0011620037316640468
139,0.0035677301088191263
140,0.00018039111178312517
141,9.225491803825528e-05
142,0.0028559799329270002
143,0.015306303347804558
144,0.0007957393444490825
145,0.005843016285733332
146,0.0019645956011816235
147,0.0060219308403943374
148,0.00030519377596182674
149,0.00015609052883445583
150,0.004822945652161956
151,0.02562765443091327
152,0.0013456945230450308
153,0.009315938069604884
154,0.003139574999090121
155,0.009600167420768949
156,0.0004882086232719824
157,0.0002497153104992084
158,0.007694259076649125
159,0.04038233536818642
160,0.002151321315307538
161,0.01300723883539421
162,0.0043944401189454875
163,0.013402566192308315
164,0.0006840692453385425
165,0.00034993015196258784
166,0.010749966377136428
167,0.05569124709927434
168,0.0030123823115753147
169,0.0021280939633780446
170,0.0007137580224713791
171,0.0021935076909327484
172,0.00011076282026343664
173,5.664396172437244e-05
174,0.0017554272942539382
175,0.009453500517911074
176,0.000488711866499068
177,0.0019194727488763491
178,0.0006436974881081481
179,0.0019784865551183434
180,9.98847286810572e-05
181,5.108064836005511e-05
182,0.0015832813566300163
183,0.008532896112915384
184,0.0004407315043160033
185,0.008980998482073987
186,0.0030260183435097438
187,0.00925510429089123
188,0.0004705051301311262
189,0.00024065801476558205
190,0.007417187827375766
191,0.03897439488382918
192,0.002073434890174185
193,0.0038464903094701675
194,0.0012915825651782825
195,0.003964514553251845
196,0.00020052909018942506
197,0.00010255481355295682
198,0.003173859346388648
199,0.016986335927672905
200,0.0008845110076135365
201,0.0044474444241821695
202,0.001493970838130176
203,0.0045838232656159545
204,0.00023199129096081417
205,0.00011864707194979155
206,0.003670112538973171
207,0.01959979426562098
208,0.0010231773732760163
209,0.003985217810098076
210,0.001338288568794322
211,0.004107481164006395
212,0.00020778880011051225
213,0.0001062679595933855
214,0.00328840782386728
215,0.01759059663489694
216,0.000916510063103557
217,0.005373330163850757
218,0.0018061067903169339
219,0.005537942931501434
220,0.0002805354067261398
221,0.00014347734379139299
222,0.004434891292737366
223,0.023605358175371037
224,0.0012370721141822137
225,0.0016114457761642628
226,0.0005402894473772889
227,0.001661005115008106
228,8.383122290307491e-05
229,4.287061379423916e-05
230,0.0013291327796731357
231,0.007171206811530934
232,0.0003699172613951524
233,0.0060776638035195075
234,0.0020438112639523513
235,0.006263718052145424
236,0.0003175209682393454
237,0.0001623962162126108
238,0.005016835253484697
239,0.026635538920406883
240,0.0013999901019480458
241,0.003423920169837101
242,0.0011493672309057204
243,0.003529024366331534
244,0.00017842749654279694
245,9.125060603833449e-05
246,0.0028249739644799145
247,0.015142182932057238
248,0.0007870827389248515
249,0.012358192092767022
250,0.004173345235803776
251,0.012734047561807205
252,0.0006495302834020724
253,0.00033225641291217544
254,0.010212389582627476
255,0.05302674509733684
256,0.0028606223003037833
257,0.0016084424001018584
258,0.0005392813898109071
259,0.0016579095247590654
260,8.367474155489216e-05
261,4.2790587218174336e-05
262,0.0013266548729951402
263,0.007157915570198488
264,0.0003692269622541108
265,0.0021305510210142763
266,0.0007145832835629985
267,0.002196040107829252
268,0.00011089096378686996
269,5.6709497706050806e-05
270,0.001757454835697866
271,0.009464335135501045
272,0.0004892770521923583
273,0.03494742122079292
274,0.011983221017343426
275,0.035985261640867384
276,0.0018774748291362847
277,0.0009609677936864666
278,0.028994507125020053
279,0.13945650191810943
280,0.008234219794689539
281,0.00358378340540983
282,0.001203159535652076
283,0.003693776740356069
284,0.0001867866988370394
285,9.552602274909317e-05
286,0.0029569553062220428
287,0.01584047670493152
288,0.0008239335110747683
289,0.0028905062929366794
290,0.0009699619653067156
291,0.002979285216195543
292,0.00015055382227276989
293,7.699452530848255e-05
294,0.00238464687766737
295,0.012806636294762084
296,0.0006641890256166749
297,0.004665414882721752
298,0.0015674186527273792
299,0.004808445405142573
300,0.00024341176075623797
301,0.00012448852606969583
302,0.0038501330855359663
303,0.020545060155962948
304,0.0010735045390275586
305,0.0023847455656594544
306,0.0007999751476528377
