Id,WnvPresent
1,0.15196608
2,0.008119123
3,0.040836807
4,0.07212741
5,0.13873775
6,0.338628
7,0.338628
8,0.338628
9,0.017634086
10,0.0016347568
11,0.016548792
12,0.006999416
13,0.007209406
14,0.055841412
15,0.055841412
16,0.055841412
17,0.2843392
18,0.0136969285
19,0.045626584
20,0.11742838
21,0.21612959
22,0.46705616
23,0.46705616
24,0.46705616
25,0.38457802
26,0.25032443
27,0.90033174
28,0.38788542
29,0.3365953
30,0.83187133
31,0.83187133
32,0.83187133
33,0.0140184285
34,0.0029251375
35,0.04582754
36,0.009940693
37,0.004420953
38,0.041506317
39,0.041506317
40,0.041506317
41,0.015708169
42,0.005471599
43,0.08707406
44,0.01848128
45,0.0082587935
46,0.07510928
47,0.07510928
48,0.07510928
49,0.029131526
50,0.0190784
51,0.092032805
52,0.020750165
53,0.009284569
54,0.0837371
55,0.0837371
56,0.0837371
57,0.13034396
58,0.11217373
59,0.6748035
60,0.17735852
61,0.13052365
62,0.5941422
63,0.5941422
64,0.5941422
65,0.011477406
66,0.005105461
67,0.12190319
68,0.013580253
69,0.007737185
70,0.07066643
71,0.07066643
72,0.07066643
73,0.55339277
74,0.23956068
75,0.58535945
76,0.20996456
77,0.15615393
78,0.64343965
79,0.64343965
80,0.64343965
81,0.082465865
82,0.030053467
83,0.3494496
84,0.076472975
85,0.04479849
86,0.31382543
87,0.31382543
88,0.31382543
89,0.1689964
90,0.015543166
91,0.35276142
92,0.07552842
93,0.053824335
94,0.35680687
95,0.35680687
96,0.35680687
97,0.38804296
98,0.03558154
99,0.35296807
100,0.09822049
101,0.07049274
102,0.4251438
103,0.4251438
104,0.4251438
105,0.07835704
106,0.019001594
107,0.24075928
108,0.049216993
109,0.028483534
110,0.22234035
111,0.22234035
112,0.22234035
113,0.27678427
114,0.009811833
115,0.08222339
116,0.08521126
117,0.070053406
118,0.38024357
119,0.38024357
120,0.38024357
121,0.000516692
122,0.00011190912
123,0.0035755527
124,0.0002051557
125,0.00014360424
