Id,WnvPresent
1,0.10740006
2,0.0037979523
3,0.084307365
4,0.012446647
5,0.0031822114
6,0.050901473
7,0.050901473
8,0.050901473
9,0.0033343723
10,0.0016908234
11,0.0028991383
12,0.0003978623
13,0.001168817
14,0.0016908234
15,0.0016908234
16,0.0016908234
17,0.42804724
18,0.026226576
19,0.39409542
20,0.08175798
21,0.022055125
22,0.27477318
23,0.27477318
24,0.27477318
25,0.42725638
26,0.026144179
27,0.39332414
28,0.0815157
29,0.032179248
30,0.27412972
31,0.27412972
32,0.27412972
33,0.0033343723
34,0.0016908234
35,0.0028991383
36,0.0003978623
37,0.001168817
38,0.0016908234
39,0.0016908234
40,0.0016908234
41,0.035381116
42,0.0013182422
43,0.030892523
44,0.004344772
45,0.0011040773
46,0.018230328
47,0.018230328
48,0.018230328
49,0.0033343723
50,0.0016908234
51,0.0028991383
52,0.0003978623
53,0.001168817
54,0.0016908234
55,0.0016908234
56,0.0016908234
57,0.0033343723
58,0.0016908234
59,0.0028991383
60,0.0003978623
61,0.001168817
62,0.0016908234
63,0.0016908234
64,0.0016908234
65,0.06469035
66,0.0024828836
67,0.056702074
68,0.008161442
69,0.0020799024
70,0.03383037
71,0.03383037
72,0.03383037
73,0.49927792
74,0.03464072
75,0.46426246
76,0.10604783
77,0.029171033
78,0.33545753
79,0.33545753
80,0.33545753
81,0.17596461
82,0.0076261847
83,0.15653525
84,0.033500563
85,0.006393777
86,0.09755901
87,0.09755901
88,0.09755901
89,0.10260505
90,0.004097833
91,0.09038732
92,0.034918386
93,0.0034336415
94,0.054716274
95,0.054716274
96,0.054716274
97,0.26284003
98,0.012669083
99,0.23657204
100,0.0406938
101,0.010630473
102,0.15290773
103,0.15290773
104,0.15290773
105,0.0033343723
106,0.0016908234
107,0.0028991383
108,0.0003978623
109,0.001168817
110,0.0016908234
111,0.0016908234
112,0.0016908234
113,0.46946904
114,0.03086267
115,0.43472904
116,0.09525024
117,0.025973499
118,0.30938596
119,0.30938596
120,0.30938596
121,0.0033343723
122,0.0016908234
123,0.0028991383
124,0.0003978623
125,0.001168817
126,0.0016908234
127,0.0016908234
128,0.0016908234
129,0.102621466
130,0.004098559
131,0.09040194
132,0.013422577
133,0.0034342501
134,0.054725498
135,0.054725498
136,0.054725498
137,0.05629544
138,0.002142191
139,0.049289167
140,0.0070470623
141,0.001794406
142,0.02931466
143,0.02931466
144,0.02931466
145,0.13735817
146,0.005697638
147,0.1215627
148,0.01859155
149,0.0047753877
150,0.07459739
151,0.07459739
152,0.07459739
153,0.06190861
154,0.0023693452
155,0.054243904
156,0.0077902526
157,0.001984755
158,0.032329753
159,0.032329753
160,0.032329753
161,0.35323384
162,0.019275874
163,0.3218766
164,0.06101216
165,0.016191574
166,0.21660352
167,0.21660352
168,0.21660352
169,0.0033343723
170,0.0016908234
171,0.0028991383
172,0.0003978623
173,0.001168817
174,0.0016908234
175,0.0016908234
176,0.0016908234
177,0.0033343723
178,0.0016908234
179,0.0028991383
180,0.0003978623
181,0.001168817
182,0.0016908234
183,0.0016908234
