Id,WnvPresent
1,0.004960478070778376
2,0.0020081288928010645
3,0.005460416643374661
4,0.0001885694103337378
5,9.40406453001759e-05
6,0.0019914463964268293
7,0.0051795136898238805
8,0.0007420721536091267
9,5.5564384160723806e-05
10,2.242808918663093e-05
11,6.119480642368527e-05
12,2.102275680747159e-06
13,1.0483189165181176e-06
14,2.2241400583638356e-05
15,5.8030524530905884e-05
16,8.277560649305372e-06
17,0.006234960810327592
18,0.002525997851448881
19,0.006862461437961676
20,0.00023731046004468273
21,0.00011835097832901326
22,0.002505023966340781
23,0.006509904502375313
24,0.0009337478871124028
25,0.004142859292831236
26,0.0016763160124814496
27,0.0045607723816435
28,0.00015736376438669822
29,7.847698301695597e-05
30,0.0016623854542902714
31,0.004325948971486302
32,0.00061932614947945
33,3.0803495043810845e-05
34,1.2433384128635746e-05
35,3.392494445381221e-05
36,1.1654209194706495e-06
37,5.811474836278436e-07
38,1.2329889171889546e-05
39,3.217069650555212e-05
40,4.5887744309341e-06
41,0.0013505184952650234
42,0.0005455465837051043
43,0.0014871733997920355
44,5.116054687547297e-05
45,2.5512300163094005e-05
46,0.0005410078781302936
47,0.001410378131699198
48,0.00020141198218843489
49,0.0003019593016422083
50,0.00012190120671646317
51,0.00033254898650657565
52,1.1427324249810505e-05
53,5.698365961590598e-06
54,0.00012088661644884334
55,0.00031535785539345095
56,4.4993042292734596e-05
57,5.13694349585825e-05
58,2.0734781888075988e-05
59,5.65748007865088e-05
60,1.943552143554834e-06
61,9.691699018623265e-07
62,2.0562187872949776e-05
63,5.3649398901494695e-05
64,7.652601602877407e-06
65,0.0018326688838945088
66,0.0007405259920305612
67,0.002018012549440944
68,6.945770516478584e-05
69,3.463688694912293e-05
70,0.00073436633616718
71,0.001913858132509864
72,0.0002734306645027623
73,0.009054751864937427
74,0.003674594969302697
75,0.009963197476210899
76,0.0003455785096892078
77,0.00017235555097590662
78,0.00364411888574681
79,0.009452857379386576
80,0.0013593192798068165
81,0.0015041633288103732
82,0.0006076676669604543
83,0.0016563393062230644
84,5.698937962485267e-05
85,2.8419055243566584e-05
86,0.0006026124531416285
87,0.0015708223221754852
88,0.00022435544802617348
89,0.0013665141443215275
90,0.0005520133511652949
91,0.0015047851615996163
92,5.176729424437476e-05
93,2.581487555948448e-05
94,0.0005474208744215083
95,0.0014270817499324978
96,0.00020380029930747114
97,0.0058258865540738326
98,0.00235968992980614
99,0.006412482678090194
100,0.00022165281012568848
101,0.00011054135994146919
102,0.0023400936943398015
103,0.006082901675468944
104,0.0008721796590554122
105,5.56364579551156e-05
106,2.2457182123583106e-05
107,6.127418311607265e-05
108,2.1050027351173467e-06
109,1.0496787884539485e-06
110,2.2270251360023448e-05
111,5.8105797024754816e-05
112,8.288298165118297e-06
113,0.008269683477078653
114,0.0033544198586099067
115,0.009100088018935451
116,0.00031537571802374095
117,0.00015728967781593233
118,0.003326590353513711
119,0.008633573027840019
120,0.0012406277598217025
121,4.5179939199266064e-05
122,1.8236383712114996e-05
123,4.975814246400499e-05
124,1.7093636476556232e-06
125,8.523895845207009e-07
126,1.8084585709047684e-05
127,4.718520358077981e-05
128,6.7305052925848546e-06
129,0.0006871487931774995
130,0.00027746625629233884
131,0.0007567301765341015
132,2.6014049353223845e-05
133,1.297229816726858e-05
134,0.00027515724610179866
135,0.0007176267258427816
136,0.00010242127113204448
137,0.0015813070143774269
138,0.0006388623997137242
139,0.0017412739963936818
140,5.991663485558114e-05
141,2.987884174502178e-05
142,0.0006335478400650602
143,0.0016513790783933135
144,0.0002358774209743367
145,0.0031764361582325637
146,0.0012845321816684903
147,0.003497203165218066
148,0.00012054228606056731
149,6.011307833953557e-05
150,0.001273853279694855
151,0.0033169579537941497
152,0.00047446158964009524
153,0.003890323665590077
154,0.0015738954551065077
155,0.004282871650078458
156,0.00014773532535626292
157,7.367494476938463e-05
158,0.0015608147037848782
159,0.004062298301451263
160,0.0005814485769855575
161,0.005068827343222277
162,0.002052124454821105
163,0.005579624594383026
164,0.00019270842504432465
165,9.610499509235292e-05
166,0.0020350772113709756
167,0.005292621801456176
168,0.0007583510923723995
169,4.844327099308137e-05
170,1.95536296219629e-05
171,5.3352138694508515e-05
172,1.8328361634080942e-06
173,9.139603235820668e-07
174,1.9390867196099817e-05
175,5.0593367617337384e-05
176,7.2166674663001785e-06
