Id,WnvPresent
1,0.0008148526
2,0.00021250527
3,0.0008429732
4,6.0667833e-05
5,0.0001578707
6,0.0004310733
7,0.0004310733
8,0.0004310733
9,0.0017841976
10,0.00046563387
11,0.0012257431
12,0.000105723746
13,0.00031589105
14,0.0009443082
15,0.0009443082
16,0.0009443082
17,0.0016314604
18,0.0005990258
19,0.001214661
20,0.00017506003
21,0.00040640318
22,0.001214661
23,0.001214661
24,0.001214661
25,0.0046151504
26,0.004234968
27,0.009087321
28,0.00068023434
29,0.0026136953
30,0.0077776765
31,0.0077776765
32,0.0077776765
33,0.0008093509
34,0.0006332724
35,0.0012132891
36,0.00012937596
37,0.0005050785
38,0.0011665574
39,0.0011665574
40,0.0011665574
41,0.0005764713
42,0.00033479492
43,0.0006931812
44,9.392933e-05
45,0.00035713572
46,0.00066646945
47,0.00066646945
48,0.00066646945
49,0.0011182714
50,0.000875044
51,0.0012509777
52,0.00015328825
53,0.0006639833
54,0.0016115997
55,0.0016115997
56,0.0016115997
57,0.00096896646
58,0.00059284555
59,0.0012021363
60,0.00013307175
61,0.0005065423
62,0.0012021363
63,0.0012021363
64,0.0012021363
65,0.0029010011
66,0.0018307528
67,0.0035037014
68,0.00029346684
69,0.0011288422
70,0.0033690499
71,0.0033690499
72,0.0033690499
73,0.000780774
74,0.00050224166
75,0.0007377203
76,9.2829636e-05
77,0.0003422223
78,0.00084248296
79,0.00084248296
80,0.00084248296
81,0.0014329262
82,0.0006419555
83,0.0013287106
84,0.000111069676
85,0.00042745902
86,0.0012775388
87,0.0012775388
88,0.0012775388
89,0.028863514
90,0.0067884275
91,0.042205594
92,0.0035579044
93,0.008689416
94,0.031075703
95,0.031075703
96,0.031075703
97,0.0024165842
98,0.0011641796
99,0.0023299982
100,0.00022695008
101,0.0010640617
102,0.0026072417
103,0.0026072417
104,0.0026072417
105,0.005552157
106,0.0043487446
107,0.0083035035
108,0.00069857645
109,0.002684032
110,0.007985868
111,0.007985868
112,0.007985868
113,0.00084887585
114,0.00040870375
115,0.0008862582
116,7.499247e-05
117,0.00027726384
118,0.00082890136
119,0.00082890136
120,0.00082890136
121,0.0026985505
122,0.0010640008
123,0.002941474
124,0.00018763544
125,0.0009872712
126,0.0021564716
127,0.0021564716
128,0.0021564716
129,0.0005419254
130,0.0002096155
131,0.0004546504
132,5.0685543e-05
133,0.00018657144
134,0.0004252144
135,0.0004252144
136,0.0004252144
137,0.0038971025
138,0.00067232875
139,0.0015669679
140,0.00013101456
141,0.00050419034
142,0.0015066357
143,0.0015066357
144,0.0015066357
145,0.0013542275
146,0.0003533092
147,0.001609525
148,8.643517e-05
149,0.00023968046
150,0.0007165959
151,0.0007165959
152,0.0007165959
153,0.00044713513
154,0.0001640526
155,0.0005286905
156,3.0095862e-05
157,0.000111284244
158,0.00033280154
159,0.00033280154
160,0.00033280154
161,0.0022060722
162,0.00037918804
163,0.00088365434
164,6.957509e-05
165,0.00035182596
166,0.00076906395
167,0.00076906395
168,0.00076906395
169,0.0011081431
170,0.0006713002
171,0.0013611122
172,0.0001571167
173,0.00045544744
174,0.0013611122
175,0.0013611122
176,0.0013611122
177,0.0011325711
178,0.00023751002
179,0.00051513483
180,5.9358244e-05
181,0.00029195764
182,0.0004817847
183,0.0004817847
184,0.0004817847
185,0.00046960748
186,0.0004386408
187,0.0015942347
188,0.00011943868
189,0.00029757663
190,0.00088958995
191,0.00088958995
192,0.00088958995
193,0.0009393221
194,0.00035573117
195,0.00077143766
196,0.00013547686
197,0.0002413232
198,0.00072150637
199,0.00072150637
200,0.00072150637
201,0.0020314858
202,0.0025297164
203,0.0051194094
204,0.0007694293
205,0.0035498817
206,0.0051194094
207,0.0051194094
208,0.0051194094
209,0.00025256618
210,0.00014668367
211,0.00033581755
212,2.3881863e-05
213,9.193364e-05
214,0.00027494418
215,0.00027494418
216,0.00027494418
217,0.0030829683
218,0.0025442953
219,0.005184937
220,0.00043495774
221,0.001976581
222,0.0049859965
223,0.0049859965
224,0.0049859965
225,0.0022561625
226,0.0013112256
227,0.0027120137
228,0.0003520531
229,0.00087330147
230,0.0026077083
231,0.0026077083
232,0.0026077083
233,0.001353715
234,0.0004735899
235,0.0012167797
236,0.00011600405
237,0.0005525042
238,0.0010815803
239,0.0010815803
240,0.0010815803
241,0.0019373401
242,0.00052177504
243,0.0011312999
