Id,WnvPresent
1,0.021084717777481114
2,0.007749911183071549
3,0.0226961652607082
4,0.0035725197327296904
5,0.001829810748054075
6,0.02928779497565699
7,0.048918864139545146
8,0.025371975730655347
9,0.024424132503191785
10,0.008996758620973436
11,0.026283949607798687
12,0.004150096929495099
13,0.002126241525520941
14,0.03388145248568509
15,0.05641262796130618
16,0.029370037482101805
17,0.04359778429923315
18,0.01626134547538505
19,0.046847501509139376
20,0.007530903687379845
21,0.0038647468327701736
22,0.060022594104150194
23,0.09817119153896747
24,0.052218544266683785
25,0.029168660365153535
26,0.010777537944449323
27,0.03137813750317901
28,0.0049763663930985505
29,0.0025506006408265243
30,0.040387064815592656
31,0.06694469907178206
32,0.03504082671812458
33,0.005405072084337503
34,0.001966768063805188
35,0.005825298123060002
36,0.0009037926738387998
37,0.00046231003465755586
38,0.007555012624576538
39,0.012811251583635016
40,0.006525363998961305
41,0.008641649541737266
42,0.003150998915675884
43,0.00931115278466145
44,0.00144891372120557
45,0.0007413491474740586
46,0.012063367861976962
47,0.020391751351712437
48,0.010425744498341133
49,0.007598576178136551
50,0.002768812776276966
51,0.008187935788586677
52,0.001272910676107329
53,0.0006512396230993179
54,0.010611703661004925
55,0.01795609362339625
56,0.009169317236410613
57,0.021378987148039333
58,0.007859567235028632
59,0.023012396135775694
60,0.003623284329117277
61,0.0018558580154173407
62,0.029693078115034043
63,0.04958192559512302
64,0.025724507935057983
65,0.010151532773728699
66,0.0037051320817190836
67,0.010936722231487148
68,0.0017042307332444384
69,0.0008720931811097229
70,0.014162558482898177
71,0.02390512675137165
72,0.012243497925760597
73,0.03928014056162522
74,0.014609572206315008
75,0.04222223456858709
76,0.006759845807298277
77,0.003467739955394545
78,0.05417047378808592
79,0.08895161181440389
80,0.04708919075137903
81,0.015869697840730335
82,0.0058134884680196685
83,0.017089533651538473
84,0.002677060082090267
85,0.0013705639742441198
86,0.0220896382218593
87,0.03708021771766717
88,0.01911726898575457
89,0.009223076989280715
90,0.0033642580830421038
91,0.009937174221006252
92,0.0015471547906671427
93,0.0007916530690832494
94,0.012872026124523143
95,0.021746407199117152
96,0.011125862257163647
97,0.029641380412232604
98,0.010955566895081566
99,0.031885489250061516
100,0.005059058664112026
101,0.0025930890143245383
102,0.04103391068618226
103,0.06798676103465376
104,0.03560522341313952
105,0.02133717254870949
106,0.007843982970020294
107,0.022967461772780518
108,0.0036160693205502113
109,0.0018521559222788005
110,0.0296354946434898
111,0.049487739057251665
112,0.025674417027210815
113,0.05543164578158158
114,0.020836862793130784
115,0.05950855820495895
116,0.009674060355836223
117,0.004969807142503185
118,0.07596059780706521
119,0.12291432800548842
120,0.06623032072300138
121,0.010262261170437192
122,0.00374581209768848
123,0.011055919465500353
124,0.0017229801052945344
125,0.0008816957419287786
126,0.014316404587809096
127,0.024162211280815218
128,0.01237675923430233
129,0.016701127414027524
130,0.006121340092710307
131,0.01798370381705505
132,0.002819294026540667
133,0.0014434833985318691
134,0.02323924171670538
135,0.038978874560762725
136,0.020115364417395736
137,0.01032486253443998
138,0.003768813493623079
139,0.011123307855412871
140,0.0017335817878803882
141,0.0008871255111522315
142,0.014403376945417642
143,0.02430752201842546
144,0.012452097078149512
145,0.014807073164430076
146,0.005420512251322994
147,0.015946553069189063
148,0.0024955658168089754
149,0.0012775316039183222
