Id,WnvPresent
1,0.0015499605
2,0.00018575421
3,0.0007144357
4,6.710127e-05
5,0.00024807418
6,0.0004231334
7,0.0004231334
8,0.0004231334
9,0.003709418
10,0.009192456
11,0.009488348
12,0.000886186
13,0.0013673746
14,0.005333708
15,0.005333708
16,0.005333708
17,0.009356734
18,0.00055254635
19,0.0012589961
20,0.00019979484
21,0.0003217821
22,0.0012589961
23,0.0012589961
24,0.0012589961
25,0.038566492
26,0.011461085
27,0.014930358
28,0.003946284
29,0.0038552757
30,0.014930358
31,0.014930358
32,0.014930358
33,0.000118268625
34,0.00029465556
35,0.00030422903
36,7.651325e-05
37,4.3497374e-05
38,0.00017032491
39,0.00017032491
40,0.00017032491
41,0.00014650139
42,0.00026310558
43,0.00037683596
44,3.4904253e-05
45,5.3881704e-05
46,0.0002109816
47,0.0002109816
48,0.0002109816
49,0.00015217139
50,0.00073387945
51,0.00039141742
52,3.6255264e-05
53,5.5967215e-05
54,0.00021914703
55,0.00021914703
56,0.00021914703
57,0.0014892536
58,0.003702775
59,0.0038226438
60,0.00035518134
61,0.0005482009
62,0.0021434634
63,0.0021434634
64,0.0021434634
65,0.00031845647
66,0.0007931692
67,0.0008189237
68,7.588283e-05
69,0.000117137955
70,0.00045858603
71,0.00045858603
72,0.00045858603
73,0.05064861
74,0.015185739
75,0.019759914
76,0.002485961
77,0.0051209806
78,0.019759914
79,0.019759914
80,0.019759914
81,0.0007390054
82,0.0018394653
83,0.0018991288
84,0.00017614922
85,0.00046376832
86,0.0010639922
87,0.0010639922
88,0.0010639922
89,0.015719306
90,0.0044649495
91,0.0061562965
92,0.00052199786
93,0.00091253937
94,0.0035642446
95,0.0035642446
96,0.0035642446
97,0.004847903
98,0.0014060289
99,0.0018372901
100,0.00022750904
101,0.00046978836
102,0.0018372901
103,0.0018372901
104,0.0018372901
105,0.003709418
106,0.009192456
107,0.009488348
108,0.000886186
109,0.0013673746
110,0.005333708
111,0.005333708
112,0.005333708
113,0.0090222405
114,0.0010876314
115,0.002476511
116,0.0003934107
117,0.0006335368
118,0.002476511
119,0.002476511
120,0.002476511
121,0.001822692
122,0.0045295646
123,0.0046760733
124,0.00043481617
125,0.0006710827
126,0.0026229925
127,0.0026229925
128,0.0026229925
129,0.00075893727
130,0.0018890216
131,0.0019502892
132,0.00042758597
133,0.00027923888
134,0.0010926791
135,0.0010926791
136,0.0010926791
137,0.016104892
138,0.006336901
139,0.006308808
140,0.0005350046
141,0.0009352682
142,0.0036527782
143,0.0036527782
144,0.0036527782
145,0.002048243
146,0.00024539683
147,0.0012490978
148,8.87153e-05
149,0.0001428911
150,0.0005593653
151,0.0005593653
152,0.0005593653
153,0.0014431792
154,0.00017281246
155,0.0008749565
156,6.247211e-05
157,0.00010062348
158,0.0003939523
159,0.0003939523
160,0.0003939523
161,0.0095443595
162,0.0011511062
163,0.00262083
164,0.0004163871
165,0.0019631567
166,0.00262083
167,0.00262083
168,0.00262083
169,0.001605106
170,0.003990134
171,0.004119267
172,0.0003828457
173,0.00059089006
174,0.0023100907
175,0.0023100907
176,0.0023100907
177,0.0008207513
178,0.0039766547
179,0.002108932
180,0.00019564635
181,0.00030199435
182,0.0011816443
183,0.0011816443
184,0.0011816443
185,0.00039985735
186,0.0004740337
187,0.00056999724
188,4.9504295e-05
189,7.973693e-05
190,0.00031219824
191,0.00031219824
192,0.00031219824
193,0.00082118076
194,0.0009652527
195,0.00031043583
196,3.8389528e-05
197,7.9287e-05
198,0.00031043583
199,0.00031043583
200,0.00031043583
201,0.0013639826
202,0.001837005
203,0.0018965887
204,0.00017591323
205,0.00027153778
206,0.0010625679
207,0.0010625679
208,0.0010625679
209,0.016104892
210,0.006336901
211,0.006308808
212,0.0005350046
213,0.0009352682
214,0.0036527782
215,0.0036527782
216,0.0036527782
217,0.002012001
218,0.00058235804
219,0.00076117425
220,9.416628e-05
221,0.00019447296
222,0.00076117425
223,0.00076117425
224,0.00076117425
225,0.0007436075
226,0.0018509077
227,0.0019109416
228,0.00042186637
229,0.0002735959
230,0.001070616
231,0.001070616
232,0.001070616
233,0.0012155593
234,0.0003516338
235,0.00045963767
236,5.6847657e-05
237,0.00011740678
238,0.00045963767
239,0.00045963767
240,0.00045963767
241,0.003709418
242,0.009192456
243,0.009488348
244,0.000886186
245,0.0013673746
246,0.005333708
247,0.005333708
248,0.005333708
249,0.01848469
250,0.0022471992
251,0.005109243
252,0.0008134449
253,0.0013096094
254,0.005109243
255,0.005109243
256,0.005109243
257,0.00013362398
258,0.00033290533
259,0.00034371935
260,3.183587e-05
261,4.9145074e-05
262,0.00019243767
263,0.00019243767
264,0.00019243767
265,0.003709418
266,0.009192456
267,0.009488348
268,0.000886186
269,0.0013673746
270,0.005333708
271,0.005333708
272,0.005333708
273,0.00036408938
274,0.00090676534
275,0.0009362047
276,8.675962e-05
277,0.00013392745
278,0.0005242884
279,0.0005242884
280,0.0005242884
281,0.003709418
282,0.009192456
283,0.009488348
284,0.000886186
285,0.0013673746
286,0.005333708
287,0.005333708
288,0.005333708
289,0.003709418
290,0.009192456
291,0.009488348
292,0.000886186
293,0.0013673746
294,0.005333708
295,0.005333708
296,0.005333708
297,0.0049922126
298,0.010372972
299,0.012744054
300,0.0011938177
301,0.0018417386
302,0.0071741706
303,0.0071741706
304,0.0071741706
305,0.00024543615
306,0.0006113668
307,0.0006312215
308,5.8480065e-05
309,9.027453e-05
310,0.0003534455
311,0.0003534455
312,0.0003534455
313,0.005342582
314,0.00064195244
315,0.0014625437
316,0.00023213596
317,0.0003738628
318,0.0014625437
319,0.0014625437
320,0.0014625437
321,0.007761499
322,0.0022557438
323,0.002946863
324,0.00036526148
325,0.0007541257
326,0.002946863
327,0.002946863
328,0.002946863
329,0.016104892
330,0.006336901
331,0.006308808
332,0.0005350046
333,0.0009352682
334,0.0036527782
335,0.0036527782
336,0.0036527782
337,0.0015594282
338,0.0038768472
339,0.0040023285
340,0.00037193747
341,0.000574058
342,0.0022443954
343,0.0022443954
344,0.0022443954
345,0.0008488027
346,0.002112417
347,0.0021809144
348,0.00020233751
349,0.00031232118
350,0.0012220151
351,0.0012220151
352,0.0012220151
353,0.003709418
354,0.009192456
355,0.009488348
356,0.000886186
357,0.0013673746
358,0.005333708
359,0.005333708
360,0.005333708
361,0.00070299057
362,8.4124214e-05
363,0.00019179488
364,6.4294276e-05
365,4.8981132e-05
366,0.00019179488
367,0.00019179488
368,0.00019179488
369,0.0061728843
370,0.0007422645
371,0.0016908658
372,0.00026842806
373,0.0007560296
374,0.0016908658
375,0.0016908658
376,0.0016908658
377,0.01916965
378,0.0023319023
379,0.005301256
380,0.0008441512
381,0.0013590216
382,0.005301256
383,0.005301256
384,0.005301256
385,0.00017902454
386,0.0004459828
387,0.0004604692
388,4.2654017e-05
389,6.584473e-05
390,0.00025781608
391,0.00025781608
392,0.00025781608
393,0.0008221055
394,0.003969782
395,0.002112407
396,0.00019596933
397,0.00030249284
398,0.0011835932
399,0.0011835932
400,0.0011835932
401,0.001531884
402,0.0038085263
403,0.003931805
404,0.0003653604
405,0.00056390854
406,0.0022047793
407,0.0022047793
408,0.0022047793
409,0.003709418
410,0.009192456
411,0.009488348
412,0.000886186
413,0.0013673746
414,0.005333708
415,0.005333708
416,0.005333708
417,0.00010724326
418,0.00026719098
419,0.00027587186
420,2.5550256e-05
421,3.9442097e-05
422,0.00015444716
423,0.00015444716
424,0.00015444716
425,0.00072309957
426,0.0017999156
427,0.0018582986
428,0.00017235563
429,0.00026604606
430,0.0010410988
431,0.0010410988
432,0.0010410988
433,0.003709418
434,0.009192456
435,0.009488348
436,0.000886186
437,0.0013673746
438,0.005333708
439,0.005333708
440,0.005333708
441,0.016104892
442,0.006336901
443,0.006308808
444,0.0005350046
445,0.0009352682
446,0.0036527782
447,0.0036527782
448,0.0036527782
449,0.0008008498
450,0.001993219
