Id,WnvPresent
1,0.010620103076590087
2,0.004222930992493304
3,0.011972358422194003
4,0.0001738584734131982
5,8.588323114147826e-05
6,0.0026137689276772126
7,0.008880604311234249
8,0.0006058304120794256
9,5.656578761068092e-05
10,2.2348836214456098e-05
11,6.385510710379743e-05
12,9.163971535072087e-07
13,4.5264552816642747e-07
14,1.381053744317958e-05
15,4.721813101780577e-05
16,3.194667230997186e-06
17,0.011703243672263065
18,0.004656697099470335
19,0.013191576208318944
20,0.00019179677366862498
21,9.474531708386335e-05
22,0.002882725500679434
23,0.009788089189995481
24,0.0006683087492168958
25,0.007639331604860471
26,0.003032167430094662
27,0.008615350964540917
28,0.0001246916543410902
29,6.159409715069516e-05
30,0.0018758950409477214
31,0.006384911639454815
32,0.00043455591119951806
33,2.7857319938096426e-05
34,1.1006085036548959e-05
35,3.1447254685164186e-05
36,4.512912971990622e-07
37,2.2291092755502652e-07
38,6.801217268938538e-06
39,2.325370860296309e-05
40,1.5732558534905692e-06
41,0.0027230978318683948
42,0.001077619498001806
43,0.003072952363424908
44,4.423173733417562e-05
45,2.1848318614391528e-05
46,0.0006661871297459697
47,0.0022741003470253623
48,0.00015418038579996805
49,0.0006901213110148672
50,0.0002727677326783897
51,0.0007789898163767213
52,1.1187321615966906e-05
53,5.5258982450967e-06
54,0.00016857385296318005
55,0.0005761371331481575
56,3.89993105609492e-05
57,4.9844140645295966e-05
58,1.969306984019261e-05
59,5.626732749398021e-05
60,8.074974020473233e-07
61,3.988555251406707e-07
62,1.2169385458531496e-05
63,4.160720902996383e-05
64,2.8150307734822073e-06
65,0.003770693949669105
66,0.001493135561921221
67,0.004254565945448802
68,6.13113765536536e-05
69,3.0285088239552593e-05
70,0.00092320684144446
71,0.0031495092804377065
72,0.00021370651317448956
73,0.018116340782662544
74,0.007236729897500067
75,0.020403406415689745
76,0.0002988039847800937
77,0.0001476135965898619
78,0.004484321334622747
79,0.01516783404811291
80,0.001040894629693061
81,0.0021982330840787426
82,0.0008696366649863028
83,0.0024808224883359205
84,3.568779339210514e-05
85,1.762795124728633e-05
86,0.0005375688774959386
87,0.0018356185342928229
88,0.00012440105119268356
89,0.002563615627990021
90,0.0010144091119597195
91,0.002893039857151199
92,4.163469102587713e-05
93,2.05654775106979e-05
94,0.0006270951570628529
95,0.0021408578868488365
96,0.00014512869161490763
97,0.01127882693776315
98,0.0044866624266452606
99,0.012713879619716813
100,0.00018476324169904742
101,9.127051133787726e-05
102,0.002777284900362785
103,0.009432462435036202
104,0.000643811920236631
105,5.7482334071380256e-05
106,2.271097134749494e-05
107,6.488975616169418e-05
108,9.312465546076626e-07
109,4.599802499581442e-07
110,1.403432199113894e-05
111,4.798322284832255e-05
112,3.2464338532351125e-06
113,0.015838450844220735
114,0.006318004661962263
115,0.017843174063680387
116,0.0002606386533967319
117,0.00012875687011858894
118,0.003913645375146381
119,0.013255674760169481
120,0.0009080303927580813
121,4.3938098006702104e-05
122,1.735957185850078e-05
123,4.9600237855607836e-05
124,7.118127300789703e-07
125,3.515929906276752e-07
126,1.0727384542705974e-05
127,3.6677126340842466e-05
128,2.481463360394023e-06
129,0.0005744552648597052
130,0.0002270352910884514
131,0.000648438852847737
132,9.311238454040465e-06
133,4.599215893571954e-06
134,0.00014030818324808434
135,0.0004795659503978836
136,3.2459384499124856e-05
137,0.002831048466657243
138,0.001120412404768989
139,0.0031947277067974965
140,4.599009505507335e-05
141,2.2716881690851145e-05
142,0.0006926531430844007
143,0.0023642937592326294
144,0.00016030886490541485
145,0.006857736366001136
146,0.002720648039205316
147,0.007734675558969635
148,0.00011184754811638312
149,5.52491183145297e-05
150,0.001682968447974004
151,0.005730917426140196
152,0.00038980607834700757
153,0.00830455301982368
154,0.003297537079186564
155,0.009364760624963811
156,0.0001356390550755588
157,6.700217001455195e-05
158,0.0020402769763232928
159,0.0069416641614310805
160,0.0004726952240988949
161,0.010156801869250342
162,0.004037567058070158
163,0.011450747929797802
164,0.00016619735854167474
165,8.209844786677998e-05
166,0.0024988612922447963
167,0.008492537230064557
168,0.000579145377181397
169,4.6970953822128775e-05
170,1.855786165360584e-05
