Id,WnvPresent
1,0.00198288
2,0.002177905
3,0.00198288
4,0.0006826245
5,0.0007557534
6,0.00198288
7,0.00198288
8,0.00198288
9,0.012839176
10,0.014475602
11,0.02299498
12,0.010799717
13,0.0054036574
14,0.022430621
15,0.022430621
16,0.022430621
17,0.0047829174
18,0.0021232723
19,0.0047829174
20,0.0028237498
21,0.0011366535
22,0.0047829174
23,0.0047829174
24,0.0047829174
25,0.015137964
26,0.0067592845
27,0.015137964
28,0.005256821
29,0.0036262842
30,0.015137964
31,0.015137964
32,0.015137964
33,0.00082242984
34,0.000928695
35,0.0014872935
36,0.0006904553
37,0.00034371542
38,0.0014500079
39,0.0014500079
40,0.0014500079
41,0.0018850458
42,0.0021283166
43,0.003406013
44,0.0015828235
45,0.00078829826
46,0.0033207862
47,0.0033207862
48,0.0033207862
49,0.0009936662
50,0.0011220307
51,0.0017967109
52,0.0008342357
53,0.0004153207
54,0.001751682
55,0.001751682
56,0.001751682
57,0.0056454595
58,0.0063709226
59,0.010169649
60,0.0047432072
61,0.002366034
62,0.0099168625
63,0.0099168625
64,0.0099168625
65,0.0016024605
66,0.0018093289
67,0.002896084
68,0.001345483
69,0.0006700152
70,0.0028235805
71,0.0028235805
72,0.0028235805
73,0.021867765
74,0.016383434
75,0.021867765
76,0.012218274
77,0.005265755
78,0.021867765
79,0.021867765
80,0.021867765
81,0.0061507793
82,0.0069407243
83,0.011075413
84,0.005168187
85,0.0025785766
86,0.010800359
87,0.010800359
88,0.010800359
89,0.015171669
90,0.009822168
91,0.05759733
92,0.0057693804
93,0.0039874497
94,0.015171669
95,0.015171669
96,0.015171669
97,0.003671274
98,0.002737762
99,0.003671274
100,0.0012652737
101,0.0008717315
102,0.003671274
103,0.003671274
104,0.003671274
105,0.012839176
106,0.014475602
107,0.02299498
108,0.010799717
109,0.0054036574
110,0.022430621
111,0.022430621
112,0.022430621
113,0.019700104
114,0.008818937
115,0.019700104
116,0.006861824
117,0.006194076
118,0.019700104
119,0.019700104
120,0.019700104
121,0.009512475
122,0.010729503
123,0.017082388
124,0.00799717
125,0.0039957417
126,0.016660664
127,0.016660664
128,0.016660664
129,0.0058829645
130,0.0066387444
131,0.010595459
132,0.0049429433
133,0.0024659154
134,0.010332199
135,0.010332199
136,0.010332199
137,0.015678823
138,0.01015234
139,0.059437085
140,0.005964138
141,0.0041223043
142,0.015678823
143,0.015678823
144,0.015678823
145,0.0020284564
146,0.00089910626
147,0.0020284564
148,0.00069833617
149,0.00062999874
150,0.0020284564
151,0.0020284564
152,0.0020284564
153,0.0019672213
154,0.0008719341
155,0.0024417613
156,0.00067722687
157,0.00046650151
158,0.0019672213
159,0.0019672213
160,0.0019672213
161,0.01136876
162,0.0050655515
163,0.01136876
164,0.0059543955
165,0.002715467
166,0.01136876
167,0.01136876
168,0.01136876
169,0.005887805
170,0.0066442024
171,0.010604135
172,0.004947014
173,0.0024679515
174,0.010340662
175,0.010340662
176,0.010340662
177,0.004098532
178,0.0046261335
179,0.007392251
180,0.0034426518
181,0.0017161595
182,0.007208
183,0.007208
184,0.007208
185,0.0019721743
186,0.0013742272
187,0.0058452287
188,0.0010674752
189,0.0007354099
190,0.003098514
191,0.003098514
192,0.003098514
193,0.002610972
194,0.001946543
195,0.002610972
196,0.0015453192
197,0.0006194637
198,0.002610972
199,0.002610972
200,0.002610972
201,0.0060402406
202,0.006816087
203,0.010877335
