Id,WnvPresent
1,0.05246134746403832
2,0.0215601678990154
3,0.0638174311765707
4,0.002286055682459384
5,0.001079984943210821
6,0.029023639359891804
7,0.06475299727735379
8,0.009115004291113732
9,0.009453556181009598
10,0.003783984889007061
11,0.011614036786779218
12,0.00039480907369554964
13,0.00018633048568253964
14,0.005126123905633431
15,0.011793940258160784
16,0.0015831548112858406
17,0.06747388103907308
18,0.027991129444107445
19,0.08179912370606493
20,0.002985481779449962
21,0.0014109316424983768
22,0.03759526442350122
23,0.08297493787623417
24,0.011878893303109192
25,0.046623063983802386
26,0.01909150534147054
27,0.056791105070788876
28,0.002019744226048224
29,0.0009540389762478235
30,0.02572286775883035
31,0.057630005858815364
32,0.008059588574563039
33,0.002436180316021318
34,0.0009710069546349629
35,0.002997789426863869
36,0.00010105623319947578
37,4.768617733628628e-05
38,0.001316731485212185
39,0.003044636846086166
40,0.00040558667609183295
41,0.014301511622569093
42,0.005741333122671548
43,0.017550295813579645
44,0.0006000886541017552
45,0.0002832430772056545
46,0.00777230622463189
47,0.017820495065307966
48,0.002404824081355949
49,0.006176710578933991
50,0.0024674630642210994
51,0.007594054362449689
52,0.0002571429656559905
53,0.00012135002131028101
54,0.00334421338650412
55,0.007712173481333079
56,0.0010315516376767707
57,0.007187978161587637
58,0.0028731984223312073
59,0.008835310273786038
60,0.0002995352040271857
61,0.00014135878556798624
62,0.003893553784403137
63,0.008972561526765715
64,0.001201458405617479
65,0.019456867996060244
66,0.007835476856418609
67,0.023848427626783814
68,0.0008205177754781765
69,0.00038733118225841423
70,0.01059934745400817
71,0.02421320133002259
72,0.0032860026298186782
73,0.09003632336330418
74,0.03788742539856029
75,0.10859392866416623
76,0.004078094044275921
77,0.0019284121879078239
78,0.05070996640908302
79,0.1101087148374972
80,0.016173475012332735
81,0.0129066209214613
82,0.005176970070519855
83,0.01584362977777536
84,0.0005408260854908451
85,0.00025526303099954704
86,0.0070097095590655745
87,0.016087983963909615
88,0.002167719001419042
89,0.012472563714934992
90,0.005001548374650506
91,0.015312331472244036
92,0.0005224176900840184
93,0.00024657210464696413
94,0.006772608246575499
95,0.015548620974284116
96,0.0020940511773705935
97,0.05602247793450947
98,0.023074775921698973
99,0.06809402697723435
100,0.0024500422404111996
101,0.0011575563165546025
102,0.031045922005709818
103,0.06908766142305497
104,0.009764060566246157
105,0.009914022343442935
106,0.00396940279638782
107,0.012178442367291858
108,0.00041422404687496976
109,0.00019549540418126022
110,0.005376952601483656
111,0.012366979188544363
112,0.0016609103014328364
113,0.08816294342383246
114,0.03705491917548547
115,0.10637956210877046
116,0.003985408114013828
117,0.0018844912559548399
118,0.04961023672405691
119,0.10786719763024809
120,0.015810252252440135
121,0.005491013896608726
122,0.002192633499106583
123,0.006752082750169017
124,0.00022844563454028295
125,0.00010780564163462088
126,0.0029720210633136603
127,0.006857196199964106
128,0.0009165089975170254
129,0.005770594466981743
130,0.002304662852010698
131,0.007095413824743169
132,0.00024014187796953646
133,0.00011332590895543973
134,0.003123747400413218
135,0.007205833325712363
136,0.0009633996171798129
137,0.013350670936104678
138,0.005356525937783235
139,0.01638704954597964
140,0.0005596743343943872
141,0.0002641617950522575
142,0.0072523679942939085
143,0.016639643119172747
144,0.0022431386000264343
145,0.03558737020688816
146,0.014473606943688499
147,0.04345834240098601
148,0.001524784793753246
149,0.0007200533225169739
150,0.01953290051627497
151,0.04410950602799261
152,0.006093539623994688
153,0.0422923843193908
154,0.01727182170022923
155,0.051567031674030796
156,0.0018242086808880316
157,0.0008615874506163999
158,0.023286128562480732
159,0.052333045667517446
160,0.0072835909682157
161,0.055384778951417406
162,0.022803058138724446
163,0.06732871925888569
164,0.0024205899197865697
165,0.0011436233483333221
166,0.03068328782774359
167,0.06831200487552719
168,0.009647535670732718
169,0.006401877799624689
170,0.00255776053149021
171,0.007870480576960786
172,0.00026657479673250386
173,0.0001258016852492322
174,0.0034664842681094523
175,0.007992864643857686
176,0.0010693578754302397
177,0.005666195223521703
178,0.0022628251186661737
179,0.006967214449419639
180,0.00023577360180049303
181,0.00011126420891737857
182,0.00306708611349367
183,0.0070756531167500535
184,0.0009458874427942721
185,0.042974461659488934
186,0.01755777366909314
187,0.05239050485829201
188,0.0018548929741435732
189,0.0008760940841331376
190,0.02366925505254608
191,0.05316806558012898
192,0.007405424089537837
193,0.017286494105413684
194,0.0069522540777936185
195,0.021198774922870332
196,0.0007274484318359887
197,0.0003433802585804232
198,0.009407532448328803
199,0.021523914482369476
200,0.0029140949190102185
201,0.019868102020544745
202,0.008003089716109671
203,0.024350175228653376
204,0.0008381966820703585
205,0.000395680330454187
206,0.010825438650423569
207,0.02472242904679663
208,0.0033566245099193722
209,0.017861569943334973
210,0.007186051112929536
211,0.02190110137734585
212,0.0007520702977985059
213,0.00035500723018654567
214,0.009723089486889021
