Id,WnvPresent
1,0.00024149858
2,0.00034215607
3,0.000116774056
4,1.2387551e-05
5,5.618132e-05
6,0.00024149858
7,0.00024149858
8,0.00024149858
9,0.000292776
10,0.00041479766
11,0.00015176319
12,1.5018573e-05
13,6.8113186e-05
14,0.000292776
15,0.000292776
16,0.000292776
17,0.0021241736
18,0.0030071824
19,0.00016171101
20,0.00010915349
21,0.0004948753
22,0.0021241736
23,0.0021241736
24,0.0021241736
25,0.0006828109
26,0.00060397387
27,0.0015954716
28,4.040032e-05
29,0.00018320965
30,0.0007872056
31,0.0007872056
32,0.0007872056
33,7.373218e-05
34,0.00021246838
35,9.042522e-05
36,1.618732e-05
37,1.9774781e-05
38,8.501298e-05
39,8.501298e-05
40,8.501298e-05
41,0.00021697642
42,0.00013616416
43,0.00026609146
44,1.3071917e-05
45,0.00017495856
46,0.00025016768
47,0.00025016768
48,0.00025016768
49,0.00012201311
50,0.00035156478
51,0.00014963553
52,7.215413e-06
53,3.2724758e-05
54,0.00014067985
55,0.00014067985
56,0.00014067985
57,0.00053184974
58,0.00047043437
59,0.0003609441
60,3.1463813e-05
61,0.00014268863
62,0.0006131781
63,0.0006131781
64,0.0006131781
65,0.00017409373
66,0.00013355225
67,0.00024129375
68,8.929463e-06
69,4.049849e-05
70,0.00017409373
71,0.00017409373
72,0.00017409373
73,0.0041023344
74,0.0025781621
75,0.005458801
76,0.00022533082
77,0.0011034859
78,0.0047270656
79,0.0047270656
80,0.0047270656
81,0.0023571015
82,0.0014803861
83,0.0028892567
84,0.00014229162
85,0.00063322525
86,0.0027167818
87,0.0027167818
88,0.0027167818
89,0.0004985663
90,0.00031290954
91,0.0006642156
92,5.7191523e-05
93,0.00013375605
94,0.0005748081
95,0.0005748081
96,0.0005748081
97,0.00067836756
98,0.00070041965
99,0.0008318364
100,3.714035e-05
101,0.00018201672
102,0.0007820835
103,0.0007820835
104,0.0007820835
105,0.0006310922
106,0.0018166682
107,0.00052895234
108,0.00013861155
109,0.00016932597
110,0.00072758534
111,0.00072758534
112,0.00072758534
113,9.540463e-05
114,0.00013517786
115,0.00012545302
116,4.8930597e-06
117,3.9960134e-05
118,9.540463e-05
119,9.540463e-05
120,9.540463e-05
121,7.3352967e-06
122,6.48785e-06
123,9.791799e-06
124,4.337356e-07
125,1.9672084e-06
126,8.457661e-06
127,8.457661e-06
128,8.457661e-06
129,0.00037747397
130,0.0005347772
131,9.9473684e-05
132,1.9364885e-05
133,8.782367e-05
134,0.00037747397
135,0.00037747397
136,0.00037747397
137,0.00025679776
138,0.00016115687
139,0.000314924
140,1.4053988e-05
141,6.888186e-05
142,0.00029607903
143,0.00029607903
144,0.00029607903
145,0.0005592462
146,0.0007922379
147,0.00015677458
148,2.8694963e-05
149,0.00013013292
150,0.0005592462
151,0.0005592462
152,0.0005592462
153,0.0005175501
154,0.0007331843
155,8.044577e-05
156,2.6554482e-05
157,0.00012042665
158,0.0005175501
159,0.0005175501
160,0.0005175501
161,0.0003111342
162,0.0004408041
163,4.7111967e-05
164,1.596053e-05
165,7.23851e-05
166,0.0003111342
167,0.0003111342
168,0.0003111342
169,0.0004602572
170,0.00040710522
171,0.00031235008
172,0.000112276924
173,0.00012347462
174,0.0005306438
175,0.0005306438
176,0.0005306438
177,0.00034970188
178,0.0004954375
179,9.2153336e-05
180,1.7939668e-05
181,0.00014649428
182,0.00034970188
183,0.00034970188
184,0.00034970188
185,7.051597e-05
186,6.236978e-05
187,9.4128845e-05
188,8.738417e-06
189,1.8912122e-05
190,8.1304745e-05
191,8.1304745e-05
192,8.1304745e-05
193,0.0003813839
194,0.00020759668
195,0.000100504665
196,1.9930825e-05
197,0.00021183646
198,0.0003813839
199,0.0003813839
200,0.0003813839
201,0.000113286216
202,0.0001001994
203,0.00015135421
204,6.6992875e-06
205,3.0383924e-05
206,0.00013061789
207,0.00013061789
208,0.00013061789
209,9.529125e-05
210,5.97977e-05
211,0.00012696892
212,1.0927165e-05
213,2.5557347e-05
214,0.00010987017
215,0.00010987017
216,0.00010987017
217,0.00020221832
218,0.0005825762
219,0.0002479933
220,1.2182634e-05
221,9.766342e-05
222,0.00023315253
223,0.00023315253
224,0.00023315253
225,0.0007019884
226,0.0020204815
227,0.0005883811
228,7.654981e-05
229,0.00018835766
230,0.0008093127
231,0.0008093127
232,0.0008093127
233,0.0001849619
234,0.00010067041
235,8.88967e-05
236,8.778636e-06
237,4.3027056e-05
238,0.0001849619
239,0.0001849619
240,0.0001849619
241,0.0010224549
242,0.0014481477
243,0.0002695696
244,0.00015204404
245,0.00023800306
246,0.0010224549
