Id,WnvPresent
1,0.045324955
2,0.0049467604
3,0.004753663
4,0.022439092
5,0.038978606
6,0.10920447
7,0.10920447
8,0.10920447
9,0.025276784
10,0.0048629297
11,0.013140265
12,0.014063204
13,0.01590081
14,0.07078673
15,0.07078673
16,0.07078673
17,0.21206862
18,0.03096333
19,0.03267288
20,0.11514376
21,0.08193354
22,0.4100205
23,0.4100205
24,0.4100205
25,0.056263175
26,0.050222654
27,0.092418514
28,0.08707523
29,0.08602628
30,0.33748615
31,0.33748615
32,0.33748615
33,0.008487341
34,0.01018239
35,0.013011259
36,0.0112618515
37,0.011115061
38,0.057343286
39,0.057343286
40,0.057343286
41,0.025621539
42,0.024398364
43,0.031052899
44,0.035083715
45,0.026598208
46,0.12883244
47,0.12883244
48,0.12883244
49,0.01057392
50,0.012680349
51,0.016191885
52,0.014020886
53,0.013838624
54,0.070585966
55,0.070585966
56,0.070585966
57,0.06297797
58,0.06315455
59,0.08532569
60,0.09432575
61,0.09319833
62,0.35742417
63,0.35742417
64,0.35742417
65,0.012320488
66,0.018201942
67,0.013242005
68,0.011770259
69,0.011616919
70,0.059806276
71,0.059806276
72,0.059806276
73,0.34151077
74,0.11756143
75,0.17289221
76,0.11357491
77,0.13162601
78,0.49818662
79,0.49818662
80,0.49818662
81,0.08899478
82,0.062501006
83,0.074169956
84,0.06874172
85,0.06789713
86,0.28275898
87,0.28275898
88,0.28275898
89,0.08655927
90,0.021625878
91,0.07399601
92,0.14077748
93,0.052328784
94,0.2656011
95,0.2656011
96,0.2656011
97,0.37343577
98,0.14982279
99,0.21463232
100,0.16708343
101,0.16701642
102,0.5677023
103,0.5677023
104,0.5677023
105,0.01179402
106,0.01742858
107,0.012216277
108,0.014911629
109,0.011120182
110,0.057368517
111,0.057368517
112,0.057368517
113,0.08486926
114,0.01840823
115,0.045453995
116,0.048534967
117,0.041022636
118,0.21410528
119,0.21410528
120,0.21410528
121,0.0006931478
122,0.00090401643
123,0.0020584213
124,0.0008228598
125,0.0009524725
126,0.0043790406
127,0.0043790406
128,0.0043790406
129,0.19409035
130,0.030816665
131,0.024424681
132,0.128019
133,0.119728066
134,0.4394916
135,0.4394916
136,0.4394916
137,0.084370084
138,0.015151228
139,0.048622306
140,0.05123562
141,0.03700956
142,0.20109533
143,0.20109533
144,0.20109533
145,0.23255612
146,0.031518776
147,0.04888224
148,0.12778607
149,0.18650262
150,0.43897736
151,0.43897736
152,0.43897736
153,0.13106239
154,0.01730419
155,0.0140964
156,0.07519195
157,0.05281698
158,0.3027621
159,0.3027621
160,0.3027621
161,0.07185874
162,0.012893883
163,0.03269895
164,0.04084594
165,0.042666905
166,0.18529435
167,0.18529435
168,0.18529435
169,0.03830782
170,0.034594625
171,0.057055518
172,0.052458826
173,0.051803198
174,0.22820441
175,0.22820441
176,0.22820441
177,0.094808
178,0.01946799
179,0.025767185
180,0.07011001
181,0.06528868
182,0.28707412
183,0.28707412
184,0.28707412
185,0.0038482903
186,0.0033933178
187,0.008542113
188,0.0040154713
189,0.0058846017
190,0.021078194
191,0.021078194
192,0.021078194
193,0.11494688
194,0.010810333
195,0.011903951
196,0.05564593
197,0.05176392
198,0.23937137
199,0.23937137
200,0.23937137
201,0.014463424
202,0.0119493995
203,0.016460191
204,0.01834208
205,0.018104684
206,0.090735964
207,0.090735964
208,0.090735964
209,0.09839751
210,0.017895214
211,0.057076775
212,0.11899183
213,0.05559196
214,0.22966188
215,0.22966188
216,0.22966188
217,0.055584364
218,0.06285654
219,0.09208529
220,0.069350936
221,0.06849948
222,0.28468522
223,0.28468522
224,0.28468522
225,0.012535845
226,0.014711926
227,0.010303544
228,0.00950151
229,0.009377446
230,0.048735045
231,0.048735045
232,0.048735045
233,0.22449058
234,0.07814461
235,0.1012194
236,0.1670349
237,0.1460427
238,0.41767183
239,0.41767183
240,0.41767183
241,0.3221875
242,0.050118513
