Id,WnvPresent
1,0.037269402
2,0.0034425997
3,0.05771202
4,0.0153416535
5,0.007900393
6,0.0341122
7,0.0341122
8,0.0341122
9,0.1651373
10,0.014174306
11,0.23835227
12,0.06113225
13,0.039098118
14,0.15286802
15,0.15286802
16,0.15286802
17,0.22679392
18,0.014100827
19,0.31696647
20,0.07269655
21,0.056903437
22,0.21110201
23,0.21110201
24,0.21110201
25,0.16882923
26,0.033081852
27,0.4118776
28,0.09724197
29,0.092003755
30,0.24881466
31,0.24881466
32,0.24881466
33,0.014537472
34,0.0024786417
35,0.048400145
36,0.0099546835
37,0.007305143
38,0.023490753
39,0.023490753
40,0.023490753
41,0.040840458
42,0.0071209567
43,0.06176404
44,0.029695613
45,0.027983204
46,0.06492586
47,0.06492586
48,0.06492586
49,0.024677597
50,0.008643087
51,0.0802369
52,0.017048705
53,0.012464395
54,0.03962481
55,0.03962481
56,0.03962481
57,0.1469636
58,0.020941684
59,0.3128249
60,0.08371407
61,0.05957301
62,0.21932338
63,0.21932338
64,0.21932338
65,0.03628694
66,0.006302301
67,0.11490431
68,0.019576773
69,0.018436778
70,0.057848867
71,0.057848867
72,0.057848867
73,0.33546236
74,0.042863306
75,0.3792926
76,0.17326497
77,0.117096975
78,0.4163873
79,0.4163873
80,0.4163873
81,0.11320671
82,0.021050034
83,0.16483371
84,0.07913947
85,0.05986902
86,0.17230286
87,0.17230286
88,0.17230286
89,0.10567038
90,0.020075887
91,0.12513022
92,0.046760377
93,0.05720337
94,0.14309847
95,0.14309847
96,0.14309847
97,0.25249636
98,0.029094193
99,0.29022074
100,0.12298917
101,0.08151242
102,0.32313925
103,0.32313925
104,0.32313925
105,0.10162179
106,0.018697066
107,0.28057843
108,0.05659163
109,0.053413626
110,0.15573251
111,0.15573251
112,0.15573251
113,0.24819595
114,0.01584275
115,0.34310192
116,0.09802164
117,0.06359192
118,0.23146655
119,0.23146655
120,0.23146655
121,0.0069542886
122,0.0013479019
123,0.016173422
124,0.0031045158
125,0.0029074703
126,0.0077152043
127,0.0077152043
128,0.0077152043
129,0.06414256
130,0.00743672
131,0.13738315
132,0.036510702
133,0.033335425
134,0.084112085
135,0.084112085
136,0.084112085
137,0.059083544
138,0.006476477
139,0.06847545
140,0.02459145
141,0.018939914
142,0.07904331
143,0.07904331
144,0.07904331
145,0.07267319
146,0.0038068048
147,0.11031005
148,0.029177818
149,0.022608524
150,0.066724725
151,0.066724725
152,0.066724725
153,0.052806463
154,0.0027110956
155,0.08105382
156,0.014681827
157,0.011338145
158,0.048399236
159,0.048399236
160,0.048399236
161,0.07563335
162,0.0057424493
163,0.114613704
164,0.021605724
165,0.027232187
166,0.06946072
167,0.06946072
168,0.06946072
169,0.11340304
170,0.015632067
171,0.2526042
172,0.06352156
173,0.044918057
174,0.17258176
175,0.17258176
176,0.17258176
177,0.050271828
178,0.0057531614
179,0.1095279
180,0.028433772
