Id,WnvPresent
1,0.11683333333333333
2,0.09574999999999999
3,0.11058333333333334
4,0.11058333333333334
5,0.11058333333333334
6,0.11058333333333334
7,0.11058333333333334
8,0.11058333333333334
9,0.12016666666666667
10,0.09325
11,0.11391666666666665
12,0.11391666666666665
13,0.11391666666666665
14,0.11391666666666665
15,0.11391666666666665
16,0.11391666666666665
17,0.11100000000000002
18,0.08991666666666667
19,0.10475000000000001
20,0.10475000000000001
21,0.10475000000000001
22,0.10475000000000001
23,0.10475000000000001
24,0.10475000000000001
25,0.11933333333333333
26,0.09824999999999999
27,0.11308333333333334
28,0.11308333333333334
29,0.11308333333333334
30,0.11308333333333334
31,0.11308333333333334
32,0.11308333333333334
33,0.11183333333333334
34,0.09574999999999999
35,0.11058333333333334
36,0.11058333333333334
37,0.11058333333333334
38,0.11058333333333334
39,0.11058333333333334
40,0.11058333333333334
41,0.11183333333333334
42,0.09574999999999999
43,0.11058333333333334
44,0.11058333333333334
45,0.11058333333333334
46,0.11058333333333334
47,0.11058333333333334
48,0.11058333333333334
49,0.11183333333333334
50,0.09824999999999999
51,0.11058333333333334
52,0.11058333333333334
53,0.11058333333333334
54,0.11058333333333334
55,0.11058333333333334
56,0.11058333333333334
57,0.11933333333333333
58,0.09824999999999999
59,0.11308333333333334
60,0.11308333333333334
61,0.11308333333333334
62,0.11308333333333334
63,0.11308333333333334
64,0.11308333333333334
65,0.11208333333333334
66,0.10225
67,0.11083333333333334
68,0.11083333333333334
69,0.11083333333333334
70,0.11083333333333334
71,0.11083333333333334
72,0.11083333333333334
73,0.1691666666666667
74,0.012666666666666668
75,0.08666666666666668
76,0.08666666666666668
77,0.08666666666666668
78,0.08666666666666668
79,0.08666666666666668
80,0.08666666666666668
81,0.11183333333333334
82,0.09574999999999999
83,0.11058333333333334
84,0.11058333333333334
85,0.11058333333333334
86,0.11058333333333334
87,0.11058333333333334
88,0.11058333333333334
89,0.22816666666666666
90,0.037166666666666674
91,0.11983333333333332
92,0.11983333333333332
93,0.11983333333333332
94,0.11983333333333332
95,0.11983333333333332
96,0.11983333333333332
97,0.18208333333333335
98,0.026416666666666665
99,0.10291666666666668
100,0.10291666666666668
101,0.10291666666666668
102,0.10291666666666668
103,0.10291666666666668
104,0.10291666666666668
105,0.1185
106,0.09866666666666665
107,0.11349999999999999
108,0.11349999999999999
109,0.11349999999999999
110,0.11349999999999999
111,0.11349999999999999
112,0.11349999999999999
113,0.11433333333333334
114,0.09325
115,0.10808333333333334
116,0.10808333333333334
117,0.10808333333333334
118,0.10808333333333334
119,0.10808333333333334
120,0.10808333333333334
121,0.11308333333333334
122,0.092
123,0.10683333333333334
124,0.10683333333333334
125,0.10683333333333334
126,0.10683333333333334
127,0.10683333333333334
128,0.10683333333333334
129,0.13516666666666666
130,0.10325
131,0.12891666666666665
132,0.12891666666666665
133,0.12891666666666665
134,0.12891666666666665
135,0.12891666666666665
136,0.12891666666666665
137,0.17366666666666666
138,0.02475
139,0.102
140,0.102
141,0.102
142,0.102
143,0.102
144,0.102
145,0.11100000000000002
146,0.08991666666666667
147,0.10475000000000001
148,0.10475000000000001
149,0.10475000000000001
150,0.10475000000000001
151,0.10475000000000001
152,0.10475000000000001
153,0.11475000000000002
154,0.09366666666666668
155,0.10850000000000001
156,0.10850000000000001
157,0.10850000000000001
158,0.10850000000000001
159,0.10850000000000001
160,0.10850000000000001
161,0.115
162,0.08991666666666667
163,0.10875
164,0.10875
165,0.10875
166,0.10875
167,0.10875
168,0.10875
169,0.11683333333333333
170,0.09574999999999999
171,0.11058333333333334
172,0.11058333333333334
173,0.11058333333333334
174,0.11058333333333334
175,0.11058333333333334
176,0.11058333333333334
177,0.11308333333333334
178,0.092
179,0.10683333333333334
180,0.10683333333333334
181,0.10683333333333334
182,0.10683333333333334
183,0.10683333333333334
184,0.10683333333333334
185,0.11308333333333334
186,0.10283333333333333
187,0.10683333333333334
188,0.10683333333333334
189,0.10683333333333334
190,0.10683333333333334
191,0.10683333333333334
192,0.10683333333333334
193,0.12308333333333334
194,0.10116666666666665
195,0.11683333333333333
196,0.11683333333333333
197,0.11683333333333333
198,0.11683333333333333
199,0.11683333333333333
200,0.11683333333333333
201,0.11933333333333333
202,0.09824999999999999
203,0.11308333333333334
204,0.11308333333333334
205,0.11308333333333334
206,0.11308333333333334
207,0.11308333333333334
208,0.11308333333333334
209,0.16875
210,0.029750000000000002
211,0.09625
212,0.09625
213,0.09625
214,0.09625
215,0.09625
216,0.09625
217,0.11683333333333333
218,0.10408333333333333
219,0.11058333333333334
220,0.11058333333333334
221,0.11058333333333334
222,0.11058333333333334
223,0.11058333333333334
224,0.11058333333333334
225,0.11766666666666667
226,0.10158333333333333
227,0.11641666666666667
228,0.11641666666666667
229,0.11641666666666667
230,0.11641666666666667
231,0.11641666666666667
232,0.11641666666666667
233,0.16541666666666666
234,0.010166666666666666
235,0.07916666666666666
236,0.07916666666666666
237,0.07916666666666666
238,0.07916666666666666
239,0.07916666666666666
240,0.07916666666666666
241,0.13141666666666668
242,0.09949999999999999
243,0.12516666666666668
244,0.12516666666666668
245,0.12516666666666668
246,0.12516666666666668
247,0.12516666666666668
248,0.12516666666666668
249,0.11683333333333333
250,0.09574999999999999
251,0.11058333333333334
252,0.11058333333333334
253,0.11058333333333334
254,0.11058333333333334
255,0.11058333333333334
256,0.11058333333333334
257,0.11933333333333335
258,0.10325000000000001
259,0.11808333333333336
260,0.11808333333333336
261,0.11808333333333336
262,0.11808333333333336
263,0.11808333333333336
264,0.11808333333333336
265,0.11558333333333333
266,0.09449999999999999
267,0.10933333333333334
268,0.10933333333333334
269,0.10933333333333334
270,0.10933333333333334
271,0.10933333333333334
272,0.10933333333333334
273,0.11933333333333333
274,0.10325
275,0.11308333333333334
276,0.11308333333333334
277,0.11308333333333334
278,0.11308333333333334
279,0.11308333333333334
280,0.11308333333333334
281,0.11308333333333334
282,0.092
283,0.10683333333333334
284,0.10683333333333334
285,0.10683333333333334
286,0.10683333333333334
287,0.10683333333333334
288,0.10683333333333334
289,0.11308333333333334
290,0.092
291,0.10683333333333334
292,0.10683333333333334
293,0.10683333333333334
294,0.10683333333333334
295,0.10683333333333334
296,0.10683333333333334
297,0.12058333333333333
298,0.09949999999999999
299,0.11433333333333334
300,0.11433333333333334
301,0.11433333333333334
302,0.11433333333333334
303,0.11433333333333334
304,0.11433333333333334
305,0.11683333333333333
306,0.09574999999999999
307,0.11058333333333334
308,0.11058333333333334
309,0.11058333333333334
310,0.11058333333333334
311,0.11058333333333334
312,0.11058333333333334
313,0.11933333333333333
314,0.09824999999999999
315,0.11308333333333334
316,0.11308333333333334
317,0.11308333333333334
318,0.11308333333333334
319,0.11308333333333334
320,0.11308333333333334
321,0.16541666666666666
322,0.010166666666666666
323,0.07916666666666666
324,0.07916666666666666
325,0.07916666666666666
326,0.07916666666666666
327,0.07916666666666666
328,0.07916666666666666
329,0.16875
330,0.02475
331,0.09625
332,0.09625
333,0.09625
334,0.09625
335,0.09625
336,0.09625
337,0.11683333333333333
338,0.09574999999999999
339,0.11058333333333334
340,0.11058333333333334
341,0.11058333333333334
342,0.11058333333333334
343,0.11058333333333334
344,0.11058333333333334
345,0.11558333333333333
346,0.09449999999999999
347,0.10933333333333334
348,0.10933333333333334
349,0.10933333333333334
350,0.10933333333333334
351,0.10933333333333334
352,0.10933333333333334
353,0.11558333333333333
354,0.09449999999999999
