Id,WnvPresent
1,0.21888888888888886
2,0.09311111111111113
3,0.2297777777777778
4,0.2297777777777778
5,0.2297777777777778
6,0.2297777777777778
7,0.2297777777777778
8,0.2297777777777778
9,0.21444444444444444
10,0.08644444444444446
11,0.22311111111111112
12,0.22311111111111112
13,0.22311111111111112
14,0.22311111111111112
15,0.22311111111111112
16,0.22311111111111112
17,0.21888888888888886
18,0.09177777777777778
19,0.2297777777777778
20,0.22844444444444445
21,0.22844444444444445
22,0.22844444444444445
23,0.22844444444444445
24,0.22844444444444445
25,0.17222222222222225
26,0.03555555555555556
27,0.1788888888888889
28,0.1788888888888889
29,0.1788888888888889
30,0.1788888888888889
31,0.1788888888888889
32,0.1788888888888889
33,0.17222222222222225
34,0.03555555555555556
35,0.1788888888888889
36,0.1788888888888889
37,0.1788888888888889
38,0.1788888888888889
39,0.1788888888888889
40,0.1788888888888889
41,0.17222222222222225
42,0.03555555555555556
43,0.1788888888888889
44,0.1788888888888889
45,0.1788888888888889
46,0.1788888888888889
47,0.1788888888888889
48,0.1788888888888889
49,0.17222222222222225
50,0.03555555555555556
51,0.1788888888888889
52,0.1788888888888889
53,0.1788888888888889
54,0.1788888888888889
55,0.1788888888888889
56,0.1788888888888889
57,0.18055555555555558
58,0.03555555555555556
59,0.18722222222222223
60,0.18722222222222223
61,0.18722222222222223
62,0.18722222222222223
63,0.18722222222222223
64,0.18722222222222223
65,0.17222222222222225
66,0.05666666666666668
67,0.1788888888888889
68,0.1788888888888889
69,0.1788888888888889
70,0.1788888888888889
71,0.1788888888888889
72,0.1788888888888889
73,0.2441587301587302
74,0.05444444444444444
75,0.25082539682539684
76,0.25082539682539684
77,0.25082539682539684
78,0.25082539682539684
79,0.25082539682539684
80,0.25082539682539684
81,0.17222222222222225
82,0.03555555555555556
83,0.1788888888888889
84,0.1788888888888889
85,0.1788888888888889
86,0.1788888888888889
87,0.1788888888888889
88,0.1788888888888889
89,0.22206349206349202
90,0.04722222222222223
91,0.22095238095238098
92,0.22095238095238098
