Id,WnvPresent
1,0.15424999999999997
2,0.1435833333333333
3,0.1575833333333333
4,0.1575833333333333
5,0.1575833333333333
6,0.1575833333333333
7,0.1575833333333333
8,0.1575833333333333
9,0.16224999999999998
10,0.1435833333333333
11,0.1655833333333333
12,0.1655833333333333
13,0.1655833333333333
14,0.1655833333333333
15,0.1655833333333333
16,0.1655833333333333
17,0.15549999999999997
18,0.14483333333333331
19,0.1588333333333333
20,0.1588333333333333
21,0.1588333333333333
22,0.1588333333333333
23,0.1588333333333333
24,0.1588333333333333
25,0.14174999999999996
26,0.1435833333333333
27,0.14508333333333331
28,0.14508333333333331
29,0.14508333333333331
30,0.14508333333333331
31,0.14508333333333331
32,0.14508333333333331
33,0.14174999999999996
34,0.1435833333333333
35,0.14508333333333331
36,0.14508333333333331
37,0.14508333333333331
38,0.14508333333333331
39,0.14508333333333331
40,0.14508333333333331
41,0.14424999999999996
42,0.1435833333333333
43,0.14758333333333332
44,0.14758333333333332
45,0.14758333333333332
46,0.14758333333333332
47,0.14758333333333332
48,0.14758333333333332
49,0.14174999999999996
50,0.1435833333333333
51,0.14508333333333331
52,0.14508333333333331
53,0.14508333333333331
54,0.14508333333333331
55,0.14508333333333331
56,0.14508333333333331
57,0.14174999999999996
58,0.1435833333333333
59,0.14508333333333331
60,0.14508333333333331
61,0.14508333333333331
62,0.14508333333333331
63,0.14508333333333331
64,0.14508333333333331
65,0.14741666666666664
66,0.14824999999999997
67,0.15074999999999997
68,0.15074999999999997
69,0.15074999999999997
70,0.15074999999999997
71,0.15074999999999997
72,0.15074999999999997
73,0.14916666666666667
74,0.026666666666666665
75,0.06966666666666667
76,0.07466666666666667
77,0.07466666666666667
78,0.07466666666666667
79,0.07466666666666667
80,0.07466666666666667
81,0.14424999999999996
82,0.1435833333333333
83,0.14758333333333332
84,0.14758333333333332
85,0.14758333333333332
86,0.14758333333333332
87,0.14758333333333332
88,0.14758333333333332
89,0.20834523809523808
90,0.03166666666666666
91,0.099
92,0.10400000000000001
93,0.10400000000000001
94,0.10400000000000001
95,0.10400000000000001
96,0.10400000000000001
97,0.14916666666666667
98,0.03166666666666666
99,0.07466666666666667
100,0.07966666666666666
101,0.07966666666666666
102,0.07966666666666666
103,0.07966666666666666
104,0.07966666666666666
105,0.14458333333333329
106,0.14641666666666664
107,0.14791666666666664
108,0.14791666666666664
109,0.14791666666666664
110,0.14791666666666664
111,0.14791666666666664
112,0.14791666666666664
113,0.15424999999999997
114,0.1435833333333333
115,0.1575833333333333
116,0.1575833333333333
117,0.1575833333333333
118,0.1575833333333333
119,0.1575833333333333
120,0.1575833333333333
121,0.14174999999999996
122,0.1435833333333333
123,0.14508333333333331
124,0.14508333333333331
125,0.14508333333333331
126,0.14508333333333331
127,0.14508333333333331
128,0.14508333333333331
129,0.16191666666666663
130,0.1435833333333333
131,0.16524999999999995
132,0.16524999999999995
133,0.16524999999999995
134,0.16524999999999995
135,0.16524999999999995
136,0.16524999999999995
137,0.14416666666666667
138,0.03166666666666666
139,0.06966666666666667
140,0.07466666666666667
141,0.07466666666666667
142,0.07466666666666667
143,0.07466666666666667
144,0.07466666666666667
145,0.15549999999999997
146,0.14483333333333331
147,0.1588333333333333
148,0.1588333333333333
149,0.1588333333333333
150,0.1588333333333333
151,0.1588333333333333
152,0.1588333333333333
153,0.15549999999999997
154,0.14483333333333331
155,0.1588333333333333
156,0.1588333333333333
157,0.1588333333333333
158,0.1588333333333333
159,0.1588333333333333
160,0.1588333333333333
161,0.15549999999999997
162,0.14483333333333331
163,0.1588333333333333
164,0.1588333333333333
165,0.1588333333333333
166,0.1588333333333333
167,0.1588333333333333
168,0.1588333333333333
169,0.14174999999999996
170,0.1435833333333333
171,0.14508333333333331
172,0.14508333333333331
173,0.14508333333333331
174,0.14508333333333331
175,0.14508333333333331
176,0.14508333333333331
177,0.14424999999999996
178,0.1435833333333333
179,0.14758333333333332
180,0.14758333333333332
181,0.14758333333333332
182,0.14758333333333332
183,0.14758333333333332
184,0.14758333333333332
185,0.14174999999999996
186,0.14608333333333332
187,0.14508333333333331
188,0.14508333333333331
189,0.14508333333333331
190,0.14508333333333331
191,0.14508333333333331
192,0.14508333333333331
193,0.16274999999999995
194,0.14024999999999996
195,0.16274999999999995
196,0.16274999999999995
197,0.16274999999999995
198,0.16274999999999995
199,0.16274999999999995
200,0.16274999999999995
201,0.14174999999999996
202,0.1435833333333333
203,0.14508333333333331
204,0.14508333333333331
205,0.14508333333333331
206,0.14508333333333331
207,0.14508333333333331
208,0.14508333333333331
209,0.14916666666666667
210,0.039999999999999994
211,0.07466666666666667
212,0.07966666666666666
213,0.07966666666666666
214,0.07966666666666666
215,0.07966666666666666
216,0.07966666666666666
217,0.14424999999999996
218,0.1435833333333333
219,0.14758333333333332
220,0.14758333333333332
221,0.14758333333333332
222,0.14758333333333332
223,0.14758333333333332
224,0.14758333333333332
225,0.14624999999999996
226,0.1455833333333333
227,0.1495833333333333
228,0.1495833333333333
229,0.1495833333333333
230,0.1495833333333333
231,0.1495833333333333
232,0.1495833333333333
233,0.15416666666666667
234,0.026666666666666665
235,0.06716666666666667
236,0.07216666666666667
237,0.07216666666666667
238,0.07216666666666667
239,0.07216666666666667
240,0.07216666666666667
241,0.16191666666666663
