Id,WnvPresent
1,0.010558518434153534
2,0.003459175904785175
3,0.01001433049510162
4,0.0004252069326478425
5,0.00024715365925574235
6,0.010279387103793251
7,0.046939121630387465
8,0.001465462023980182
9,0.002548621694124291
10,0.0008304576912248032
11,0.0024162571219529974
12,0.00010184543793542292
13,5.919015278254078e-05
14,0.002480713893606045
15,0.0116553018291744
16,0.0003512850452875529
17,0.01487475314952364
18,0.004887594217291992
19,0.014111278383962667
20,0.0006015464433571087
21,0.0003496777146903725
22,0.014483185509836452
23,0.06514821577328006
24,0.002072316082747821
25,0.00971481568736946
26,0.0031809387138332806
27,0.009213707409867761
28,0.000390909885344218
29,0.00022721506414680024
30,0.009457775785877113
31,0.04331560844689505
32,0.0013473714544977576
33,0.000517840122236517
34,0.00016850474968594924
35,0.0004908938015879713
36,2.065303365221949e-05
37,1.2002645079265845e-05
38,0.0005040149758662155
39,0.002385529748428071
40,7.125056522144302e-05
41,0.002771504699885545
42,0.00090321924622702
43,0.002627595025952068
44,0.00011077582676758167
45,6.438052376978518e-05
46,0.002697674262921601
47,0.012664473822195318
48,0.00038207936366873137
49,0.0012658555974277388
50,0.00041211643641490733
51,0.0012000322889226004
52,5.052246118271523e-05
53,2.9361824855701228e-05
54,0.0012320847672904203
55,0.005815708262591499
56,0.00017428386416500834
57,0.0018327530091337757
58,0.0005969060758230812
59,0.001737502848077081
60,7.318819087314882e-05
61,4.2534729963826035e-05
62,0.001783885353431128
63,0.008403055901190202
64,0.00025245825719616964
65,0.0036242928827325154
66,0.001181819845154397
67,0.0034362549831687696
68,0.00014498042197845943
69,8.426070476360683e-05
70,0.0035278252880883852
71,0.0165109152082608
72,0.0005000133010863824
73,0.01785740768949741
74,0.005879596729519054
75,0.016943475602022834
76,0.0007242714727185237
77,0.0004210391709540126
78,0.017388709634482375
79,0.0774193724030102
80,0.002494352573281255
81,0.002736795277900424
82,0.0008918866964479156
83,0.002594683192505043
84,0.00010938485133755534
85,6.357208178013227e-05
86,0.0026638869993262848
87,0.012507422008081446
88,0.00037728300484972453
89,0.0025916587152720267
90,0.0008445056888339407
91,0.002457064489212039
92,0.00010356952990932638
93,6.0192197611438256e-05
94,0.0025226070972259916
95,0.011850290825537227
96,0.0003572302706647806
97,0.010364112427933822
98,0.0033950362005242293
99,0.009829844666080105
100,0.0004172992300376256
101,0.0002425564639862106
102,0.010090068120816753
103,0.04610608077997152
104,0.0014382362170157613
105,0.0022082010220656812
106,0.0007193675289904793
107,0.0020934793445895974
108,8.821298876631187e-05
109,5.126700393981971e-05
110,0.002149344154970509
111,0.010110827416539894
112,0.0003042741939493814
113,0.019320517228645195
114,0.0063676919809544895
115,0.018333101781105438
116,0.0007847347632529498
117,0.00045619972179699523
118,0.01881415300766813
119,0.08334842460762483
120,0.00270218535311469
121,0.0013716497972339034
122,0.00044659107651434985
123,0.001300332451626627
124,5.4750456727411034e-05
125,3.1819039105919656e-05
126,0.001335060334335153
127,0.006299359143431129
128,0.0001888669337927923
129,0.0016154338469207205
130,0.0005260505540073822
131,0.0015314606697993487
132,6.449640091369333e-05
133,3.748319197765807e-05
134,0.0015723515584237027
135,0.007412446831774419
136,0.0002224811881049499
137,0.002816722181337869
138,0.0009179834519372687
139,0.002670470888665487
140,0.00011258805070901832
141,6.54337989484895e-05
142,0.0027416905023034052
143,0.01286901356151578
144,0.00038832822177152027
145,0.00491235501809193
146,0.001603231592969733
147,0.004657801452661221
148,0.0001967501754567266
149,0.0001143510808462224
150,0.004781767683641189
151,0.022276447614298776
152,0.0006784725224822526
153,0.008434273684097524
154,0.0027592489344824434
155,0.007998684628814092
156,0.00033896208355235286
157,0.00019701629056963926
158,0.00821083413991495
159,0.037774982653461416
160,0.0011684685703338127
161,0.013576163659573936
162,0.004456954835601784
163,0.012878470105314274
164,0.0005483369018698951
165,0.0003187400118084343
166,0.013218321810304953
167,0.059726769524951706
168,0.001889256155211809
169,0.0015579365904214528
170,0.0005073074212600425
171,0.0014769478033666344
172,6.219737671207436e-05
173,3.6147039737981946e-05
174,0.0015163853773446157
175,0.0071500973175936035
176,0.00021455188203491163
177,0.0015330940383485214
178,0.0004992096199991902
179,0.0014533948027589067
180,6.120412746842295e-05
181,3.556978162542591e-05
182,0.0014922044025573718
183,0.007036711717862577
184,0.00021112615003532787
185,0.00810889442752044
186,0.002652216430009078
187,0.007689979298650534
188,0.00032578292177536843
189,0.00018935506813858724
190,0.007894006158650319
191,0.03635919659341208
192,0.0011230736567512064
193,0.0035069192775200836
194,0.001143455546020852
195,0.003324950709554004
196,0.0001402693329898185
197,8.15225212464355e-05
198,0.003413565106156197
199,0.015982899717946617
200,0.0004837711226184355
201,0.003857883970969059
202,0.0012581886847393576
203,0.0036577712389533417
204,0.00015435936718259492
205,8.971197617845019e-05
206,0.0037552223287502687
207,0.017560430268535664
