Id,WnvPresent
1,0.004992433
2,0.0038302885
3,0.0011203373
4,0.00052214117
5,0.0019486776
6,0.004992433
7,0.004992433
8,0.004992433
9,0.001458143
10,0.0011177906
11,0.0011649
12,0.00015201839
13,0.0005679214
14,0.001458143
15,0.001458143
16,0.001458143
17,0.0057965494
18,0.0044480525
19,0.0013016
20,0.0006066788
21,0.0022636596
22,0.0057965494
23,0.0057965494
24,0.0057965494
25,0.003774592
26,0.0028951163
27,0.0015703308
28,0.00053746765
29,0.0014722239
30,0.003774592
31,0.003774592
32,0.003774592
33,0.00015583876
34,0.000119427285
35,6.469583e-05
36,2.2121134e-05
37,6.0648166e-05
38,0.00015583876
39,0.00015583876
40,0.00015583876
41,0.0012943612
42,0.0009922
43,0.00053770747
44,0.00018391253
45,0.0005040805
46,0.0012943612
47,0.0012943612
48,0.0012943612
49,0.00089587254
50,0.0035044092
51,0.0003720793
52,0.00012724877
53,0.0003488072
54,0.00089587254
55,0.00089587254
56,0.00089587254
57,0.0010755054
58,0.00082439254
59,0.0004467325
60,0.00011208822
61,0.00041879265
62,0.0010755054
63,0.0010755054
64,0.0010755054
65,0.0015982494
66,0.0012252335
67,0.00066406745
68,0.00022715035
69,0.00062254374
70,0.0015982494
71,0.0015982494
72,0.0015982494
73,0.02133066
74,0.022723522
75,0.008966418
76,0.0022641919
77,0.02133066
78,0.02133066
79,0.02133066
80,0.02133066
81,0.0013640579
82,0.0010456438
83,0.00056668423
84,0.00019382745
85,0.0005312463
86,0.0013640579
87,0.0013640579
88,0.0013640579
89,0.03586145
90,0.027713723
91,0.01520534
92,0.005251413
93,0.014267536
94,0.03586145
95,0.03586145
96,0.03586145
97,0.0019125693
98,0.0014663027
99,0.000794813
100,0.0001994758
101,0.0007451199
102,0.0019125693
103,0.0019125693
104,0.0019125693
105,0.002705698
106,0.0020747534
107,0.0011249391
108,0.0003849128
109,0.0010546277
110,0.002705698
111,0.002705698
112,0.002705698
113,0.0143939
114,0.011067624
115,0.011529258
116,0.0015182559
117,0.0056508714
118,0.0143939
119,0.0143939
120,0.0143939
121,5.326359e-05
122,4.0817707e-05
123,7.899396e-05
124,5.5460137e-06
125,2.072747e-05
126,5.326359e-05
127,5.326359e-05
128,5.326359e-05
129,0.006794294
130,0.0052149133
