Id,SalePrice
2658,10048.491597263881
2718,10876.786606790061
2414,15882.610572690823
1989,10239.276954722429
625,10156.234960344524
333,7926.526265678542
1327,9558.449053705395
858,10681.336751760324
95,14006.31867913712
1568,11527.714143611965
2482,12120.399214080233
1364,12048.133683587748
2584,9346.100401003665
818,13512.440659577995
2673,11675.026630578555
2089,10427.411685924444
1297,9938.276895798428
790,9599.548362119598
2616,11564.48863160472
720,12610.353651861851
222,12045.509994066473
557,10044.857030674382
1148,12991.808945629336
2766,13011.480806376427
534,12861.395657399426
1452,10080.785959338044
630,8958.601616320066
2648,8225.321705770803
125,9247.740817742611
1904,7560.911991977811
1670,8609.96966882768
756,9706.0455597779
717,12413.286401983538
1032,11026.628702997403
852,14259.689100824455
1731,13489.141837179732
2639,9405.31218740681
2071,8307.24968716553
1267,10312.020445611093
1851,13262.54047510416
567,14153.481311011115
2439,13867.803832808904
1898,10208.169704819826
647,10331.694213415212
2256,14359.56708628286
979,9171.297115026196
1444,13417.1558836416
2485,9667.101505808334
157,10077.05830169734
88,9572.833603728075
2003,9420.464588171924
186,12175.573237040879
1425,16183.365469214097
2695,11797.5209129895
738,9498.997726123753
395,10988.852926875583
1353,11694.815680820922
1878,9915.788882525952
390,12360.601817398627
1456,14423.006177185687
1103,16586.546656400602
1387,8930.441640249126
2070,10857.147030742846
1199,10796.201000118728
2479,12649.684071358195
501,16079.846274694048
2362,8437.629551129106
1718,13193.445033593278
2188,8866.47780633986
1483,13544.969818724478
2557,8797.607972675696
437,17158.02636003555
2224,12637.023885779814
1628,12296.494984019626
397,9623.321956503627
587,11499.689805755097
2182,19981.913314252582
971,9850.535246245163
2611,10848.302638357998
1887,8168.356636330194
2399,19127.525198962612
2148,14130.780492707607
304,10842.998531913045
1997,10894.551873827422
2817,8985.611094933145
1431,12970.126221126346
427,17549.621687010866
263,10141.565305861524
598,11796.367074077483
2895,14080.05081784965
687,9363.035212447516
1822,10320.099517385577
2191,9351.10827204458
179,10848.66372526647
1009,14664.763594141235
2010,10950.466739185931
1991,10436.241631469744
1411,9826.690717659223
1721,16107.557318729016
1144,13091.687756583688
593,15448.860242958865
575,18035.20163187523
1249,10260.98941441854
1604,9164.047035895837
1064,21128.851662823243
1923,10308.916495504645
1988,10041.249123873156
2325,11251.945485953875
114,11444.823522553164
2700,10817.938397168891
217,9300.66408625734
343,10188.570406065395
386,14746.535143629419
2005,10061.161297991766
2908,9390.678497779936
1814,15216.833723693711
2446,19618.92545984749
208,9585.794581077133
1679,8773.946258953196
822,18949.81156787117
6,12881.140478765701
1781,21831.01736738464
2397,17153.633865068794
2340,17685.633854269323
1618,12292.625406826774
2843,9199.585037076702
1061,18272.421393550805
2786,10485.696803376477
1935,10023.200059140701
1341,9383.8157465108
521,18289.333547387916
2136,10458.026658625371
996,13156.472957867776
227,11504.470991291935
135,11253.502324411209
1167,12121.746380653436
294,13156.759562461055
1776,14267.22302527403
540,13397.403317271126
1717,14278.29462180153
2303,10258.470520138048
116,12440.84332500827
127,9957.153439202903
1371,12265.533660207126
1014,10213.25328329714
1507,9661.422906810274
702,8694.69871399873
750,9982.934502890024
261,11268.187290313263
1559,9912.09039617124
577,14471.953694781658
2812,13780.66178195866
2080,10986.152615972498
1368,10067.670441291235
2376,9767.306138612012
659,10577.2023609193
1235,8833.32105446804
332,8553.175058134408
1917,9668.540865381105
2094,13567.652861944916
1460,14563.182526727196
1471,13322.204540773098
1509,9131.92623262287
1922,9917.074033557594
433,22299.46179583676
460,17285.79020246665
1116,15861.748309060087
1137,12100.132832900917
53,12921.859920378456
2354,16089.860798266098
1475,13980.835727252828
1761,19170.149249312304
842,11000.618786415418
2739,11409.877031100987
2509,13620.581669749909
1007,13978.559723544477
2610,11021.27176322864
1952,9107.61866915522
2719,11025.860474135914
2921,8479.514144109307
1966,9482.275915026363
292,9740.435214138679
1204,12229.48242459891
1829,13363.909128759038
2419,14526.406918100978
391,11345.430108229768
798,10170.043534773204
481,14538.001437145382
193,12818.715614829482
555,10311.946560731734
899,7681.481054399663
2357,12661.262951893603
328,10374.371856008887
1356,11094.914799203832
1154,9436.483724477908
1730,13664.612188539224
2249,12180.299623543764
1119,17508.23103441467
2856,10378.004745626562
1394,10711.80140084959
2587,9332.288227391513
61,15408.177740518993
2661,12163.394593412182
2711,11391.560887736605
1147,12439.010551698913
757,10083.46880427481
2623,7018.223654240092
2378,11406.659361504548
1413,11668.421634985774
1722,15947.320538421542
1112,13789.235214864228
1623,12663.633917447403
1201,12280.747739088225
1513,9402.01810759473
957,13386.23127935116
1171,17402.01715401229
1145,13488.855110520652
2726,13436.77545304462
703,12294.334165292907
760,9245.952700709227
1964,10142.378914099638
2512,13749.804014539559
159,11492.745254972886
1281,10424.583466847242
468,14091.757621986955
290,10759.062301160153
665,8848.030978081235
1463,15836.51225666968
1792,14495.657413439705
923,11642.600300544644
500,14363.813706606752
1408,11946.163165811235
331,8806.636281595505
170,8294.8349132126
2192,8950.577322907026
2571,12642.97742588007
2314,12381.084843811119
2647,8861.32487280302
422,19642.441184554853
2457,17539.717165279944
1838,15363.060835251013
2805,15888.785669219233
1645,10914.335685711238
1711,15975.832921164767
2825,15002.831082593919
322,19232.307595053007
2103,17065.46313207152
342,9682.56884981472
600,8710.212915198012
488,10873.387117287191
1725,18555.89727989683
2246,19710.259665968963
2847,12557.26949106835
806,15583.665015068404
530,15185.394905761901
963,11556.653950648
2678,8011.018272971971
171,9055.847425174778
2401,19207.55102110984
805,13879.12459413658
2259,11425.15426332188
1748,13967.288811361714
1361,11084.161100991652
1677,10385.680678703726
1406,11463.207352490354
2322,15539.485114910956
688,9939.577718627703
143,8899.295110742198
804,14208.090857649739
1214,10150.739501596283
2828,13074.543587416052
1999,12143.601954709811
2467,14955.614267285497
2665,11098.176412885585
1538,16392.61232306315
398,8730.857116562467
2822,9840.39928346097
2157,12682.249368011746
1856,12495.133010101252
1269,8642.746534080714
2570,8409.831960262367
2320,15621.349291285758
1517,10352.217170640064
2304,10602.17065357017
1312,9919.580859581409
2012,11390.139695784153
506,14638.374368781844
2865,12143.925808071079
2367,10269.509221236194
554,9573.820841736066
238,10065.237736813142
1954,8625.901743383889
2488,10858.469662394284
2291,8375.298167724024
1969,8444.547424518243
2725,11530.65619166607
1482,13267.257466574707
2763,14097.584993026569
503,12497.950668353798
1584,16343.30025340872
1531,11615.361362162188
2210,11560.05454420242
459,18805.599174310013
556,10568.76644561489
1347,8902.566441417233
1290,8919.150129101088
1388,9469.835626784175
1571,12374.499557169525
2754,13821.828440636724
765,10800.047041122536
2494,10310.601396045946
2870,11927.865755848787
7,13142.90487620403
1114,14449.910148536583
2418,15924.078758035783
291,9345.581057652616
18,19299.978702056767
39,20233.03695181821
1001,15300.12098578015
2442,14149.044240597212
