Id,SalePrice
2658,7478.979052609822
2718,36528.37803152586
2414,97329.53912808342
1989,26300.911811876897
625,14491.69263165674
333,-7245.906561033858
1327,8687.364328902768
858,22290.327280508674
95,63504.69650034921
1568,20718.33609673186
2482,39028.62068856017
1364,118250.32646221411
2584,9930.09665864677
818,17327.19554464839
2673,38496.815003197655
2089,13648.294212912064
1297,24299.890876831167
790,9977.199244797433
2616,27944.16877582381
720,45442.98600768059
222,60328.47632069266
557,32430.965785930428
1148,47845.11193239747
2766,60065.240607029235
534,63517.97021790482
1452,19709.61756015176
630,-8735.275942326873
2648,-21105.665341024374
125,15430.266497828066
1904,-16727.055899485393
1670,-994.0079165401112
756,87078.33602650878
717,45783.18241319648
1032,26793.565898965986
852,55449.702906003295
1731,59285.79576674623
2639,2551.824804447446
2071,6597.168463652168
1267,34603.59452842528
1851,53487.261755114974
567,85046.6700605859
2439,60845.023926793845
1898,16467.852318251156
647,40274.942004913406
2256,60277.49094195463
979,18997.569618521055
1444,41018.15821594527
2485,12182.30595885322
157,17532.041804849636
88,25162.218649006216
2003,5238.8133289463
186,32622.164377870708
1425,82771.98027239465
2695,112696.43313657008
738,3751.5221715350635
395,27843.932851342135
1353,33055.59368958592
1878,17298.854109242035
390,38209.51531242502
1456,61513.63230924556
1103,78768.13759535247
1387,14522.776201103727
2070,33483.717834381445
1199,38848.3458417611
2479,46029.721059277115
501,78381.58553642081
2362,-3227.0340496678837
1718,56881.17273467088
2188,1203.9909806081268
1483,60760.99821831618
2557,1492.9753290669178
437,84757.01327986961
2224,40159.528408079364
1628,33487.20583737889
397,2281.6502715651295
587,27431.132160993497
2182,149534.151458136
971,9482.047208611504
2611,29275.091088558023
1887,3538.4523884475057
2399,101022.92410598003
2148,52958.32731296163
304,102324.62514471605
1997,22895.953288807068
2817,-12417.65017130252
1431,45931.56152870285
427,100113.02495084779
263,19882.51151556417
598,22230.05399749492
2895,53477.82018378611
687,-1206.0772754930076
1822,34271.791701152906
2191,5819.89420300303
179,23403.65536702663
1009,70583.56503361472
2010,32948.846760763
1991,17736.349907220458
1411,10199.903894272546
1721,87969.65276655335
1144,47190.620535168244
593,71149.78915565641
575,139929.17340559675
1249,4808.118269508879
1604,14331.53095871507
1064,126775.05234803857
1923,15540.991625084716
1988,16947.210459323047
2325,25287.802224754298
114,13487.254977203498
2700,32647.52587372344
217,1842.1422630481247
343,-1801.399380717572
386,71980.47328650113
2005,12593.479880572675
2908,11637.423220935772
1814,73893.09890670567
2446,94122.5187854085
208,-5257.008230616164
1679,-22274.017701386125
822,111479.19756077284
6,32649.310878473276
1781,135198.52867418723
2397,100731.08431386683
2340,89228.55466387043
1618,39434.3838993657
2843,22581.80472210163
1061,84277.3475787313
2786,21380.98597476512
1935,16147.919278160582
1341,3601.9890258415544
521,101243.52629868007
2136,7920.814912939299
996,50312.94601243903
227,50316.01645757603
135,42933.83762781325
1167,34723.250398713426
294,65352.969330946216
1776,76856.69775511835
540,54834.5174601863
1717,91632.74516946383
2303,11460.844342756958
116,40095.91411050665
127,16430.57607293068
1371,117014.79216802766
1014,14637.046766080224
1507,20677.111122682894
702,-26920.83892990992
750,6405.872597771522
261,17928.6978877027
1559,91067.25961916403
577,104727.67587888415
2812,56781.545668505874
2080,23836.093726410327
1368,19881.47201453155
2376,17729.364248521568
659,32063.88226347399
1235,-8854.357581026445
332,10034.446909673512
1917,22637.174788743723
2094,46538.47898329614
1460,60231.52732698138
1471,40869.40952791122
1509,8258.489332756173
1922,13289.548608304205
433,142446.63716095983
460,86891.53333043821
1116,69772.80011536754
1137,30286.297830701602
53,57595.1301685441
2354,89139.79334891382
1475,59272.72252376391
1761,101977.08434872047
842,24760.820867211296
2739,30300.344918016286
2509,63629.50104722618
1007,61103.41096859495
2610,27223.715941449656
1952,6588.487458782562
2719,28079.338124387345
2921,5600.661517874338
1966,8244.802444773057
292,27877.86002554008
1204,19155.426612090203
1829,111469.77044029266
2419,82189.34319991304
391,15667.781727992347
798,19980.694822689955
481,67758.55244972913
193,47248.473581637954
555,39345.885586569406
899,-13961.741317616717
2357,35874.76103742284
328,38260.34348746645
1356,33375.40610792278
1154,24164.48950077573
1730,71813.36240868791
