Id,SalePrice
2658,153091.97015190418
2718,206536.87421975617
2414,225319.55200167518
1989,118574.97768455754
625,160021.66298336166
333,77361.31676261831
1327,99459.84669767259
858,139554.74396512858
95,191410.08623053794
1568,158091.20544447747
2482,154476.02357051743
1364,213940.4412993397
2584,133738.1476772728
818,244484.85368659362
2673,170432.2417976757
2089,108508.7168890262
1297,162882.08716660118
790,113591.85755621851
2616,206429.09424920523
720,197402.48974476653
222,168411.4153153504
557,146652.9974461511
1148,189970.96374418985
2766,186492.13713594474
534,183798.60635401568
1452,110391.56190668643
630,115339.99031087945
2648,97755.17126607835
125,142777.20047324052
1904,38424.080811804466
1670,91843.71020878249
756,192281.65251154386
717,245722.84849881305
1032,167525.14841213252
852,201275.28639758241
1731,173968.1874325056
2639,132382.40306408322
2071,83700.9625288376
1267,113696.11785124043
1851,186571.01742860398
567,189024.30874454003
2439,203611.04940759015
1898,145853.2000961501
647,177684.40246652227
2256,229920.89340361895
979,102668.77420365432
1444,199263.03773863823
2485,120841.47345040823
157,111725.74097064388
88,140786.8490652229
2003,108567.46739516109
186,185823.86352177194
1425,242205.6775552355
2695,218966.2082673617
738,115254.5513994268
395,138022.98804256623
1353,174345.16755243554
1878,144530.06962655534
390,167930.62624277885
1456,234418.98364983607
1103,336256.5345358612
1387,150845.0463688153
2070,159036.47539502895
1199,183836.97243178554
2479,180597.186898346
501,289425.42890976067
2362,79092.54442424743
1718,206275.78212904552
2188,78215.51553618052
1483,168023.29768675007
2557,79441.77123739185
437,311809.5996685629
2224,217720.38890587894
1628,148309.948326773
397,111282.84994521167
587,206619.87226379488
2182,599999.9504812598
971,134551.01096936446
2611,162941.3249324292
1887,65104.98002444215
2399,340046.1814867526
2148,191821.70970044483
304,205765.69151872772
1997,134713.11149039905
2817,108870.74660260291
1431,198429.18582346244
427,314931.70226054074
263,118805.35652622127
598,188966.5717203667
2895,243384.45198777213
687,126415.05975949671
1822,139787.78000882475
2191,114039.07837740282
179,119490.26111649997
1009,200666.37065363902
2010,135164.15985588316
1991,141253.2981258173
1411,162045.30725503017
1721,229229.65138524573
1144,191555.2259728125
593,216681.4986782343
575,349870.5020891813
1249,165400.91761488956
1604,114961.48873145523
1064,431222.8475531693
1923,149120.04293763675
1988,91621.42158384886
