Id,SalePrice
2658,143398.9803208037
2718,34840.596554445656
2414,207387.75434704009
1989,116737.58809018835
625,182881.8822378886
333,17603.386444197986
1327,108664.258329599
858,145086.4734917823
95,424808.73177457723
1568,67579.85942491649
2482,128305.41877288364
1364,359854.2404128241
2584,158565.7502231144
818,220596.5044142442
2673,166530.2882111427
2089,133112.44296698086
1297,139991.25181641497
790,118382.95789086522
2616,230683.77399082377
720,186538.40561114813
222,32253.89349180564
557,27449.997202146693
1148,158599.1604096945
2766,187309.57419963466
534,129859.13056374875
1452,120218.34506104013
630,150430.95186558538
2648,103138.42206587813
125,152422.39594093623
1904,68165.18137171627
1670,128233.47988765233
756,321125.19407441356
717,218608.92968525316
1032,314433.4671484987
852,201950.3690892104
1731,169147.60441353277
2639,132878.0026664236
2071,20338.872060917165
1267,135164.3752128567
1851,403550.98860212456
567,362743.32971490844
2439,199820.68197010105
1898,180634.23350988879
647,175042.69182900203
2256,127249.0778421461
979,19724.28246077986
1444,201509.66140838378
2485,99722.99077111584
157,155778.2869278054
88,26864.314491397647
2003,117750.46882339484
186,165705.4547000477
1425,234566.17944516055
2695,387772.14076428313
738,115480.17670450282
395,172829.51723360366
1353,171164.44313710707
1878,169459.24930147582
390,318945.713737454
1456,232052.76011568343
1103,1986871.5918724372
1387,27067.72396156201
2070,29589.267245189578
1199,301530.20654697885
2479,144710.84678641908
501,1681133.8565389707
2362,118080.4444628952
1718,450570.3575339134
2188,87524.16297277475
1483,162268.39440557038
2557,90888.94512960079
437,870836.633504447
2224,199975.24355806856
1628,155247.51026957203
397,153021.58152556868
587,363096.84516189405
2182,925759.4036183314
971,56670.32849006976
2611,174372.4152498253
1887,114925.55212220723
2399,919705.1787170959
2148,197399.32945408006
304,331061.5846621997
1997,142135.35874464517
2817,126655.87629495136
1431,205427.3408867152
427,808218.9111927631
263,124992.47940442727
598,332561.64189923176
2895,128470.84878810932
687,154431.8571490054
1822,28393.64008300861
2191,117458.9968382374
179,125899.50490668089
1009,478505.72637238447
2010,141635.96089634957
1991,138184.62966072743
1411,147762.48718321903
1721,560407.1762648931
1144,156506.98977341625
593,418026.19273669797
575,5380.18828606438
1249,181017.27908676633
1604,46276.80145457612
1064,1276849.082054035
1923,176964.49020208538
1988,108205.098682747
2325,162911.6642846813
114,372163.60392000224
2700,35800.79242039533
217,28833.61078973679
343,190063.03186463445
386,498328.07468995574
2005,131051.65826847487
2908,48874.65140821311
1814,200108.06745879035
2446,3797500.5929685216
208,131854.93043283588
1679,102826.89895361266
822,343024.86600420193
6,196223.1838411487
1781,897602.0655948499
2397,668116.0477004715
2340,811804.1205963717
1618,168131.95792385063
2843,75119.3959505617
1061,939158.8155078541
2786,131200.1258155136
1935,164208.16403208207
1341,116327.97462006033
521,657846.8810857661
2136,137996.46831924355
996,207755.4863386337
227,33304.35295300765
135,193199.85586172153
1167,376856.6150678077
294,226944.19554470165
1776,426547.87918717717
540,129136.5257236112
1717,470456.72758324206
2303,52584.77848633739
116,355838.3467999711
127,156745.49230612486
1371,407477.50202917086
1014,152329.74213824078
1507,111073.54514304614
702,119405.5890424352
750,141485.18807121448
261,152553.80620249393
1559,255347.34508627316
577,4007.2320294823926
2812,192644.30584167407
2080,158515.96330322776
1368,118019.13140794709
2376,150621.5677667127
659,109598.9904894875
1235,141405.60782362617
332,17511.106747343903
1917,145485.55009668978
2094,186900.08668045967
1460,231464.78438108572
1471,219773.02624087143
1509,114427.29697281927
1922,163671.346100536
433,1462152.1549553308
460,594501.2688104698
1116,547477.1441082361
1137,130304.17748437649
53,147225.64229017156
2354,632969.2105196915
1475,189111.33939601877
1761,4742107.255456815
842,147925.3590846343
2739,191408.0783017081
2509,336999.15205812233
1007,195094.74329250326
2610,199589.3620860668
1952,87597.76337239836
2719,37285.50813652941
2921,18765.359370803857
1966,166451.26425741403
292,68823.20198524858
1204,369530.2443977559
1829,3579.3984274891423
2419,185453.34122666277
391,289925.97891468514
798,118680.68785371193
481,199255.55434641324
193,203135.97905930266
555,27023.372208072393
899,85211.44950640804
2357,346996.13391865656
328,26140.105604644094
1356,117213.46922349991
1154,23659.676687775882
1730,176127.9448640907
2249,61410.94466550937
1119,651443.9343216326
2856,81193.83502840785
1394,28908.906824867565
2587,141624.16766466948
61,1766616.8355105394
2661,188179.95229838192
2711,27815.25282526024
1147,151831.74026308113
757,122470.93011875232
2623,106375.16439391534
2378,115253.58146154183
1413,132516.84061321346
1722,492055.6113953496
1112,484740.3830015648
1623,200653.71320118528
1201,362632.7525931339
1513,121023.75958234548
957,159165.17900707692
1171,623448.2480940598
1145,162431.15380248637
2726,232536.79237997156
703,142362.62518225127
760,271072.71529492986
1964,159851.12945435825
2512,399548.05476300773
159,147221.14692465912
1281,185408.80706093748
468,191413.4296043585
290,63627.80076720541
665,97377.05126349472
1463,249837.02796761572
1792,500736.5786211258
923,164346.17754337777
500,1536884.9945771878
1408,185042.64005094024
331,17374.324618097788
170,113035.48288976547
2192,97225.19827448801
2571,303860.15115970385
2314,180464.89028165973
2647,94393.15327150481
422,1121776.1301930996
2457,768506.4162715223
1838,445675.1953637805
2805,241570.74638418262
1645,281441.62233468273
1711,698625.3241488629
2825,242446.27995822378
322,206505.72299889053
2103,251321.46045517834
342,137211.56679694753
600,134459.1678575893
488,161875.05972509048
1725,775770.3616189659
2246,317508.1133678543
2847,95112.02712578244
806,205205.61071585462
530,548142.4981815383
963,111197.71377256089
2678,96393.78195315009
171,102523.84759877119
2401,1010560.5907026951
805,179218.352033057
2259,112211.3463297565
1748,173908.19542400693
1361,385775.163327928
1677,118727.45961302552
1406,143663.58413856462
2322,242375.45256886174
688,166637.63929190423
143,158341.15660316002
804,172059.93319980756
1214,184044.24722039112
2828,147611.2070730284
1999,209737.3370827678
2467,451727.67549850803
2665,141576.0392831295
1538,355095.1948878141
398,136925.7512055641
2822,133698.02098088496
2157,140193.15982574466
1856,3786.2318733022726
1269,133224.6058717644
2570,139055.61271977902
2320,222267.6973866873
1517,74195.0616271879
2304,54020.26612042634
1312,108839.74182862323
2012,143794.84884359103
506,1403895.7525633448
2865,217841.32868763144
2367,102248.40334840988
554,77073.45250762397
238,133839.2991309864
1954,130770.5475696583
2488,29785.597862190112
2291,17680.888570431183
1969,125222.80098377896
2725,37085.2245825777
1482,151652.1371107794
2763,186480.72351606766
503,1326227.5418498153
1584,148643.58947438042
1531,164244.8025566212
2210,189180.06658496306
459,828394.6417610489
556,28868.40999192157
1347,131022.0197267426
1290,83524.91875869069
1388,23855.949344507386
1571,147588.58767995334
2754,174558.69231346488
765,146050.2075563426
2494,28091.209017858055
2870,212750.71664324062
7,431655.9632288859
1114,538880.6108600965
2418,260121.62505192187
291,75988.53179705277
18,912804.9457180575
39,969905.0506700678
1001,606914.8965168473
2442,215262.40058933786
616,121244.9179171318
2680,94169.02203098463
1414,125569.37712831743
289,76509.63342226349
40,562840.9805451551
860,133381.2243188036
409,110891.8234108133
673,176325.94083623643
2427,169545.66858879695
2036,613211.0686543745
2564,168936.13847554623
