Id,SalePrice
2658,8016.931398092404
2718,5796.255448671149
2414,11657.611078385295
1989,14619.413562144897
625,19366.56915473942
333,4136.6984464746765
1327,11409.192624335492
858,20109.716195792153
95,20747.79205192659
1568,7202.743284080337
2482,8705.497685615954
1364,17931.058351222815
2584,17205.625855581653
818,8430.631554826568
2673,10726.292263194602
2089,14711.297401684564
1297,8174.667793942089
790,11029.436660188372
2616,21413.267102247934
720,7953.00046527443
222,6456.528099345476
557,5426.181753007013
1148,9425.766519281975
2766,21298.873490767714
534,7484.780170396389
1452,18890.745230350058
630,24549.135282387717
2648,11690.937375210719
125,17300.847355387737
1904,10698.943545025419
1670,23004.947673077895
756,21109.770140896173
717,8463.525229490318
1032,35248.8954213792
852,12773.83634044148
1731,10405.339355152244
2639,11475.320087573633
2071,4263.874544836669
1267,32309.103082651163
1851,19467.26832387359
567,17047.40174477324
2439,15821.526406801464
1898,33041.83401252114
647,32446.759531561333
2256,8284.742172048454
979,4958.82913096378
1444,11996.266288796693
2485,12559.139838425986
157,32363.46874040041
88,5191.27906066124
2003,13781.104395049526
186,7309.025226121145
1425,13156.54147659991
2695,30556.30893577517
738,15836.043228512937
395,19923.511197456584
1353,8799.05895067478
1878,31871.416964392538
390,17954.697974403676
1456,12701.556511151406
1103,38389.05651222888
1387,4927.23203877879
2070,5870.866975005414
1199,15578.227020984803
2479,8982.202752362597
501,37511.47712417505
2362,22911.13931388125
1718,15962.62100635676
2188,9219.161441360367
1483,15153.66428234671
2557,11894.6472591674
437,15987.197126377634
2224,6759.963715936503
1628,14509.564717948306
397,31880.575145139206
587,20833.5133591541
2182,959.0033202279802
971,13111.504445490491
2611,19275.435792547796
1887,30926.871526932617
2399,28474.9393874261
2148,12732.46219083742
304,15710.437559016746
1997,15988.965891903015
2817,9044.553690173845
1431,21134.109756856647
427,10970.1815962789
263,18989.43594929814
598,21269.236443214377
2895,7643.91052004765
687,16506.06289945476
1822,5688.59167404736
2191,9058.135781006824
179,8947.014195864138
1009,12945.529323882596
2010,18103.993717777295
1991,8440.497623055462
1411,11250.056055122404
1721,15203.449100193408
1144,9311.126455453395
593,20115.455519638203
