Id,SalePrice
2658,143398.980320806
2718,34840.5965544472
2414,207387.7543470412
1989,116737.58809018938
625,182881.88223786978
333,17603.38644419802
1327,108664.25832959823
858,145086.47349178436
95,424808.7317745395
1568,67579.85942489607
2482,128305.4187728841
1364,359854.2404139613
2584,158565.75022309326
818,220596.50441424223
2673,166530.28821114922
2089,133112.44296698345
1297,139991.25181641497
790,118382.9578908648
2616,230683.77399080654
720,186538.40561115675
222,32253.89349180816
557,27449.99720214835
1148,158599.1604096945
2766,187309.57419963198
534,129859.13056374484
1452,120218.34506104141
630,150430.95186557094
2648,103138.42206588252
125,152422.3959409208
1904,68165.18137171748
1670,128233.47988763706
756,321125.1940754192
717,218608.92968526558
1032,314433.46714852384
852,201950.3690892111
1731,169147.60441352736
2639,132878.0026664271
2071,20338.872060917707
1267,135164.37521284327
1851,403550.988602088
567,362743.32971488265
2439,199820.68197009646
1898,180634.2335098708
647,175042.6918289896
2256,127249.0778421565
979,19724.282460780352
1444,201509.6614083852
2485,99722.99077111602
157,155778.28692778962
88,26864.314491399316
2003,117750.46882339568
186,165705.45470005652
1425,234566.17944515974
2695,387772.1407655065
738,115480.17670450344
395,172829.517233588
1353,171164.4431371089
1878,169459.24930145897
390,318945.71373746754
1456,232052.76011568465
1103,1986871.591872723
1387,27067.723961564174
2070,29589.267245191993
1199,301530.2065469917
2479,144710.84678641983
501,1681133.8565392008
2362,118080.44446288324
1718,450570.357533895
2188,87524.16297278034
1483,162268.39440557556
2557,90888.9451295995
437,870836.6335044021
2224,199975.2435580593
1628,155247.51026957037
397,153021.5815255521
587,363096.84516191855
2182,925759.4036183248
971,56670.328490052445
2611,174372.41524981105
1887,114925.55212219233
2399,919705.1787170469
2148,197399.32945408006
304,331061.58466324414
1997,142135.3587446497
2817,126655.87629495474
1431,205427.34088671775
427,808218.9111926999
263,124992.47940442794
598,332561.641899256
2895,128470.84878811914
687,154431.8571489914
1822,28393.640083011334
2191,117458.99683824033
179,125899.50490668222
1009,478505.7263724261
2010,141635.96089635513
1991,138184.62966072865
1411,147762.4871832193
1721,560407.1762648553
1144,156506.9897734171
593,418026.1927367232
575,5380.188286064437
1249,181017.2790867435
1604,46276.80145456214
1064,1276849.0820539806
1923,176964.49020206524
1988,108205.09868274932
2325,162911.66428468362
114,372163.60392002476
2700,35800.79242039705
217,28833.610789738737
343,190063.03186461556
386,498328.0746899088
2005,131051.65826847464
2908,48874.65140819766
1814,200108.06745879105
2446,3797500.592969068
208,131854.9304328408
1679,102826.89895361046
822,343024.86600420985
6,196223.1838411508
1781,897602.0655948084
2397,668116.0477004157
2340,811804.1205964539
1618,168131.95792385034
2843,75119.39595055195
1061,939158.8155078058
2786,131200.12581551453
1935,164208.16403206956
1341,116327.97462006302
521,657846.881085703
2136,137996.4683192465
996,207755.48633863556
227,33304.35295300966
135,193199.85586170782
1167,376856.61506778497
294,226944.19554469196
1776,426547.87918713706
540,129136.5257236073
1717,470456.72758322366
2303,52584.77848632067
116,355838.34680000145
127,156745.49230610952
1371,407477.5020304636
1014,152329.74213823752
1507,111073.54514304773
702,119405.58904243604
750,141485.18807121497
261,152553.8062024972
1559,255347.34508706647
577,4007.2320294822503
2812,192644.30584167302
2080,158515.96330322803
1368,118019.13140795128
2376,150621.56776669848
659,109598.99048948869
1235,141405.6078236116
332,17511.106747343965
1917,145485.5500966779
2094,186900.08668045403
1460,231464.78438108446
1471,219773.0262408777
1509,114427.29697282212
1922,163671.3461005232
433,1462152.1549552632
460,594501.2688104296
1116,547477.1441081912
1137,130304.17748437556
53,147225.64229017182
2354,632969.2105196432
1475,189111.33939601673
1761,4742107.255457438
842,147925.35908463667
2739,191408.0783017081
2509,336999.15205809363
1007,195094.7432924984
2610,199589.36208604768
1952,87597.76337239509
2719,37285.508136532124
2921,18765.359370803923
1966,166451.2642573957
292,68823.20198524088
1204,369530.2443977782
1829,3579.398427489136
2419,185453.34122665948
391,289925.9789147011
798,118680.68785371172
481,199255.55434641324
193,203135.9790593095
555,27023.372208073975
899,85211.44950640622
2357,346996.13391867076
328,26140.105604644792
1356,117213.46922350158
1154,23659.67668777735
1730,176127.94486408978
2249,61410.94466549247
1119,651443.934321584
2856,81193.83502839933
1394,28908.906824869722
2587,141624.1676646501
61,1766616.835510756
2661,188179.95229838928
2711,27815.252825261916
1147,151831.74026308273
757,122470.93011875536
2623,106375.16439390022
2378,115253.58146152791
1413,132516.8406132198
1722,492055.6113953155
1112,484740.3830015192
1623,200653.71320118778
