Id,SalePrice
2658,35.02918161604071
2718,1.512518925875634e+16
2414,2.109126384591476
1989,358.7528408184102
625,614537987994.618
333,283.27194013501753
1327,66.34872974412797
858,137.06041053840121
95,-0.8872836850795521
1568,43569512.42522469
2482,0.4532486967419742
1364,150314697.22021297
2584,6025033931.364214
818,-0.8456903278345758
2673,1463.9550948436167
2089,-0.9999999775522174
1297,9625.533262645888
790,186.97246642368103
2616,2.602220121472615e+23
720,2044866668.532407
222,3.9313149697736443e+18
557,1.2067260649566469e+17
1148,461642.89919180254
2766,5568.135237937588
534,26446367.620284766
1452,200.07677305963404
630,10876.630749508056
2648,0.6411937995135091
125,7.310522801149351e+18
1904,1.5416194959813596e+33
1670,45735946.559370995
756,49612003.716046065
717,1876.5157325003577
1032,17217833.911429778
852,13.396317095980788
1731,57.28588538091507
2639,678.6240448675463
2071,-1.0
1267,232731.19587473312
1851,2760202.163972823
567,-0.8896276766237701
2439,6.858689673061506
1898,11363022.598525807
647,56321289992573.87
2256,519.5494454457671
979,1643537130.9508672
1444,-0.908020860974577
2485,30639.029455169948
157,8877065.39849074
88,-0.9999940949373364
2003,1130.5095120632589
186,-0.8736587420694376
1425,-0.8620872126440237
2695,61683102.8682614
738,1.5116199894646307
395,5399649.042638156
1353,845.1324438600294
1878,74820087.58300017
390,-0.9999999999998802
1456,33.271558429652046
1103,1.2708179677553538e+27
1387,-0.9991961723217073
2070,1.2471805455073523e+18
1199,7081024.108722526
2479,-0.9355091587208705
501,3.058831385000733e+26
2362,1887602291.4557726
1718,2.525253703548688
2188,90740779835.5518
1483,135.90160437620196
2557,-0.9999411113276776
437,126585.53683224901
2224,6.111843255266399
1628,-0.8827244517815697
397,1343551747.208293
587,-0.9999999992007066
2182,3.749580038650208e+131
971,11.690528413025923
2611,450707439.9506224
1887,2.3386116138254844
2399,-0.999923744428691
2148,9.524757993694367
304,-0.9999998017695421
1997,86.47389337581963
2817,5.0637759772683975
1431,1198187.7143738577
427,1.3982254082489034e+21
263,207.52116978482783
598,-1.0
2895,3041.53539714701
687,2.7470690675246332e+16
1822,6.502936133927781e+16
2191,-0.980694015263192
179,38.910218408770525
1009,4.827730909728697
2010,-0.817015639748143
1991,395.4689920864902
1411,-0.05572584776937273
1721,-0.999999996490918
1144,0.5493324828609891
593,39.868486387363234
575,2.627602799236646e+44
1249,2380808.2855942277
1604,138554758.7513824
1064,1.1972504498670195e+47
1923,1615512735.0124326
1988,44608.63059852884
2325,2585391918.077514
114,-0.743179530785532
2700,1.9920468214537564e+16
217,-0.9999999862020631
343,41723.9387841183
386,13069846.83363257
2005,-0.9999750726932959
2908,93490811931.17798
1814,886255.2505604458
2446,2.311384163321673e+40
208,-0.978743311934326
1679,1484.2081359755427
822,-0.988943238418941
6,14.556775467048489
1781,6.094213301305421e+24
2397,0.2738751220348601
2340,-1.0
1618,6.837014606686338
2843,98838345.78751703
1061,2.451087877800752
2786,193.1827268277717
1935,10834745.903642846
1341,7.214978942054959
521,-1.0
2136,7034958.7096040305
996,44.14596273541913
227,2.3847241992148467e+17
135,1.9895548572420755e+19
1167,-0.9549763540794112
294,235407677.07323816
1776,0.07763043257751123
540,491.85594514054395
1717,3261120.8282839814
2303,412.3614837406441
116,352.87566602746176
127,215846.40625095344
1371,95189414.52826038
1014,28.436573343685986
1507,-0.9906900845897407
702,218371158546.24234
750,58.93975209570836
261,3428.9736100911555
1559,57173639.96530264
577,374518.27781248715
2812,14.967778993977188
2080,56.429579607330794
1368,426.1384392527162
2376,277936.8399333077
659,730.2738071749284
1235,8702930.508776275
332,92979990154.7367
1917,9254543158573.34
2094,-0.9999999998832839
1460,15543.792565336176
1471,396.5964750943147
1509,37015.854003509965
1922,5215654.613898127
433,4.3821055288313646e+86
460,-0.999893592106365
1116,90840.30727985674
1137,47.69704126300516
53,4.788170967289975
2354,-1.0
1475,-0.5241167797240921
1761,2.9263055025429985e+31
842,1398.8297771013122
2739,293803.41848537
2509,-0.9199741041150417
1007,6.244169013694225
2610,320798976.54538816
1952,5463.357789446131
2719,1.2671991400512688e+16
2921,280453340.9707157
1966,204654536.2173401
292,1.411008238983157e+17
1204,2.228820488338457
1829,-1.0
2419,15.213369779869165
391,93.3315944862971
798,599.4613052812417
481,23.616776891872025
193,132.2631990140238
555,3.3872005666024196e+16
899,-0.9999999999983036
2357,16.70983704169766
328,37189.6288145492
1356,35.524224117675764
1154,1.4828248833246616e+25
1730,41.95116161694113
2249,791.576108196408
1119,1904978701427209.0
2856,-0.9999999999999561
1394,5.905879483191358e+16
2587,799329336.8914219
61,8.669058903011075e+26
2661,1307.69087669578
2711,1.5415588888099945e+18
1147,94.77478179774532
757,407.6556154503601
2623,3159895.6407843987
2378,4.410162678857568
1413,111.50007272973205
1722,-0.8999263225107184
1112,-0.9930049444962255
1623,81.94460992298477
1201,13.609698310644504
1513,3.2722708113488546
957,10615.553285278997
1171,-0.9932806111179905
1145,13650.35481390015
2726,296050.97582642327
703,49.95778385534433
760,6.518096413479438e+20
1964,64512891.92540792
2512,-0.7546413697876938
159,714.7545472971974
1281,93661566.41267455
468,23.226768133424407
290,825984552.2470733
665,1688.0861721199378
1463,19.703538100150247
1792,-0.8724022592587317
923,5.547093812094239
500,4.939086530882316e+19
1408,568.1127173168811
331,57642350.69698776
170,1.866406919195661e+20
2192,615390.2744925054
2571,-0.9999999999999666
2314,12.678446774838818
2647,527.4927132021351
422,4850682625841730.0
2457,-0.9999999999999999
1838,-0.9186996854748112
2805,-0.6606909668323242
1645,7.707487738728612e+17
1711,17.28310354701071
2825,-1.0
322,-0.9999999999999998
2103,3.0053722035444554
342,128330761.94388483
600,6043.456517853959
488,4666.484147529515
1725,1.1864427809828052e+16
2246,1085.0994011425164
2847,66279099.04707542
806,1886135.2404873902
530,0.6439345577774875
963,1337718.2612543004
2678,3.0394881136875704e+22
171,14575.474973505367
2401,-1.0
805,-0.9946408120139818
2259,44.10043121236222
1748,673.0125549464827
1361,4775066000592964.0
1677,1.9298644175837913
1406,0.5962564219355162
2322,0.19256694261652907
688,19528546.89809231
143,138239733.9785986
804,1.8422278082115455
1214,450.45927786292935
2828,7.702685037207557
1999,228.49528054983114
2467,0.2810299279396635
2665,4.133852517025244
1538,-0.8413218697442884
398,8719263.533389313
2822,51.27324791835761
2157,108.52460090138025
1856,-0.9999994213041751
1269,3.0391536933855274
2570,969175.1052775889
2320,19.56951435188867
1517,133292237496.71477
2304,-0.5775114399447137
1312,4260.383477290788
2012,2205.7680102822887
506,7.52749750400438e+19
2865,129.86870837103072
2367,2212.2701587806578
554,-0.9988067287999365
238,37.574025069395766
