Id,SalePrice
2658,101804.62157545149
2718,1.0532031414611117e+18
2414,636690.13221144
1989,147871.3704776584
625,242815.9869312073
333,2762.2444514513327
1327,52509.80449469701
858,149569.2004948584
95,196962.35660391845
1568,194323.79710924995
2482,82440.46072785392
1364,71512115.2803257
2584,76653.3171512646
818,37164347.48187013
2673,150402.00049173526
2089,358713.9142193557
1297,81891025.94316977
790,103168.37545964455
2616,4796.000651068295
720,375824610455.98065
222,2.0963970792612538e+20
557,6.966716993342529e+17
1148,6346.2352162824645
2766,5.311156778920462
534,8437316.407382468
1452,122650.44014224049
630,51.74809342112015
2648,659.773501287518
125,51933605.8045351
1904,2.267131554309275e+22
1670,13476.381906140543
756,11690655.608718641
717,589990.0153376112
1032,87633.35108706518
852,203074.8883307811
1731,2649140.564485272
2639,103402.78094110776
2071,-0.999104052352186
1267,16106.802022392387
1851,51812.785255952156
567,791183.652190573
2439,259708.90921533894
1898,551.4023707088577
647,8124.135619185632
2256,4970008.195038969
979,23354.83485650258
1444,131104.90209065526
2485,27370978698.02997
157,2226.1475562893565
88,5367170562.699449
2003,77427.82167480222
186,59453.89962761092
1425,64863.74608123921
2695,167423436.40210393
738,1823.0466173928087
395,8310.800683589565
1353,90963.18105968062
1878,2860.7490231587503
390,17170.254842441456
1456,259004.4099707306
1103,3246237623.131506
1387,9042473846.69337
2070,5.499804168204602e+20
1199,7040.192476286395
2479,327.6310438158534
501,133231764.33891058
2362,223690.52893686361
1718,1027370.1041755112
2188,-0.9989758594512563
1483,135307.26730940735
2557,-0.955371522539874
437,68488845448.8491
2224,28230.44945024836
1628,67337.81326468395
397,82861.99606499833
587,-0.3975231126057367
2182,2.789738981310642e+79
971,30302362.30004484
2611,59964.05436487599
1887,76013.1233819299
2399,1035.7014148390908
2148,160609.8325286477
304,595.3004986385944
1997,109843.59325181153
2817,145413.740193381
1431,383696.7853069101
427,1.3718999488088938e+30
263,119901.755905574
598,-0.9998098911730462
2895,10078351.758729972
687,60301.46952963561
1822,1.7544647597149241e+19
2191,194.2789285999526
179,82738.41624683201
1009,94662.40344830445
2010,1254581.2586391324
