Id,SalePrice
2658,101804.62159477276
2718,1.0532032692629487e+18
2414,636690.1368754011
1989,147871.3704574283
625,242815.98922608444
333,2762.244388487936
1327,52509.80461166529
858,149569.2004842627
95,196962.35707703923
1568,194323.79940488344
2482,82440.46570838777
1364,71512118.22568668
2584,76653.3174751237
818,37164348.99659446
2673,150402.00035192445
2089,358713.87491515995
1297,81891025.1929743
790,103168.37542003718
2616,4796.000753331855
720,375824591699.5202
222,2.0963974818427034e+20
557,6.96671789640947e+17
1148,6346.235487777516
2766,5.311156660557301
534,8437315.587927151
1452,122650.44013243623
630,51.74809181007831
2648,659.7734962049739
125,51933601.17945918
1904,2.2671317405008728e+22
1670,13476.381854871375
756,11690656.395223495
717,589990.0154723213
1032,87633.35080773241
852,203074.88823720638
1731,2649140.503805822
2639,103402.78077036724
2071,-0.9991040522185991
1267,16106.80234824803
1851,51812.78444689091
567,791183.658262768
2439,259708.90932065307
1898,551.4023607408432
647,8124.135665568549
2256,4970008.110848675
979,23354.834435931072
1444,131104.90189687704
2485,27370978131.593857
157,2226.147518124887
88,5367171146.842257
2003,77427.82175601866
186,59453.900388653135
1425,64863.74615107445
2695,167423441.6480281
738,1823.0463010976894
395,8310.800818993072
1353,90963.18106059455
1878,2860.749011369167
390,17170.255150810928
1456,259004.40989154796
1103,3246237553.0808587
1387,9042474453.594025
2070,5.4998053949622105e+20
1199,7040.192070870482
2479,327.6310415188369
501,133231760.43872108
2362,223690.5266817858
1718,1027370.103687921
2188,-0.998975859446743
1483,135307.2671589773
2557,-0.9553715236967044
437,68488844803.237015
2224,28230.449370274142
1628,67337.82120405688
397,82861.99494802595
587,-0.39752307863737646
2182,2.7897407287947533e+79
971,30302356.49431773
2611,59964.05354843257
1887,76013.12254870539
2399,1035.7013456595555
2148,160609.83260008966
304,595.3005783572133
1997,109843.59327165947
2817,145413.74012204446
1431,383696.7991594219
427,1.3719000445325118e+30
263,119901.75589473535
598,-0.9998098911707908
2895,10078351.711078722
687,60301.469564245235
1822,1.7544650894202706e+19
2191,194.27893110779564
179,82738.41635109588
1009,94662.40337279165
2010,1254581.2902387497
1991,97398.22901719759
1411,32061.360716135587
1721,-0.6305952738983573
1144,5351.4778412288615
593,250062.1539306714
575,1.1299981367227712e+48
1249,1671.4880523976153
1604,2676665.5381452637
1064,6.14898915965124e+24
1923,78169.1041197382
1988,83207.98693453384
2325,52667773.13058329
114,210983.65078595327
2700,3.764783356739055e+17
217,1.3893425530099383e+23
343,1236.6030580087245
386,528566003750.92834
2005,1107855.5841339275
2908,3283137.4621430133
1814,17863803.339882165
2446,-0.9999996204074897
208,20839.759842806023
1679,20606513.541790865
822,105383.06985479218
6,179204.57155667248
1781,2689337174.6060977
2397,1675417.6018848447
2340,-1.0
1618,182001.76330019897
2843,1816423206887.302
1061,81.25990498280375
2786,131524.9277320761
1935,1792.3877954394668
1341,142668.31234168613
521,-1.0
2136,457988.3728865827
996,637266.213600849
227,6.994497656629032e+17
135,12371241650.00771
1167,60772.944282155004
294,689.0697219145659
1776,144684.76033174223
540,7369969.622987334
1717,427751101.94346225
2303,527900.3020429086
116,176356.4132938632
127,79.16384268996558
1371,304784188.13854194
1014,1334.2774772708347
1507,157146.43584453047
702,638420.0462611606
750,94617.58386198172
261,204156.89845667713
1559,4.799131253283316e+17
577,30255.458849283146
2812,191322.12342789193
2080,133029.39491484856
1368,395229.7348930182
2376,70690.0333701788
659,227646.42250791352
1235,4433.867743757174
332,4053656.2076850026
1917,73394.2795451197
2094,-0.9973401844733855
1460,2492758.36299052
1471,226439.10117097426
1509,5658.409802729342
1922,224.7824304629983
433,8.240783034004046e+44
460,1951.552876242886
1116,40980869304.97513
1137,103125.44587135049
53,63.507001531403375
2354,-0.9999755350282958
1475,183834.61246184446
1761,-1.0
842,163523.17586014597
2739,257921.3074684739
2509,77656.41294615975
1007,283271.69696652197
2610,14215.715701507692
1952,9597125.598024007
2719,3.3826661706679347e+18
2921,78899109.29348217
1966,9749.809780819738
292,3.5041829694326896e+16
1204,153482.5258363073
1829,-1.0
2419,151581.31985744994
391,222355.94368062096
798,242440.40093099044
481,206304.66520483853
193,218993.65381113035
555,4.375306872769876e+17
899,2153.8827958770885
2357,190275.15989556885
328,974.8169599074654
1356,10368.77585610841
1154,1.0248985796205173e+19
1730,193183.7299128555
2249,152177.13337109974
1119,1.5798831422964347e+19
2856,795377.797948456
1394,8.205409732068493e+17
2587,626049.6708740081
61,4196334530.380345
2661,167699.66588203987
2711,8.961833722520627e+19
1147,24624616.17983779
757,60708.955397901285
2623,1445829.916055963
2378,112078.27576629267
1413,1745893.583429795
1722,117605.98944445688
1112,148075.34960579872
1623,213644.98953940254
1201,124963.374718952
1513,132887.55834126213
957,11917904.000352092
1171,4.030409566461997
1145,46594038547.96957
2726,23050.98258555838
703,138072.6334619796
760,121847221.09226608
1964,7393.144777792888
2512,125955.5191605935
159,76167.24837499361
1281,46922.5794382979
468,185872.32843737907
290,73484382147.3875
665,45374.87229702056
1463,157580.9216547819
1792,385449.833912824
923,27737.404934652623
500,3849.816036500803
1408,17613.792459331646
331,2438.7811049068887
170,10487487660741.959
2192,19980.12679497952
2571,58173.24503727455
2314,199703.08588954524
2647,78275.01939748703
422,750101.7462248103
2457,131952984428829.97
1838,585402.2782142207
2805,931230.2028133046
1645,26577278584663.242
1711,277510.9593017845
2825,-0.9999976742517751
322,-0.9999999991800982
2103,333648.38178782637
342,8008873.827108424
600,832.8297341018114
488,47038887.385139324
1725,6.4097420751163565e+22
2246,782535842.6495478
2847,12099680718.640865
806,8568946061.825143
530,245951.70969357644
963,7757913604.941014
2678,177007980172198.47
171,37555.77411643305
2401,383981103545.94
805,11843.629602614816
2259,26202613.95192599
1748,4001108.3297504485
1361,2699000.899858228
1677,-0.8236754286994251
1406,167951.98989771775
2322,170967.79114641852
688,4799.458013547478
143,4412.760942359716
804,1878651.4835376542
1214,-0.9717872948306303
2828,180477.96657021745
1999,293540.0970994056
2467,359804.5585223129
2665,1616.0024070807485
1538,14310.766681854568
398,13439.116556019047
2822,12034.94843656016
2157,135161.6727490209
1856,-0.9999999881453919
1269,170395.5053393037
2570,1463.0160167972563
2320,182313.24935855402
1517,292696342788655.25
2304,8185.71316567294
1312,143032.16569747173
2012,89413.99305165988
506,70228.11749824179
2865,538560.0980264839
2367,67540.31454661262
554,0.9374827956879033
238,165370.29978641332
1954,933.2967378452245
2488,3.801722991701668e+19
2291,12891408800.228868
1969,2815.9716593896737
2725,3.384538023228965e+17
1482,74344.213557507
2763,150273.85203718787
503,1041546.363011596
1584,158563.52685982775
1531,159253.82415004983
2210,283150.9222976361
459,22312.25512665244
556,2.2047588780743667e+23
1347,100318.15654505105
1290,26730687.10481513
1388,3.583980778442069e+23
1571,-0.7397669516787136
2754,1.4036824268300012e+18
765,182393.48364498751
2494,3.533367366987625e+18
2870,198515.41660860306
7,-0.9999967420623677
1114,5476598.843565107
2418,418034.5502241976
291,399140381040473.5
18,11123.31761462241
39,3.635854632687287e+23
1001,253231.12244198323
2442,329414.81811706047
616,68470.16885774085
2680,93.76105619945075
1414,354633.91610815184
289,39026199984052.1
40,1341575.0591345984
860,140026.83507873578
409,95605.75717166724
673,54.695691623419165
2427,138049.3266633101
2036,12207767.77135829
2564,3869.6330008641985
642,98.00310035748046
1008,184510.6403575893
1908,-0.9999999889286368
2519,4088563.9375849976
1369,1130334.896228861
2855,211.26452458840834
712,2931950.2280774354
1943,13.020213492592804
1958,16639.734015555456
107,21980623.85919785
2295,1489428.3822707406
704,32099.750974152103
676,74003.14535377032
259,335782.7549179224
93,14508338606.576313
106,210295351900.2804
2315,231556.34928813128
1050,8684.172944595854
1095,482325.77267375373
2709,1.2882974976512715e+25
758,5743.6313658871695
1496,95921.63536813548
2370,-0.8143706940065674
2458,194110436326669.84
2733,71758.56805417046
161,2228016.2849924318
726,132152.4625315162
845,200084.6779490048
947,17167357444934.535
2232,1770667898.122504
2563,19231.74298625939
2299,11205341.438693792
211,1764566.1051147867
605,128368892364.73872
1478,25829.22655578298
2247,33200745.841392066
2274,2.830150137478736e+16
2869,398963.88749096607
967,224730.72091044317
2656,1050.546437021325
667,608.4537778698543
1042,112676.74005780481
2023,140926.8327847886
2447,-1.0
2055,7.736702984475719e+24
2275,1843469.4078631906
