Id,SalePrice
2658,10358.292247366491
2718,11756.527663567853
2414,16489.89472033429
1989,10512.228956317898
625,10161.986655485467
333,8082.5054705779075
1327,9707.680596704777
858,11286.561737917013
95,14383.547095118587
1568,10699.671542595557
2482,12265.662843951166
1364,18752.95553657696
2584,9360.199244666697
818,13541.573408311562
2673,12418.327331263548
2089,10886.004538239673
1297,10114.784099485405
790,10061.583966556804
2616,11747.320998266458
720,12996.447679788938
222,13053.61468845872
557,10947.798269291554
1148,13194.974943848667
2766,14212.807765520896
534,12789.273212512267
1452,10694.70599794826
630,9147.53231471779
2648,8549.927450480836
125,9149.202140118085
1904,7969.972952495991
1670,8687.472037394424
756,15187.186900297098
717,12917.236625229423
1032,11467.199148572514
852,14770.495779179164
1731,14004.894325673957
2639,9708.714251427484
2071,9199.437055645882
1267,10384.467980673307
1851,13603.896272740469
567,14827.281750708982
2439,14338.84650182678
1898,10313.084342475779
647,10311.312187305097
2256,15052.590243390565
979,9460.432472714134
1444,13733.361039801022
2485,9971.922468419101
157,10122.451568132446
88,10378.740944666864
2003,9676.097805325138
186,12496.885512939689
1425,16687.34450639303
2695,18177.56203125965
738,10074.151506581928
395,10967.304460998603
1353,12429.212234001609
1878,9978.938787582949
390,12804.765605763132
1456,14920.18759915316
1103,17227.060767671144
1387,9922.091181322037
2070,11723.183804783166
1199,11107.773494644654
2479,12794.410949084635
501,16784.780842494187
2362,8466.244548604673
1718,13821.367166576803
2188,9478.843502065942
1483,14084.699852585582
2557,9455.731989249502
437,17869.00496926435
2224,13294.933870302555
1628,12704.872533172445
397,9668.734218448675
587,11955.172968368612
2182,20120.714211861876
971,9146.610303721873
2611,10863.244291356898
1887,8223.348874752546
2399,19541.103188616235
2148,14609.777515341868
304,16669.122811680547
1997,11094.39446289624
2817,9614.914349594228
1431,13904.852156870722
427,18204.122604015472
263,10754.405656981264
598,12279.800886511988
2895,14830.683435041465
687,9323.237733988477
1822,11233.091889855341
2191,10111.379464485955
179,10986.56531608093
1009,15176.894017838073
2010,11798.273664262648
1991,10600.85956437046
1411,10184.519199635552
1721,17112.851382230292
1144,13250.49658867089
593,15791.094890757106
575,19131.984953387313
1249,10243.982878042287
1604,8396.78796310277
1064,21828.456013736566
1923,10257.46161737543
1988,10272.193660573472
2325,11620.626776839232
114,11791.661431150531
2700,11711.773905875472
217,10163.489950430736
343,10032.929812675322
386,14937.392791301461
2005,10203.989387943335
2908,8449.856191062798
1814,15410.355569317127
2446,20159.946720851083
208,9922.370433188398
1679,8719.63077971533
822,19498.145285563623
6,13353.617080925871
1781,22190.464998690768
2397,17943.04903004241
2340,17986.8310943043
1618,12800.597127464649
2843,10354.276908443364
1061,18839.849214849008
2786,11081.155690029513
1935,10176.158444940558
1341,9841.625599954692
521,18699.691657746745
2136,11036.703516078205
996,13689.451631841033
227,12511.926876188889
135,11176.456955685695
1167,12668.736493140343
294,13719.379575715273
1776,14782.817169842334
540,13382.510729378158
1717,15157.33783032152
2303,9443.670025196749
116,13014.886215408274
127,10069.991790150225
1371,19139.671385614445
1014,10849.373693571624
1507,10174.404075255588
702,8649.01696052648
750,10236.601692088281
261,11912.731726664475
1559,14271.472118953256
577,15564.90522603843
2812,14261.494174502728
2080,11429.330094318015
1368,10514.43074372885
2376,9801.352190325342
659,10867.523791357306
1235,8907.500317434813
332,8792.900003621386
1917,9621.021750547225
2094,13560.143630749992
1460,14883.901203180036
1471,13951.866527794125
1509,9451.317980560741
1922,10048.229448256203
433,23247.94811727665
460,17631.72168940603
1116,16400.40483489429
1137,12084.74340805183
53,12888.924917747161
2354,16471.428008196737
1475,14503.416855070891
1761,19707.188830854244
842,11579.62836571433
2739,11953.637744119653
2509,14006.02454229121
1007,14419.844437819562
2610,11036.387931260444
1952,9376.347362204542
2719,11934.146076905014
2921,8715.819895514194
1966,9569.411216326762
292,10803.260895277757
1204,12652.203035580771
1829,14164.21821012019
2419,15175.882598877804
391,11842.620989927538
798,10742.918331493665
481,14992.197598523051
193,13475.31522380085
555,11284.212076253076
899,8144.48544505376
2357,13091.778183869768
328,10666.434392456185
1356,11652.824748244031
1154,10129.375812438037
1730,14113.682842965232
2249,11288.641649638106
1119,18096.052070798218
2856,11574.339685030074
1394,11738.1079966084
2587,9380.570986919744
61,15991.44104816303
2661,12564.745996226313
2711,12347.265617312501
1147,12503.090108671662
757,10278.724970208248
2623,7085.492142560315
2378,12061.135950873699
1413,12140.78655196629
1722,16548.993844224216
1112,14129.923615626263
1623,13194.6982196959
1201,12800.451604011692
1513,9994.054484438093
957,14203.184150766603
1171,17933.610601986442
1145,13584.396891552682
2726,14506.206828054119
703,12332.321376258908
760,14330.856789819181
1964,10262.749561245504
2512,14163.882197111621
159,11488.997123973431
1281,10400.877905157247
468,14587.75091171541
290,11914.295771225383
665,9123.266840184533
1463,16317.00525189645
1792,14848.08291647075
923,12302.397073702366
500,14961.649208360906
1408,12577.411231027938
331,9067.766379712813
170,8520.83728888206
2192,9400.020643269032
2571,12630.396367214127
2314,12842.798057688527
2647,9094.853879717268
422,20427.156073789745
2457,17842.931933465923
1838,15837.335747573383
2805,16329.97224014925
1645,11256.196359785225
1711,16538.243705814257
2825,15228.198210298624
322,19722.934208386672
2103,17893.639824397764
342,9723.134765283494
600,8763.970963755992
488,11051.481476460947
1725,19233.365693226635
2246,20492.448554234437
2847,13912.066790604144
806,15682.058236323814
530,15611.118342744918
963,12083.781144529297
2678,8580.32151348999
171,9456.069598107493
2401,19727.05392360789
805,13903.237360958974
2259,12128.088690125704
1748,14332.057564154456
1361,16738.56620124205
1677,10358.91664700111
1406,11962.03168201224
2322,16121.364372228885
688,9948.662293993224
143,8919.53509767344
804,14377.491566348179
1214,10188.052585548125
2828,13527.363953909786
1999,12447.94634388786
2467,15570.692622114699
2665,11347.787499160482
1538,17369.406346759377
398,8750.203999474064
2822,10228.096184158698
2157,13223.169323184922
1856,13481.118411212572
1269,8773.72501323193
2570,8418.075576006486
2320,16054.257570268484
1517,11505.126172758817
2304,9988.1331733909
1312,10348.09190028204
2012,11984.225868610381
506,15152.736060299174
2865,12980.677245742985
2367,10291.257353061343
554,10145.308334193667
238,10515.54836921519
1954,8581.455336150686
2488,11556.667242322319
2291,8549.78449719389
1969,8454.539692876171
2725,12600.477333877416
1482,13692.127065481403
2763,14547.075257634675
503,12797.704720820988
1584,17016.773515201254
1531,12540.78096298178
2210,12243.182202941865
459,19363.108262790636
556,11394.806568999382
1347,9087.549886571884
1290,9071.691907216944
1388,10292.486089001206
1571,12152.690593229161
2754,14231.93627692378
765,11138.350020874946
2494,11238.063084390666
2870,12576.129168506699
7,13321.92945053332
1114,14637.266925643813
2418,16393.48237018413
291,10273.933298097347
18,19926.94471634921
39,21092.94224976676
1001,15717.888798021795
2442,14631.921695949832
616,10510.347324437567
2680,9133.056668893523
1414,10093.59792735617
289,11176.66352090465
40,16803.420459960264
860,10953.078868023524
409,11551.873345547649
673,10138.471706646646
2427,15166.135744171333
2036,22918.61854291613
2564,10172.505838829342
642,9591.76423741628
1008,12299.867032824668
1908,8315.051976110793
2519,14478.016525041168
1369,16500.793177707896
2855,13321.967606372033
712,9378.543314917904
1943,9447.319782588971
1958,9360.129140833373
107,14165.535558909834
2295,10742.335659440363
704,9357.676823026912
676,9954.232944019235
259,11738.391571325643
93,16259.166559588508
106,16421.699522893025
2315,12649.628651428426
1050,9097.992504163205
1095,15113.078023310603
2709,12033.688398737168
758,10999.227306093626
1496,12658.244891029197
2370,10482.899683449912
2458,17653.834589756418
2733,10452.7395295161
161,12442.906220291477
726,10828.1670198136
845,14598.585977440274
947,14416.064034176938
2232,16424.743222716763
2563,9590.62576884715
2299,8050.866062650751
211,9985.000694944856
605,8707.630232106652
1478,15465.618461560809
2247,19455.48256851525
2274,10246.651369997795
2869,13391.145392881155
967,14923.224388798044
2656,9601.494352910477
667,9901.1397779949
1042,10533.70205151001
2023,11849.471689830942
2447,16674.379429491542
2055,11835.645041418993
2275,18813.47116397016
2204,15022.902967620856
1563,19303.9816832413
483,13824.78485405723
796,10993.202034305821
1526,12892.875952253087
2042,10200.786393408798
442,18744.116864586686
1693,17485.753301790774
1468,14794.22597148176
1430,14297.883507421195
2605,10733.166360010397
1529,15694.590274683442
335,9249.528434981801
1287,10211.875957306982
31,9565.594432829086
1785,17676.575204146706
82,11544.650936496108
2620,8471.07352805945
252,13615.673355809744
721,8284.66228723982
2165,14408.456917276299
2316,13501.321604869154
775,11902.365560241647
1558,12707.340895161675
17,14560.532401472527
1022,13806.473796934597
925,12024.594190761785
438,17277.492074577236
1270,9655.892443045688
1272,8840.937088378669
215,10396.346226485543
266,12905.659848977073
2402,17288.433833502426
1250,8177.167244861583
1984,9643.265386906169
1279,9788.935893389413
377,13810.694383359185
1252,9958.09538973117
2156,15631.574667800152
499,16390.329228394447
1374,11256.653187059255
2898,14345.218419182229
401,8273.971266529703
2721,13124.250191314743
2078,14645.939037124797
2589,9322.246136024627
1946,10474.817009697332
1334,10546.452401368064
2781,12836.140593592982
431,18104.358449865136
576,14801.345007343354
1474,14275.3736518031
2254,11357.441921422072
2155,18155.2862015769
885,9668.35843956441
643,8611.390853378192
1944,9664.432182788129
480,15153.39822433511
2845,9678.112046042901
2387,16659.919417042023
2407,14187.17271798187
2527,12193.08801652256
2514,14248.404842099713
629,10713.349442829904
80,12050.841791283488
1876,9461.231602922404
1546,19238.05349253458
2518,14094.781316342162
2347,12609.844488652056
783,14298.8112466262
1322,7471.685615706224
194,8756.100848663134
1770,15377.978766323691
2143,11157.483290587366
1229,12826.723449944711
511,17717.947660686474
46,16713.47712174209
1348,10968.44245646063
2465,14749.181634674505
387,15350.004785642193
873,14334.725914798897
1918,9569.937521337923
2764,15773.811265811964
2184,11604.221342643992
934,12069.402318528288
1920,9095.165181422028
2631,11022.930222495033
1768,19970.706244270554
2040,16755.654849259314
1749,15596.352928448583
834,16353.872746895055
1457,14456.130011298847
79,11255.037507733807
2302,10047.907425722777
1817,11195.595225899733
2755,13402.867482424017
359,12822.73493834354
2059,11167.981448791288
2092,13547.51324344995
2516,16111.545678816881
150,8283.875601494256
1656,11052.612395011709
83,9089.299193317767
2411,14220.857053065802
795,9387.696178415685
2312,13567.629332916753
2917,9718.341949413298
1624,13677.594617916551
2215,15285.412144662976
1211,10551.31087892411
1485,12708.096852727864
1024,11868.377024409985
570,14672.757346558152
2874,18346.127252092887
700,9604.796776301911
2756,15483.259691950056
2022,11431.993374848804
583,15184.508953400235
2392,17665.57089303276
2424,13892.258026161608
212,9578.683212044112
736,11533.76107570844
1610,10462.524029542443
890,9694.546611753745
467,13934.802563674553
578,16320.730336958608
1747,12795.159628590302
1149,12737.753343415652
2758,14946.606995773138
857,11875.200495141342
2219,16381.710741060939
733,10636.552136124334
2909,10109.86105356289
1798,17283.876381102258
235,10067.42712437293
2366,10250.77473666463
1027,9499.794824310506
1195,8767.448979852197
1303,7281.199756283424
148,11200.001655999355
608,9467.600413507598
2515,14896.95060018386
821,17099.530750300928
2500,15991.027765826062
745,8874.360210344554
741,10248.726320959373
1611,16889.351098061023
2532,10004.516861606573
1081,15051.39450347702
1692,21401.627405454237
2520,14462.519652642915
276,9098.31343022209
1992,10528.855549341328
663,6807.79400421622
418,12258.661132482162
1733,14628.583489585772
2359,11677.704156326567
253,14277.414944595745
1518,13097.022031062868
2035,18179.88183081213
2919,8448.25892880014
1540,15847.448043330096
2120,11258.141393070706
1674,12253.016845981858
256,13071.556865988488
2361,8883.180048373915
978,8830.3551199543
2280,10715.509293180725
2095,14324.038800497588
1709,17363.67025880759
2801,14935.997735726269
1246,8986.837099644097
2373,10049.718042710334
1055,17124.665425676918
2017,10335.745540649814
1099,15886.213290008549
1344,10557.40334478005
835,12603.14965861181
1117,15049.934099635502
2043,9300.770462019322
2085,11145.296956822027
410,11936.654261478754
2650,9876.740262801077
2867,12279.18475046788
1668,9331.886089220357
1161,12555.262048962191
2122,13076.102559253712
2539,10025.305766745396
1047,10825.559343948917
1445,10934.098781400478
541,10947.583543876808
569,14175.997572894268
1276,9157.553898279526
918,14722.415272632634
326,10940.932416087804
1936,8660.32890413237
895,9260.174359389302
257,11899.592827963896
1241,10357.662916843194
1545,18371.333421316736
1189,12549.19565441828
270,13393.368238772939
2066,10571.002804585421
693,8736.653068241161
1259,8334.284495482476
2916,10052.377235815407
2321,16684.265602257918
1977,9265.903686902704
1895,10234.42552542834
1240,10787.33001250889
85,12374.871669210157
1823,9924.679050053574
825,17329.834098566036
110,15549.82067007188
697,10161.477630497295
2297,9333.467207820664
1231,9378.429412684487
1355,11186.957447549164
968,19570.07461132206
584,14654.610821679082
1315,11020.907207153856
1606,10328.39004955564
206,13404.818135147096
1685,21281.934018559106
2016,11851.268697059131
869,14137.968364506301
2135,10025.555710640547
2346,12501.141778289404
2430,15988.288443576692
2198,10491.183187068005
2652,10022.508468470887
27,8864.986667881081
241,13104.82447421601
906,11143.136941553383
1506,10608.103743122067
2098,16499.45525434508
1435,14914.512643041458
2213,11335.433915283
1274,9692.181736861987
743,7546.766489234488
1737,15876.737216414997
2797,16592.342992387184
2185,8806.268101484759
