Id,SalePrice
2658,146247.21526512672
2718,177780.7483230086
2414,221907.5403680172
1989,114188.91551947613
625,136382.10910066197
333,84860.53638585196
1327,106535.70629399625
858,143183.5393399708
95,185003.98563640597
1568,145882.8098718148
2482,152516.5257908841
1364,208151.94058915717
2584,120100.87781507986
818,247240.69520309806
2673,167965.8410949608
2089,118374.61367939944
1297,139000.2720874759
790,119251.43974871047
2616,184686.54625237203
720,192106.18963343988
222,153773.179799716
557,126663.84167152963
1148,183550.53265917467
2766,179218.10725732686
534,158737.17652152272
1452,116337.39820442522
630,118659.39289185386
2648,108167.08177759766
125,115432.24193824448
1904,69524.8831420858
1670,92808.28394996267
756,181917.90476028904
717,213756.0490147678
1032,155282.65971150322
852,201246.4518062621
1731,173589.25580488585
2639,131342.24673417525
2071,91306.72061925691
1267,104812.44087920763
1851,178202.1213972873
567,167387.8948648498
2439,201383.82402479497
1898,137873.1849295978
647,139987.63291741643
2256,215892.97052454442
979,96644.84828621302
1444,202841.45048392727
2485,115940.83914426537
157,113680.98446844533
88,127479.84714657137
2003,115757.81163504311
186,176197.47871468103
1425,236579.0063516971
2695,218055.5395288427
738,115268.20085758744
395,132010.6257676369
1353,176129.62909845496
1878,129459.82082040216
390,170406.8840394563
1456,233810.17456703124
1103,327163.4399553753
1387,129867.97788695015
2070,145237.32424525093
1199,160586.9863223948
2479,176449.3627990718
501,268571.6864196345
2362,85454.48787516593
1718,185050.84744896303
2188,93848.0283084718
1483,158024.16497223714
2557,90727.21378038076
437,325072.30412645894
2224,200952.01352201877
1628,156540.7906955022
397,111373.27448224246
587,184262.90290226418
2182,554716.9748452738
971,114273.78371135051
2611,141007.97932828503
1887,74193.02997438495
2399,344647.6986614287
2148,195017.54576919918
304,195818.97498594617
1997,139484.892452982
2817,125451.88155921183
1431,202533.1171972453
427,301249.5271358375
263,121114.1200329897
598,173326.939375903
2895,215461.8407737376
687,124004.92660500869
1822,131636.854892285
2191,122608.94409095915
179,124881.16060643077
1009,195804.12873578008
2010,140937.10467695867
1991,139802.44749638173
1411,147705.72752916164
1721,225757.95471881217
1144,189728.4007406237
593,227674.2721183168
575,307509.134721565
