Id,SalePrice
2658,146247.215265127
2718,177780.74832300923
2414,221907.5403680172
1989,114188.91551947572
625,136382.10910066197
333,84860.5363858521
1327,106535.70629399625
858,143183.53933997132
95,185003.98563640597
1568,145882.80987182233
2482,152516.5257908841
1364,208151.94058915533
2584,120100.87781507944
818,247240.69520309762
2673,167965.84109496052
2089,118374.61367939902
1297,139000.27208747616
790,119251.43974871027
2616,184686.54625237169
720,192106.18963343988
222,153773.17979971625
557,126663.84167152985
1148,183550.53265917467
2766,179218.10725732686
534,158737.17652152272
1452,116337.39820442522
630,118659.39289185323
2648,108167.08177759747
125,115432.24193824448
1904,69524.88314208594
1670,92808.28394996251
756,181917.9047602884
717,213756.0490147678
1032,155282.65971150322
852,201246.4518062621
1731,173589.25580488553
2639,131342.24673417502
2071,91306.72061925707
1267,104812.44087920708
1851,178202.12139728697
567,167387.8948648495
2439,201383.82402479497
1898,137873.1849295973
647,139987.63291741643
2256,215892.97052454556
979,96644.84828621286
1444,202841.4504839269
2485,115940.83914426598
157,113680.98446844533
88,127479.84714657204
2003,115757.81163504331
186,176197.47871468042
1425,236579.0063516971
2695,218055.53952884077
738,115268.20085758764
395,132010.62576763643
1353,176129.62909845496
1878,129459.82082040193
390,170406.8840394563
1456,233810.17456703083
1103,327163.4399553753
1387,129867.97788695061
2070,145237.32424525093
1199,160586.9863223945
2479,176449.36279907118
501,268571.68641963496
2362,85454.48787516593
1718,185050.84744896303
2188,93848.02830847164
1483,158024.16497223743
2557,90727.21378038092
437,325072.3041264601
2224,200952.01352201877
1628,156540.7906955016
397,111373.27448224246
587,184262.9029022645
2182,554716.9748452757
971,114273.783711356
2611,141007.9793282848
1887,74193.02997438482
2399,344647.6986614299
2148,195017.54576919883
304,195818.97498594548
1997,139484.89245298176
2817,125451.88155921095
1431,202533.11719724422
427,301249.52713583695
263,121114.1200329897
598,173326.9393759027
2895,215461.840773738
687,124004.92660500824
1822,131636.85489228522
2191,122608.94409095871
179,124881.16060643077
1009,195804.12873578042
2010,140937.1046769584
1991,139802.44749638223
1411,147705.7275291619
1721,225757.95471881217
1144,189728.4007406234
593,227674.2721183168
575,307509.13472156605
1249,145431.20688163565
1604,92497.91406467423
1064,454815.97519607947
