Id,SalePrice
2658,8903.316553857236
2718,32236.881323757
2414,96917.94388518727
1989,27348.1090473074
625,20297.190489334578
333,-9214.634689839557
1327,8294.27505369793
858,20800.73195098547
95,62200.447279794855
1568,26571.54591691715
2482,42554.12066454353
1364,56822.86533804369
2584,16978.67642139006
818,22180.238225044886
2673,35648.29176647478
2089,12933.131570246216
1297,22601.800434147823
790,8584.376155226404
2616,30593.516653311613
720,48873.71411146344
222,55661.39064464386
557,28707.74224828009
1148,51232.38260849833
2766,52059.45849993544
534,65757.94790996985
1452,18233.50784180904
630,-2023.7491810978972
2648,-18262.01434770727
125,20633.315760666563
1904,-19208.263732553634
1670,3795.087695674185
756,25419.218545387906
717,47882.33072301463
1032,24838.19478920783
852,56078.27127568022
1731,60842.2398775982
2639,2760.820478082198
2071,821.025105385721
1267,40495.868036747124
1851,53868.54052010857
567,82669.07610247008
2439,61573.2308890314
1898,21369.916178843676
647,45433.85652837035
2256,59131.83917635743
979,15306.973644065612
1444,43367.17490163387
2485,13957.670180347137
157,22628.416723001108
88,21322.25920606521
2003,5690.871092509711
186,37258.75747817871
1425,84272.29234716282
2695,51174.65198364934
738,1042.6307676119613
395,33144.868523024925
1353,31059.866610254743
1878,22391.80154893073
390,37203.78121878582
1456,62143.08119986861
1103,75328.27960985454
1387,11071.939936182083
2070,30059.987612020544
1199,36154.426781481015
2479,49146.03575998187
501,75023.054072843
2362,1882.5822336503188
1718,58807.67365607165
2188,-939.2820710859378
1483,60251.06347714024
2557,-1998.0106801777147
437,86355.54358020541
2224,36815.23620574552
1628,35992.51481772709
397,7683.5865129016165
587,25903.751037313225
2182,148061.90443182926
971,13796.313921480818
2611,34372.37055514977
1887,8489.984595147456
2399,103527.7736064167
2148,53806.0044817717
304,42957.608505212556
1997,23466.707004212833
2817,-12660.322966307023
1431,38856.11073027787
427,101460.56792458393
263,18408.385866363387
598,21421.299658314878
2895,52783.5951108454
687,7056.267483946751
1822,30792.774639110256
2191,3867.320326302637
179,24099.71485274739
1009,71782.62154997658
2010,27418.805159348907
1991,19014.15510583963
1411,10421.376726881688
1721,87074.87214391903
1144,50347.91576363245
593,71090.17874938074
575,136963.596253273
1249,11457.946095518448
1604,18352.244970884087
1064,129330.02320868534
1923,22540.854937425815
1988,17007.90952806518
2325,24360.59874733587
114,14478.946237863915
2700,29666.0035773048
217,-3554.853769466805
343,6163.97588303723
386,73027.640365872
2005,12946.763097748772
2908,17078.115074482164
1814,77022.71124378694
2446,91993.05992097422
208,-3403.3614372490265
1679,-14654.10667150945
822,113978.9641174143
6,32477.825531642127
1781,134851.1976895282
2397,101515.69793419093
2340,90362.80541238333
1618,38613.43574834886
2843,17909.31780735645
1061,85671.55447205083
2786,20046.68929837676
1935,21044.261408927123
1341,3085.0201602029265
521,101115.82729787647
2136,7362.161606870999
996,49529.7393260518
227,45816.557054977675
135,46994.37755685653
1167,32938.50805567487
294,62487.8677451078
1776,75134.50196973892
540,60061.489050299104
1717,90791.18350502012
2303,16622.404989545263
116,38195.866016938264
127,21502.328210940643
1371,55917.49895626129
1014,15100.913350206014
1507,18677.459355294617
702,-22906.780968490435
750,7951.81833341287
261,16969.491751728172
1559,34858.720034049446
577,100012.62425915705
2812,57142.14116798391
2080,23005.7819850971
1368,18682.819584309706
2376,22798.202061233635
659,33110.49806116134
1235,-3150.7279248701816
332,6683.457323502138
1917,27187.435809642746
2094,52008.55285233454
1460,61294.928570084405
1471,39888.46122080635
1509,7481.435494995909
1922,18185.7971929576
433,141615.68438045145
460,89864.70098593587
1116,68442.46621135324
1137,34518.9862759448
53,61935.7819371856
2354,89106.57189790052
1475,60469.55485331894
1761,99385.45896604614
842,23227.610252607003
2739,29842.995889267127
2509,62302.418586924265
1007,62125.41489458596
2610,32788.900017366046
1952,7194.53562104085
2719,23886.143025444326
2921,2182.060613919719
1966,13420.561429170717
292,23253.213020144438
1204,19759.808961097006
1829,107183.22993509499
2419,81506.80834310762
391,14818.61307910955
798,18816.602541179076
481,68515.83131349212
193,45027.46545738363
555,34694.061383007385
899,-16134.05060463745
2357,35350.97723291535
328,34522.96685689263
1356,32556.56743895114
1154,21736.34924816288
1730,73454.12137788434
2249,45955.174198813314
1119,114983.84833634566
2856,26953.072810535843
1394,36324.52176393557
2587,11235.46673633589
61,63455.65148784785
2661,32454.649566097214
2711,50810.18606552563
1147,31821.73161139505
757,16298.061697684432
2623,-1615.9625313338183
2378,26495.181995671883
1413,43539.00020652941
1722,81022.94057810168
1112,56775.016631538485
1623,38020.76192954989
1201,31756.227306473273
1513,2174.557980471611
957,47294.6736258694
1171,87172.6173930428
1145,53656.96805539014
2726,40328.30164696436
703,43275.920962325006
760,23801.200947362435
1964,24505.208051052527
2512,50114.67827968707
159,35526.53746375593
1281,16075.505083106516
468,67413.64585324854
290,37097.222473907634
665,1638.2795561096282
1463,78238.83114788115
1792,63216.151154220206
923,32096.92199162033
500,54122.422658146184
1408,41463.86439709464
331,14914.308615390706
170,-23224.336799151322
2192,1858.9121720205585
2571,52895.21040099574
2314,35293.82591903309
2647,641.1223753916856
422,110224.8744404055
2457,109369.20419304393
1838,88985.72047288243
2805,91366.92071730885
1645,15460.731166596088
1711,66790.75299798918
2825,73180.89502441898
322,116488.46728074196
2103,105317.82315804751
342,19523.27877475458
600,3630.229174061067
488,11471.828239256341
1725,110709.00588958472
2246,128515.9538383127
2847,53106.38992959025
806,74268.26245112854
530,71276.62163092318
963,25535.963072894025
2678,1681.285857736977
171,1923.2684757780517
2401,112172.21164617356
805,62561.30205303179
2259,9951.9415670257
1748,68508.29953598953
1361,41966.86213376434
1677,13516.652052787162
1406,35188.37134429082
2322,87109.0036556456
688,9962.766807172098
143,8574.88833308412
804,52604.59724880611
1214,16203.034715546499
2828,61743.24848649076
1999,32458.83763889823
2467,84020.3463295518
2665,27827.091220644943
1538,58981.29393214222
398,2761.6369065958424
2822,16502.16767783498
2157,50061.12529946279
1856,73890.02986005708
1269,7948.7061582889
2570,-5248.3363746992545
2320,79085.36464092544
1517,21801.665534815023
2304,28430.495212785987
1312,13776.573703422706
2012,35370.30246001671
506,64984.972443042585
2865,32057.36519666962
2367,14384.803524573013
554,14092.633209264575
238,16861.18447620317
1954,-2902.166666120407
2488,37367.0683760854
2291,2955.5950560956844
1969,3468.1025782266806
2725,45251.51804346284
1482,54813.876268116466
2763,55073.248669060646
503,41707.45803999432
1584,74691.60868868578
1531,36169.08881160084
2210,18971.900285585172
459,111214.76887514844
556,29849.302297975577
1347,-12450.052448321774
1290,4753.69472524841
1388,29005.409583439992
1571,38355.711427196715
2754,93452.37153549692
765,23202.928659948637
2494,33306.86752237048
2870,19978.03794555727
7,70701.06965106423
1114,52105.436562682764
2418,84347.94794888432
291,6749.445605621149
18,122477.71386677276
39,132364.703056294
1001,78383.73097580651
2442,54381.54675034477
616,17996.19086050801
2680,4525.548277312337
1414,3741.8466492898588
289,18969.94108501592
40,90567.07982596874
860,20101.647200293286
409,18759.768065844954
673,21337.179012911132
2427,83567.50657113302
2036,82485.82031784268
2564,20708.337015062076
642,-728.4263658370764
1008,18637.13164247852
1908,-1912.5634826392343
2519,83788.40091853461
1369,42690.777691283205
