Id,SalePrice
2658,155299.69819866415
2718,203015.46379122252
2414,225670.32603880277
1989,120550.8214113334
625,166456.11499515708
333,75576.61200541595
1327,99850.90258658267
858,139159.08583676652
95,190119.8223535383
1568,164989.53130404066
2482,158683.43956531526
1364,153261.49883124986
2584,141968.64436299523
818,249641.50968064708
2673,168469.868174589
2089,108418.7370399432
1297,162023.01754374252
790,113444.08303968082
2616,210102.4613551274
720,202620.40993360887
222,164291.04543561267
557,143450.74998004426
1148,193941.62729510307
2766,180168.42180684104
534,186994.46937420737
1452,110046.35416953126
630,122507.47301758685
2648,101148.63559357559
125,149466.51445120026
1904,36864.7430156749
1670,97132.59009739061
756,131266.14827335707
717,248107.93085828304
1032,167089.6796547508
852,202867.10800775798
1731,176062.94303245883
2639,133617.33134541073
2071,78744.15791712742
1267,120480.43307650462
1851,187553.39396797915
567,186549.14784335258
2439,205197.98481843778
1898,152003.49228122892
647,183907.5825767219
2256,229483.58716311894
979,99117.18520928797
1444,202533.54429440206
2485,123391.78249090325
157,118213.43916008805
88,138563.28714159247
2003,109952.07346873751
186,190436.5290343293
1425,244314.93476133334
2695,158198.7658918641
738,113504.98194138923
395,144183.59776119713
1353,173101.71794895703
1878,149894.96936248874
390,168544.08964303558
1456,235731.24957271406
1103,335520.4361314784
1387,148853.73134020274
2070,157224.780277468
1199,182569.80625491505
2479,184438.2806014401
501,286315.46876974346
2362,85151.18621322633
1718,208680.1846066295
2188,77583.53975935528
1483,168543.3650990633
2557,76678.76466868632
437,313669.76721412246
2224,216227.58092788782
1628,151590.9142806231
397,117462.0625990185
587,206894.82353951823
2182,600108.1377295225
971,140301.4479667855
2611,169200.163791172
1887,70485.98234857134
2399,345065.7841127912
2148,193500.80567252837
304,146950.00560237048
1997,136171.46964986002
2817,109408.1378821875
1431,191897.10773339626
427,317389.22332149954
263,118603.40392866774
598,190038.7881852843
2895,243392.64637785658
687,135194.06110065756
1822,137323.49417146356
2191,112873.2754557117
179,120908.32732627427
1009,202240.68018768643
2010,130444.30668188553
1991,143199.14753865788
1411,163557.2794333107
1721,228337.4729066987
1144,195505.40772264684
593,217671.93962943082
575,347556.368947387
1249,173435.87187140423
1604,119378.93967826704
1064,436064.3059573431
1923,157941.82838580228
1988,92356.14089783764
2325,161443.45220331798
114,191956.81124054163
2700,209967.52006031212
217,161855.15400043246
343,179687.40581824182
386,221922.84770975454
2005,112415.9620598474
2908,118817.13171847489
1814,255682.925192979
2446,463293.79784038244
208,138385.732129019
1679,92838.17868615875
822,318534.934489902
6,184897.5827401607
1781,395306.9261045314
2397,299774.2918746905
2340,279332.23475835926
1618,162176.61061465763
2843,176214.1026759251
1061,332153.9000394761
2786,123688.10333071607
1935,127967.30889963065
1341,100164.09543926595
521,270779.1813324769
2136,120227.70816164372
996,199358.63706171227
227,175924.86244929282
135,186081.49744539912
1167,165450.49448298494
294,251979.11162657157
1776,207041.44906442374
540,173358.9757267973
1717,236623.46246844158
2303,115405.1930848463
116,189676.16935108745
127,126255.78830535832
1371,165605.42497181532
1014,160603.6400265488
1507,90432.11581641085
702,134641.98215843693
750,146196.23434906942
261,141235.15674791415
1559,109428.37485700242
577,268479.5870219673
2812,197960.04403718034
2080,168296.53414191035
1368,112132.70065762683
2376,131930.99850030115
659,111491.97629479086
1235,116326.43719939375
332,77333.83046267807
1917,138024.09835082685
2094,233486.47228736995
1460,253991.4324154982
1471,210236.723253122
1509,113619.7094493662
1922,135642.70841173298
433,455688.6876154094
460,241058.915563196
1116,239540.55300725967
1137,162959.80903243713
53,167185.8520616102
2354,281288.6004656526
1475,193523.00842986297
1761,490361.8951057821
842,137080.81591689427
2739,206115.82244530017
2509,156698.72540586334
1007,203326.58770960997
2610,182363.18262945625
1952,74348.05923689202
2719,208562.18303628115
2921,86337.00303812754
1966,142026.4196702372
292,139960.4855886721
1204,195124.2739482347
1829,278584.09684553224
2419,202812.5846391289
391,140960.06366138163
798,119300.82782434195
481,202040.2387915236
193,204820.90348423494
555,129308.70799668026
899,63086.44195951545
2357,172909.49078326402
328,138883.35598771533
1356,114582.44387146531
1154,113991.02059975841
1730,190401.6154221598
2249,152346.94670935743
1119,305906.1856419238
2856,163743.4028626156
1394,161908.01862043104
2587,112167.88796239451
61,268100.3449587585
2661,196973.84340820718
2711,154510.43612388137
1147,184690.47778168326
757,125563.03391723306
2623,76954.77970557954
2378,136184.49405333246
1413,159299.80059691778
1722,209669.3907045231
1112,215186.73194965013
1623,196864.40931094973
1201,199285.68898717273
1513,111675.7514824796
957,269864.698030238
1171,258786.97036835446
1145,203474.60780152935
2726,229716.01249042116
703,146458.11148695392
760,122991.33021609829
1964,126480.522909648
2512,178549.06509732874
159,170085.45241720224
1281,179215.26161047685
468,201512.8604108164
290,130241.69813463403
665,86488.17664812563
1463,254388.30783399707
1792,219740.34290969768
923,175571.472580658
500,282197.61056177795
1408,193935.37718782242
331,68607.83723854914
170,139264.621476278
2192,90764.65648516457
2571,325962.468108096
2314,174109.02762078008
2647,78210.78498466664
422,398235.49681930244
2457,346934.78036369255
1838,210145.41538599477
2805,256726.70455565065
1645,141221.8043831681
1711,267396.6898538832
2825,252624.34364844213
322,301282.19274649606
2103,275461.70502873696
342,124088.31483822354
600,107132.51621663303
488,151458.381368588
1725,292684.8842281705
2246,327409.8321408443
2847,181510.98663302572
806,246473.31859967986
530,236117.08376843727
963,193132.51552908146
2678,101356.4698317434
171,86412.91927799891
2401,388700.8578513417
805,231970.9647349862
2259,241398.35609790275
1748,182988.93538737585
1361,169433.2396145358
1677,122963.61493390502
1406,164314.64056689487
2322,259395.75419894798
688,165590.51197045072
143,150810.50085738115
804,209484.12137185433
1214,169648.71035363874
2828,165147.20194712275
1999,225300.24919147952
2467,210924.79197481574
2665,158909.514145565
1538,332414.39342332224
398,112717.05070614454
2822,146379.68942215265
2157,153024.7900238106
1856,225991.25603994695
1269,86901.51748321166
2570,113831.03790699528
2320,227719.62512798546
1517,144607.54384258707
2304,115892.3216209152
1312,95921.99275699997
2012,145259.53345098198
506,230092.6787869719
2865,210519.76136048633
2367,110459.87620608357
554,91214.8812057102
238,146002.83250222867
1954,89046.47606704183
2488,152247.04198202735
2291,80813.70415989772
1969,74794.7688170308
2725,203025.95808279162
1482,163106.1778900395
2763,210839.0928620762
503,241676.16555721877
1584,244409.6475818872
1531,168082.1970486557
2210,198561.32427276182
459,307582.62348243035
556,149898.4491945586
1347,139528.00337277478
1290,71295.1474708931
1388,120755.11366371784
1571,313392.2065053886
2754,219340.7964567715
765,153259.7176722277
2494,146237.50005474972
2870,222809.2967852504
7,202963.80941730493
1114,227995.4202345589
2418,277645.12977321027
291,158243.71407500803
18,345883.2186052384
39,366210.92561395426
1001,235057.31209115812
2442,232950.4681797994
616,125392.12044077693
2680,63354.55097404492
1414,118928.95916590872
289,149228.12646028068
40,253599.5035195736
860,134149.6007361162
409,134797.85021904178
673,161615.29675697588
2427,186435.49670805587
2036,236421.49920934328
2564,152662.93151986485
642,187040.88970983395
1008,171359.86777573675
1908,175006.61426004543
2519,219495.46480832857
1369,118854.86666172279
2855,184175.0583246083
712,89227.46224829955
1943,116738.57207614329
1958,116753.71868106734
107,176125.5621371351
2295,212087.42459127214
704,105456.34131780468
676,140697.8542399118
259,157314.3093652943
93,281924.96303882916
106,241813.53835682862
2315,172812.3289829728
1050,90262.77109860722
1095,208086.37827168446
2709,182482.65824496176
758,156037.8786883345
1496,164366.65726979403
2370,121481.68512563463
2458,301920.30786716845
2733,153026.20884205404
161,286118.8003401981
726,146893.22029866822
845,210682.7960802585
947,253163.06281769148
2232,142373.7686105274
2563,141307.32832604568
2299,173307.4584444947
211,92328.9174167637
605,154326.1252364949
1478,192868.07891447013
2247,307190.18569000275
2274,212114.55216665025
2869,228772.77940177728
967,216055.95492582978
2656,110704.37775889479
667,226118.4371489363
1042,126975.79882432419
2023,166535.74463362817
2447,359297.45936629607
2055,147607.45904818503
2275,280086.2406548894
2204,183702.16710461874
1563,287945.2510733903
483,221042.32964724817
796,131481.20024647246
1526,156260.02956737828
2042,138391.2871857586
442,320350.1221529868
1693,290886.0010864054
1468,224215.23792139028
1430,191896.9611597886
2605,198876.2161213381
1529,191980.39686631877
335,140900.11746525974
1287,117783.14195134387
31,109161.81994113981
1785,307198.6113970764
82,142642.3463979125
2620,137998.85400600798
252,170396.21387918515
721,69712.29366560568
2165,193505.26362010275
2316,185189.02882954048
775,152528.951932446
1558,129579.80253419341
17,239440.9275077391
1022,238027.04570672792
925,134162.4393804198
438,262606.4202621287
1270,148467.27625269248
1272,119530.55310542179
215,159781.73613675134
266,214189.15433291427
2402,259384.01206651703
1250,124771.86941153056
1984,131472.27966716336
1279,147474.84357555144
377,245552.99302439095
1252,135341.3802794439
2156,267910.97674070543
499,328788.39501323807
1374,143208.06784103168
2898,259229.37381679908
401,113602.43239577895
2721,199620.18225804454
2078,241630.93368086132
2589,114228.38980646367
1946,242210.1985305352
1334,106909.10594501192
2781,224680.1518797124
431,347725.78657290095
576,219175.73346270953
1474,205978.3100560879
2254,142446.59624262873
2155,287803.85659504094
885,88373.70424511404
643,121160.36100911556
1944,110382.82975935907
480,202116.9439976109
2845,102992.51512070908
2387,305146.739345096
2407,213916.38465719408
2527,173568.81757357199
2514,155073.35325568184
629,171923.3833243628
80,193518.0157007684
1876,130674.15813114916
1546,151434.42996992383
2518,222851.86969931526
2347,166036.4191804548
783,211179.29318216772
1322,55720.64951532861
194,65845.80145667733
1770,295702.48997314426
2143,126598.65774109474
1229,217522.0294611978
511,295153.6962151475
46,236731.57343744388
1348,152613.78801240528
2465,208186.249898876
387,219683.48704703263
873,223001.8432188534
1918,131387.89530954545
2764,247998.62944976025
2184,127116.27034141515
934,144157.16539136256
1920,133760.83947893907
2631,166771.28600742554
1768,518247.9509027344
2040,145823.6104939863
1749,221369.59447759856
834,250009.0228699479
1457,226980.36352489336
79,119158.97104594842
2302,127448.4025730381
1817,138572.10197048262
2755,235955.2885481806
359,167757.49507230104
2059,123162.17761348281
