Id,SalePrice
2658,155299.69819866412
2718,203015.46379122246
2414,225670.32603880274
1989,120550.8214113334
625,166456.1149951571
333,75576.61200541593
1327,99850.90258658267
858,139159.08583676652
95,190119.8223535383
1568,164989.5313040407
2482,158683.43956531523
1364,153261.4988312491
2584,141968.64436299526
818,249641.5096806471
2673,168469.86817458904
2089,108418.73703994318
1297,162023.01754374252
790,113444.08303968085
2616,210102.46135512742
720,202620.40993360893
222,164291.04543561264
557,143450.74998004426
1148,193941.62729510307
2766,180168.4218068411
534,186994.4693742074
1452,110046.35416953123
630,122507.47301758686
2648,101148.63559357557
125,149466.51445120026
1904,36864.7430156749
1670,97132.59009739064
756,131266.14827335632
717,248107.930858283
1032,167089.67965475083
852,202867.108007758
1731,176062.94303245883
2639,133617.33134541073
2071,78744.15791712736
1267,120480.43307650465
1851,187553.3939679792
567,186549.14784335258
2439,205197.98481843778
1898,152003.49228122897
647,183907.58257672194
2256,229483.58716311894
979,99117.18520928796
1444,202533.54429440206
2485,123391.78249090325
157,118213.43916008806
88,138563.28714159242
2003,109952.07346873752
186,190436.5290343293
1425,244314.93476133334
2695,158198.76589186332
738,113504.98194138921
395,144183.59776119716
1353,173101.71794895706
1878,149894.96936248874
390,168544.0896430356
1456,235731.2495727141
1103,335520.4361314785
1387,148853.7313402027
2070,157224.78027746797
1199,182569.80625491508
2479,184438.2806014401
501,286315.46876974346
2362,85151.18621322636
1718,208680.18460662948
2188,77583.53975935532
1483,168543.36509906326
2557,76678.76466868633
437,313669.76721412246
2224,216227.58092788782
1628,151590.91428062314
397,117462.06259901854
587,206894.82353951826
2182,600108.1377295225
971,140301.4479667855
2611,169200.16379117203
1887,70485.9823485713
2399,345065.7841127912
2148,193500.8056725284
304,146950.00560236973
1997,136171.46964986002
2817,109408.13788218754
1431,191897.1077333963
427,317389.2233214996
263,118603.40392866774
598,190038.78818528433
2895,243392.6463778566
687,135194.0611006576
1822,137323.4941714635
2191,112873.2754557117
179,120908.32732627427
1009,202240.6801876864
2010,130444.30668188556
1991,143199.14753865788
1411,163557.2794333107
1721,228337.47290669865
1144,195505.40772264687
593,217671.93962943088
575,347556.36894738686
1249,173435.87187140426
1604,119378.939678267
1064,436064.3059573432
1923,157941.82838580234
1988,92356.14089783766
2325,161443.45220331798
114,191956.8112405417
2700,209967.52006031212
217,161855.15400043246
343,179687.40581824185
386,221922.84770975454
2005,112415.9620598474
2908,118817.13171847494
1814,255682.92519297902
2446,463293.79784038244
208,138385.73212901904
1679,92838.17868615873
822,318534.93448990205
6,184897.5827401607
1781,395306.9261045314
2397,299774.2918746905
2340,279332.2347583592
1618,162176.61061465766
2843,176214.10267592504
1061,332153.9000394761
2786,123688.10333071608
1935,127967.30889963068
1341,100164.09543926595
521,270779.181332477
2136,120227.70816164372
996,199358.63706171227
227,175924.86244929282
135,186081.49744539915
1167,165450.49448298494
294,251979.11162657154
1776,207041.4490644238
540,173358.9757267973
1717,236623.46246844152
2303,115405.19308484631
116,189676.16935108748
127,126255.78830535832
1371,165605.42497181456
1014,160603.64002654885
1507,90432.11581641083
702,134641.98215843693
750,146196.23434906942
261,141235.15674791418
1559,109428.37485700165
577,268479.5870219673
2812,197960.0440371804
2080,168296.53414191035
1368,112132.70065762683
2376,131930.99850030115
659,111491.97629479086
1235,116326.43719939374
332,77333.83046267807
1917,138024.09835082688
2094,233486.47228736998
1460,253991.4324154982
1471,210236.723253122
1509,113619.70944936619
1922,135642.70841173304
433,455688.6876154094
460,241058.91556319597
1116,239540.55300725967
1137,162959.80903243716
53,167185.8520616102
2354,281288.60046565265
1475,193523.00842986297
1761,490361.8951057821
842,137080.8159168943
2739,206115.82244530015
2509,156698.7254058633
1007,203326.58770961
2610,182363.1826294563
1952,74348.05923689202
2719,208562.1830362811
2921,86337.00303812753
1966,142026.41967023723
292,139960.48558867208
1204,195124.2739482347
1829,278584.0968455322
2419,202812.58463912894
391,140960.06366138166
798,119300.82782434198
481,202040.23879152362
193,204820.90348423494
555,129308.70799668023
899,63086.441959515476
2357,172909.49078326405
328,138883.3559877153
1356,114582.4438714653
1154,113991.02059975841
1730,190401.6154221598
2249,152346.94670935106
1119,305906.1856419238
2856,163743.4028626156
1394,161908.01862043104
2587,112167.88796239457
61,268100.3449587585
2661,196973.84340820718
2711,154510.43612388134
1147,184690.47778168326
757,125563.03391723309
2623,76954.77970557952
2378,136184.49405333243
1413,159299.80059691778
1722,209669.39070452307
1112,215186.73194965013
1623,196864.40931094976
1201,199285.68898717276
1513,111675.7514824796
957,269864.69803023804
1171,258786.97036835446
1145,203474.60780152935
2726,229716.01249042118
703,146458.11148695392
760,122991.33021609756
1964,126480.52290964802
2512,178549.06509732874
159,170085.45241720226
1281,179215.26161047688
468,201512.86041081647
290,130241.69813463402
665,86488.17664812563
1463,254388.30783399713
1792,219740.34290969768
923,175571.472580658
500,282197.610561778
1408,193935.37718782245
331,68607.83723854912
170,139264.621476278
2192,90764.6564851646
2571,325962.46810809604
2314,174109.02762078008
2647,78210.78498466662
422,398235.49681930256
2457,346934.78036369255
1838,210145.41538599474
2805,256726.70455565065
1645,141221.80438316817
1711,267396.68985388323
2825,252624.34364844213
322,301282.19274649606
2103,275461.70502873696
342,124088.31483822357
600,107132.51621663306
488,151458.38136858796
1725,292684.8842281705
2246,327409.8321408442
2847,181510.9866330257
806,246473.31859967991
530,236117.0837684373
963,193132.51552908155
2678,101356.46983174338
171,86412.91927799894
2401,388700.85785134166
805,231970.9647349862
