Id,SalePrice
2658,9082.628422812058
2718,10740.926098177579
2414,14405.827038720843
1989,9964.889957177465
625,9402.350062552461
333,7711.621814374861
1327,9582.210339633972
858,10561.765281626322
95,12674.526302113994
1568,10845.809662331414
2482,11456.933096040411
1364,12363.552509461357
2584,8237.232977293033
818,13121.037476341358
2673,11068.222887121243
2089,11101.883948405253
1297,9330.30395508139
790,9243.873647744262
2616,10432.10902283945
720,11653.78284463425
222,11694.580277990275
557,9707.945904705794
1148,12261.052003515675
2766,12467.421631289752
534,11650.806039319006
1452,9808.752387588012
630,8777.180584273456
2648,7604.51676602463
125,8329.456728229483
1904,7435.3652078347095
1670,8181.610213938559
756,10287.681637558002
717,11428.796147891388
1032,10937.298102185187
852,13305.652579630618
1731,12675.461413301482
2639,9443.860407346421
2071,8585.714553701955
1267,9494.590722451057
1851,11970.640097727963
567,12893.101029858099
2439,13032.677739688384
1898,9772.653727864437
647,9468.735113240178
2256,13339.144725698552
979,9234.103080171255
1444,12263.421658178855
2485,9443.017843445798
157,9539.202254593733
88,9454.582679744122
2003,9346.13884044816
186,10405.497028982583
1425,14882.351123232096
2695,12416.727758133313
738,9446.187651300967
395,10073.81492754969
1353,10720.91326988701
1878,9289.015857317949
390,11372.559981960469
1456,13429.64235839842
1103,15130.79410175585
1387,8816.44366102746
2070,10531.409209009771
1199,9696.19729180924
2479,11746.753348759397
501,14742.05768574397
2362,7994.259758740981
1718,12223.688550839495
2188,8855.355147784987
1483,13181.548391200722
2557,8391.30123613784
437,16243.208781737952
2224,11916.938377805887
1628,11391.601251473186
397,9190.609066924071
587,10902.528864056758
2182,18440.998250339304
971,10415.591766884856
2611,9739.22360402472
1887,8159.05751826912
2399,19426.20865574995
2148,13269.804516491402
304,11011.302331017561
1997,10944.952400319089
2817,9178.170201906923
1431,12754.602358952543
427,16987.182320536187
263,9864.638015890003
598,11267.084092272215
2895,13211.708581666124
687,8401.625927030143
1822,10059.56489778789
2191,8978.286131055109
179,10512.37871590706
1009,13735.439597911361
2010,10941.160911598237
1991,9760.56914310477
1411,9208.49566077614
1721,15106.707804568374
1144,12265.020913947266
593,14026.582151472006
575,16976.844576879477
1249,9295.985258852645
1604,8778.248417403081
1064,20901.292688711717
1923,9218.120489860548
1988,10084.785570955783
2325,10958.066112863618
114,10571.381558717358
2700,10016.804304659216
217,8985.254092833024
343,9072.792021890911
386,13339.489408928577
2005,10941.244189686326
2908,9037.81457423251
1814,14253.767243708464
2446,19028.495797175558
208,9647.128964959518
1679,8552.41521786441
822,19334.46136169481
6,12348.692470241227
1781,20452.146364415068
2397,15723.425987547365
2340,17746.894277758456
1618,11825.020658272457
2843,9133.208714099299
1061,17871.16046109551
2786,10312.588631377237
1935,9620.681648870723
1341,9103.857975784227
521,16879.36330212167
2136,10423.718721202795
996,13091.651482012285
227,11166.639729693597
135,10430.637356903162
1167,11548.94550620097
294,11997.647332108709
1776,12812.789174029767
540,12265.591458931982
1717,13250.045987112462
2303,10133.782088017846
116,11680.44324758371
127,9450.17458692571
1371,12403.96264422645
1014,9630.863582744936
