Id,SalePrice
2658,10357.558153723361
2718,11744.01480754998
2414,16483.60876840584
1989,10513.833430593815
625,10159.607436396573
333,8083.512680906897
1327,9713.180356916315
858,11276.483829410121
95,14385.938771643992
1568,10731.267148658892
2482,12271.295692279164
1364,18472.942969490272
2584,9356.263272098093
818,13549.200403021827
2673,12410.349862755002
2089,10882.87873095354
1297,10119.401974509628
790,10055.970292253298
2616,11743.69045997994
720,12992.023675319091
222,13037.805728119783
557,10932.18111430488
1148,13201.070929299074
2766,14200.14139853286
534,12799.287254981138
1452,10684.827124588943
630,9138.035525004621
2648,8545.359736427654
125,9147.339488524105
1904,7965.9723776737
1670,8684.877035735459
756,14959.510709566623
717,12912.439956417735
1032,11463.589225863554
852,14765.682193625673
1731,13996.92787855809
2639,9709.07400296399
2071,9185.527154011525
1267,10380.010786768758
1851,13604.677787501158
567,14827.255062158658
2439,14333.931691232705
1898,10308.561465536905
647,10306.776494917463
2256,15044.79552801107
979,9460.994392418203
1444,13729.749313420958
2485,9972.210491579028
157,10118.799528316724
88,10366.295307849106
2003,9677.732011419987
186,12493.808656823046
1425,16683.23898574735
2695,17909.708466774857
738,10068.566189620253
395,10965.197719577833
1353,12420.570899555776
1878,9974.737182541017
390,12802.28088740291
1456,14914.836036866225
1103,17226.842518394256
1387,9902.492510712595
2070,11708.516471745452
1199,11105.754746695393
2479,12800.04672668971
501,16783.17885056134
2362,8464.001575448443
1718,13819.199794852833
2188,9468.481214452493
1483,14080.553078716193
2557,9449.232052801744
437,17868.127366195637
2224,13290.049859274739
1628,12699.071930537246
397,9665.918382051137
587,11952.274068941693
2182,20129.172407300688
971,9174.04164408149
2611,10859.42627662244
1887,8222.259150897078
2399,19544.88975444247
2148,14605.657621535998
304,16421.166455249753
1997,11097.120727469171
2817,9601.090476267778
1431,13897.41806429555
427,18204.798839965144
263,10744.493984704422
598,12276.318216511117
2895,14821.232211502991
687,9318.386905978768
1822,11217.770787839454
2191,10097.797369503076
179,10990.109711044786
1009,15171.043945095915
2010,11791.471723123428
1991,10603.973480623123
1411,10179.620222681477
1721,17110.801786842978
1144,13257.96696558547
593,15794.907762608847
575,19117.936747107502
1249,10241.685983457564
1604,8423.234400153013
1064,21830.43969674084
1923,10253.683709234998
1988,10275.540724873019
2325,11614.940717744632
114,11788.808434086852
2700,11696.42815703433
217,10149.376403115484
343,10033.030516450974
386,14941.001473152224
2005,10210.744720356352
2908,8478.409927430524
1814,15418.981103323356
2446,20159.687057379368
208,9918.558968022366
1679,8716.200794500073
822,19494.30698559963
6,13348.634551602305
1781,22200.156489187888
2397,17941.894774175245
2340,17985.104962287653
1618,12793.42927478167
2843,10333.02416093896
1061,18841.28166556321
2786,11071.476112587457
1935,10170.403883091913
1341,9835.4384726855
521,18705.22001788069
2136,11027.18471036185
996,13682.430649176293
227,12496.555143791007
135,11174.453569474561
1167,12666.875600235338
294,13712.165429916844
1776,14782.973126493906
540,13390.364510043893
1717,15154.00525865472
2303,9473.109779173496
116,13011.543998725425
127,10064.413529692561
1371,18849.67047723188
1014,10836.335083500131
1507,10168.680334225479
702,8654.257207278104
750,10236.519469847151
261,11903.190387150702
1559,14066.535019130031
577,15550.018988575308
2812,14256.569182718295
2080,11423.293041792318
1368,10513.51095806998
2376,9798.802764946779
659,10868.971061203962
1235,8903.799499159371
332,8793.125435357892
1917,9618.235607793029
2094,13566.80754420234
1460,14882.000701408102
1471,13944.85104818753
1509,9445.028197064381
1922,10043.199250914015
433,23249.65559984307
460,17635.59500213411
1116,16402.623173601376
1137,12090.747058847166
53,12883.577348125717
2354,16474.189872214472
1475,14497.328799152556
1761,19707.173761301314
842,11571.347941290322
2739,11947.721606361796
2509,14008.33109031346
1007,14413.896213973318
2610,11034.0721914942
1952,9376.798790531697
2719,11922.064655573118
2921,8716.259071336983
1966,9565.85995269307
292,10783.432803566962
1204,12648.86082453594
1829,14151.320603854136
2419,15169.395731395587
391,11839.47692198056
798,10734.347455628618
481,14987.828621925768
193,13467.392471974086
555,11268.790133054912
899,8140.13920940077
2357,13089.09437492587
328,10667.300199050138
1356,11644.694401720624
1154,10116.77455360252
1730,14107.426039567405
2249,11322.27755138168
1119,18100.006409356312
2856,11554.857551343905
1394,11722.050153762866
2587,9375.798293166323
61,15990.30713354503
2661,12562.882088373115
2711,12332.269918014374
1147,12508.738372218917
757,10278.7180523059
2623,7082.708909192753
2378,12053.704469652317
1413,12135.987073725697
1722,16548.76842743463
1112,14132.972571849194
1623,13188.126213007741
1201,12798.49200436443
1513,9983.301377101117
957,14189.452086834452
1171,17936.98624433111
1145,13592.194193761032
2726,14494.859299610216
703,12339.947374322699
760,14115.686663967357
1964,10258.408137115779
2512,14165.125403968255
159,11500.214514694819
1281,10399.077542648278
468,14582.97835964759
290,11895.763479036576
665,9124.210211019536
1463,16312.281922255414
1792,14851.275647342532
923,12295.964102258988
500,14960.254255880101
1408,12567.095148930315
331,9067.250140628346
170,8519.682507237514
2192,9394.510109155819
2571,12621.329145960983
2314,12836.246746589568
2647,9095.700455099537
422,20428.820182240343
2457,17845.862208480285
1838,15839.13940396131
2805,16325.49354171585
1645,11254.176311606487
1711,16539.336426734157
2825,15233.531868996248
322,19720.59065368898
2103,17886.408612912015
342,9719.945501182845
600,8760.439304946438
488,11047.155965347862
1725,19234.50612886477
2246,20497.85331020431
2847,13890.17852244102
806,15691.692013731357
530,15614.744423318902
963,12075.213079781623
2678,8574.993964640606
171,9453.502177566217
2401,19730.78400117739
805,13912.064876578315
2259,12115.71711763971
1748,14329.448826213125
1361,16497.78017762577
1677,10355.560278051596
1406,11955.996360198742
2322,16114.41026997903
688,9946.047270951402
143,8916.784727466926
804,14385.043395965215
1214,10185.194456543668
2828,13528.864193367877
1999,12447.505257920837
2467,15571.666339167596
2665,11349.675128314135
1538,17355.916899240434
398,8747.974977744037
2822,10223.967469152596
2157,13218.97975433081
1856,13464.515616723682
1269,8770.114448922983
2570,8414.37732475833
2320,16050.560586389623
1517,11484.283971993185
2304,10017.93964242532
1312,10344.701815853468
2012,11979.909129742036
506,15151.652472872142
2865,12968.608402030128
2367,10287.802000314869
554,10139.695638703906
238,10509.82107348249
1954,8578.941855949191
2488,11547.227020661063
2291,8551.049430068388
1969,8453.501659085307
2725,12583.229042742898
1482,13688.942575942467
2763,14542.922016179971
503,12797.534275052156
1584,17010.948172866447
1531,12527.36591584093
2210,12234.273684058888
459,19366.271910735333
556,11383.149758892305
1347,9087.841872724737
1290,9075.57773341561
1388,10278.93031964114
1571,12148.678474124932
2754,14228.043229023408
765,11135.341958057164
2494,11223.934930908797
2870,12569.421158917683
7,13320.6501183098
1114,14640.027651879573
2418,16388.836293554625
291,10262.401256143377
18,19924.05172097206
39,21093.43412569168
1001,15713.880202953163
2442,14627.378412747146
616,10508.035176772657
2680,9130.56231806887
1414,10078.210569573988
289,11156.368995862742
40,16801.587671184006
860,10942.879446653678
409,11544.663555486604
673,10134.149189955666
2427,15157.750770641676
2036,22591.460341564572
2564,10166.714029482184
642,9587.80874100779
1008,12292.083526818686
1908,8309.577897401601
2519,14467.438733331086
1369,16250.84064401152
2855,13309.526964400875
712,9380.93744526311
1943,9443.19491226153
1958,9355.790370836012
107,14154.844936265856
2295,10774.231175239302
704,9356.872000729252
676,9950.061664730692
259,11732.116861739232
93,16257.034680254304
106,16425.29868374519
2315,12643.069076017304
1050,9095.790614108622
1095,15108.03468736776
2709,12019.270578727217
758,10995.548109062087
1496,12657.779299416554
2370,10479.220793885299
2458,17655.34833608699
2733,10447.008957496746
161,12443.158205051936
726,10827.781367869382
845,14593.363629255948
947,14466.940571117615
2232,16178.213528259741
2563,9584.700733330192
2299,8072.625377701394
211,9968.394498739339
605,8704.053276351642
1478,15461.23242992958
2247,19463.130009191515
2274,10242.482611922733
2869,13389.020924571543
967,14917.161977098878
2656,9605.84869539846
667,9898.791441794641
1042,10529.825567974705
2023,11840.987704597484
2447,16674.49048212306
2055,11821.027318395481
2275,18805.794640426833
2204,15008.156508115
1563,19309.281791995854
483,13824.720489641099
796,10993.366694927878
1526,12875.902363746654
2042,10200.303233510233
442,18748.266401216977
1693,17486.018613352146
1468,14786.851751959988
1430,14284.889232830052
2605,10730.043531418036
1529,15682.252983636417
335,9274.968455842061
1287,10216.507137207456
31,9561.689254349625
1785,17679.749215045216
82,11547.557295141576
2620,8466.16330302167
252,13611.390735017649
721,8283.580660170863
2165,14404.048997347132
2316,13493.77176254496
775,11890.046076307965
1558,12526.117149596588
17,14553.020875500006
1022,13807.213879530693
925,12010.9598575108
438,17275.549873613356
1270,9651.68441397673
1272,8838.552594723084
215,10374.504819205475
266,12903.523921974796
2402,17289.688625232684
1250,8173.742116168118
1984,9645.894877401353
1279,9784.334031846072
377,13809.149588214852
1252,9955.899772576939
2156,15626.859768240618
499,16391.879361201092
1374,11240.100388801044
2898,14335.89180289867
401,8272.10158985106
2721,13106.53186735506
2078,14629.502071152556
2589,9318.479544036738
1946,10465.891868102086
1334,10534.397640873294
2781,12833.74869364222
431,18109.39440513523
576,14791.124935576509
1474,14270.73980261719
2254,11389.780148609942
2155,18150.202351200693
885,9662.794716188531
643,8608.409526286849
1944,9659.181826946246
480,15148.764218654753
2845,9665.171940272561
2387,16658.102828295992
2407,14184.772569643266
2527,12189.252773790055
2514,14250.106869385107
629,10712.64182491043
80,12057.586623520734
1876,9459.292415153906
1546,18957.98197261548
2518,14081.126235695756
2347,12607.765076004993
783,14286.079832029714
1322,7469.845779105843
194,8749.384267706067
1770,15376.880482126782
2143,11148.266320190252
1229,12822.452004015444
511,17722.631915499693
46,16711.659902647094
1348,10971.404807078516
2465,14751.321580136653
387,15354.29674417583
873,14330.343853637525
1918,9565.042095644858
2764,15783.935705338155
2184,11598.014141825684
934,12060.553206210054
1920,9092.400942816255
2631,11019.820702307275
1768,19972.261438015652
2040,16502.044934102967
1749,15591.362346021606
834,16347.086534707465
1457,14452.281950419429
79,11257.67689979358
2302,10078.244477404123
1817,11198.140546824521
2755,13397.701329736266
359,12815.393142094621
2059,11155.753221956047
2092,13554.725445835196
2516,16114.379260804479
150,8279.898313339505
1656,11048.295048200818
83,9082.120495244746
2411,14215.126056619045
795,9383.387434635551
2312,13562.612821100045
2917,9717.862377888301
1624,13672.002637280368
2215,15273.576761928023
1211,10550.061712312317
1485,12705.750013735546
1024,11865.88196172504
570,14676.061455880817
2874,18074.66690401891
700,9600.977106217644
2756,15476.379701567159
2022,11431.390608012234
583,15177.584757306653
2392,17666.87948761634
2424,13887.332484588043
212,9557.74069955121
736,11525.634128385045
1610,10492.097604298771
890,9690.239282874665
467,13931.037296707249
578,16305.234497638532
1747,12791.175152568878
1149,12743.240962542672
2758,14941.182679688452
857,11866.348219705033
2219,16369.155125394853
733,10628.986809991462
2909,10112.271810664306
1798,17289.012383011024
235,10059.033292401007
2366,10246.777189112594
1027,9495.464550468501
1195,8766.178061121103
1303,7283.308001153368
148,11195.130877945823
608,9464.686054610187
2515,14898.306963126653
821,17093.626947697307
2500,15987.428458651431
745,8868.763635221776
741,10243.179817491968
1611,16630.93232644923
2532,10001.831757744061
1081,15045.249755815767
1692,21402.420987880952
2520,14452.04004693526
276,9096.167559724463
1992,10529.559151252259
663,6808.576672392876
418,12250.886090722224
1733,14622.073418831182
2359,11674.163018909363
253,14273.49055170689
1518,13075.158355221207
2035,17913.25267061131
2919,8448.41291611898
1540,15838.556439521511
2120,11251.300153504457
1674,12257.099648316624
256,13061.0070757138
2361,8880.383224220495
978,8829.992203965741
2280,10750.553261547695
2095,14332.482766756802
1709,17364.711888722682
2801,14928.625025804042
1246,8981.641993863888
2373,10046.786206249937
1055,17122.258897307445
2017,10328.971201885164
1099,15885.858178002478
1344,10554.973961838747
835,12592.763680231652
1117,15051.525254247423
2043,9302.263686192911
2085,11144.92438921297
410,11929.908018316746
2650,9877.688262584488
2867,12267.4627592033
1668,9329.888457310733
1161,12558.900335880244
2122,13069.37213694636
2539,10021.857903867667
1047,10819.491928581478
1445,10923.9796256588
541,10951.90790395613
569,14178.01138769071
1276,9152.922754129677
918,14706.159016114349
326,10976.354888604777
1936,8657.120109182168
895,9255.461709067202
257,11891.825471255344
1241,10354.517080647043
1545,18099.321970264802
1189,12546.762974456657
270,13388.918374295781
2066,10550.587647301616
693,8736.065197826732
1259,8335.782044412657
2916,10081.800187101015
2321,16677.828823082265
1977,9267.418862201206
1895,10232.22581536566
1240,10783.86178003555
85,12358.704553520598
1823,9911.859655975517
825,17324.09589784818
110,15552.96142812887
697,10160.129165122917
2297,9359.389627358718
1231,9375.422487080661
1355,11181.687729466425
968,19567.3413854221
584,14649.671847924812
1315,11018.982713859306
1606,10360.066547051712
206,13220.467565192152
1685,21281.244453330608
2016,11844.231316429605
869,14132.977856354384
2135,10016.323219350197
2346,12498.811617544987
2430,15981.402376838616
2198,10479.876697084906
2652,10027.928742691842
27,8863.168293322324
