Id,SalePrice
2658,146301.1969814009
2718,177672.57800345312
2414,221926.77205184198
1989,114258.2022784794
625,136399.0211546364
333,84905.06920541906
1327,106645.74093687622
858,143129.98754630782
95,185097.9685132245
1568,146379.88303646503
2482,152647.42369737654
1364,205125.7635526098
2584,120103.46936970326
818,247498.5180822465
2673,167937.6623112287
2089,118399.87284460138
1297,139129.82479088337
790,119246.09106794806
2616,184713.8036063581
720,192138.80697953308
222,153652.98063133174
557,126530.99622833729
1148,183706.8222849165
2766,179143.64340633288
534,158924.78099432797
1452,116287.97598957973
630,118591.81164244023
2648,108162.89152575016
125,115466.65895825763
1904,69525.45934358433
1670,92818.14822010121
756,179265.72516323402
717,213773.06457903367
1032,155318.31948458563
852,201256.16641631705
1731,173559.96436977448
2639,131418.55489868217
2071,91214.44163105897
1267,104820.19053998272
1851,178279.55135084936
567,167438.57303059543
2439,201415.84231727698
1898,137882.66427696214
647,139992.2682223702
2256,215874.68748639588
979,96694.58135765037
1444,202875.4710828229
2485,116003.59515985647
157,113699.63984565035
88,127397.31312762284
2003,115837.9107142164
186,176223.26699764343
1425,236602.98226431137
2695,214935.30397529434
738,115259.3590945912
395,132042.0901818573
1353,176089.3506803117
1878,129457.681064114
390,170464.7156506567
1456,233825.39657084437
1103,327321.0090602187
1387,129679.55561496664
2070,145129.2990492886
1199,160647.6725327167
2479,176605.20477861466
501,268630.5027225898
2362,85478.29599692045
1718,185083.6816631166
2188,93802.70660934705
1483,158050.56146506328
2557,90701.4007730206
437,325188.3899446089
2224,200968.7986667183
1628,156544.8466816563
397,111389.18721807333
587,184313.80589431545
2182,555210.7551316968
971,114681.81816978136
2611,141020.75702310636
1887,74217.68754552152
2399,344878.4525092607
2148,195037.91172126948
304,192982.79852919353
1997,139584.76069807523
2817,125333.64950556362
1431,202516.78680874858
427,301363.10324743553
263,121063.24761442291
598,173361.22257079548
2895,215407.7341665385
687,123992.30051433419
1822,131516.25703515531
2191,122499.98591458851
179,124981.1595251745
1009,195801.87586963372
2010,140927.81642982044
1991,139913.34366233443
1411,147714.1456421672
1721,225795.14708495702
1144,189919.44837944602
593,227837.95172246828
575,307403.58910997125
1249,145462.08705273483
1604,92831.80166860503
1064,455072.98417783517
1923,138446.8496044536
1988,101931.04360660784
2325,158288.6018807182
114,189901.59113554645
2700,182870.30250406978
217,149741.96961815248
343,147575.0034427148
386,211432.86139901925
2005,115182.4375682091
2908,96387.51450097212
1814,237536.12495223424
2446,460234.1894264042
208,135318.87046992456
1679,95548.43818731363
822,316554.1796488321
6,194443.0559605602
1781,408673.7232731086
2397,270548.5048047943
2340,283958.85713830945
1618,168864.4140137243
2843,150242.3222966911
1061,354561.99265396385
2786,126406.87168487956
1935,120180.61592000506
1341,113945.6403583345
521,273744.194440108
2136,131431.04625763156
996,198720.35124663328
227,169163.06320808362
135,144727.96446196653
1167,160719.0825115138
294,218166.4264827704
1776,192332.5543025092
540,159084.13062687917
1717,201059.59990935292
2303,103626.20588962456
116,185869.48825189442
127,116609.81309768555
1371,230752.96318024787
1014,149775.7318566807
1507,97992.50942357801
702,120146.45743882531
750,139068.46100385115
261,153736.17787547043
1559,140115.9254964335
577,239816.86687509634
2812,197424.91286855732
2080,162354.76982106233
1368,115263.14518850789
2376,113789.28184786875
659,106515.99068093675
1235,106077.01434886246
