Id,SalePrice
2658,152949.4982829591
2718,206771.34148045245
2414,225317.11714206554
1989,118371.49436837726
625,159972.2876422524
333,77207.78047204902
1327,99139.82065091864
858,139702.3815623041
95,191245.74061117752
1568,157454.80679738405
2482,154189.77464255656
1364,220717.74226875755
2584,133699.26107318013
818,244175.3731976098
2673,170446.83294713276
2089,108395.03271810128
1297,162657.01000656968
790,113590.71045755025
2616,206406.19573464827
720,197302.46846426418
222,168692.4891643359
557,147045.15911013505
1148,189668.59619653702
2766,186589.6224922561
534,183427.06327901012
1452,110551.05568197032
630,115530.5279567031
2648,97760.63324803591
125,142710.9390860228
1904,38427.85725833208
1670,91825.49178910558
756,199085.56661355554
717,245684.07237642724
1032,167465.96826608467
852,201245.70707553392
1731,174029.40787438978
2639,132199.7738058857
2071,84049.718867269
1267,113690.14271560882
1851,186411.49411105458
567,188959.49229157378
2439,203561.90529215208
1898,145832.38236984157
647,177642.46157619765
2256,229962.86033196351
979,102503.51889499219
1444,199213.88684365025
2485,120663.194010042
157,111688.8064125852
88,141022.22283731005
2003,108346.15883977921
186,185750.68830888683
1425,242176.18262069533
2695,225683.73239971814
738,115281.47857824946
395,137944.25979786878
1353,174379.00618575816
1878,144537.9814432694
390,167828.79575230356
1456,234413.37616240664
1103,336025.92380511295
1387,151314.22747188446
2070,159304.7925160994
1199,183750.9643954197
2479,180312.1575866756
501,289315.3582374456
2362,79025.12196589645
1718,206182.90749277524
2188,78352.95364702586
1483,167983.85060411575
2557,79514.81496773579
437,311712.5624758955
2224,217677.61399830377
1628,148300.50294116873
397,111234.0340156256
587,206549.2783301497
2182,599744.9386661598
971,133861.83515221346
2611,162908.0313040337
1887,64989.74096605985
2399,339787.09709721105
2148,191759.35253158526
304,212564.56845222937
1997,134492.6918515152
2817,109165.72929300636
1431,198455.08805449714
427,314799.49106416805
263,118965.80815683817
598,188899.19731598138
2895,243415.1348637538
687,126445.68879447505
1822,140089.03153942106
2191,114263.04218878946
179,119260.26857311442
1009,200665.639753232
2010,135190.56973624986
1991,141029.27070014924
1411,162034.79857876978
1721,229153.5426848221
1144,191211.68163590715
593,216434.0032152254
575,350081.7586717594
1249,165317.63558479398
1604,114304.82379858743
1064,430957.9149770066
1923,149052.2351193144
1988,91352.11492161732
2325,161690.258281835
114,189376.12142232468
2700,211454.4576846537
217,166046.43268131022
343,169923.5397747627
386,220114.7361517595
2005,110744.694297306
2908,110974.02259672794
1814,250851.7430794288
2446,463618.6844395355
208,136042.202761336
1679,85168.74741747906
822,315123.26649884647
6,184126.2851273968
1781,393507.3398211661
2397,298011.2951292726
2340,277047.797371462
1618,161954.51757017605
2843,181224.1210851178
1061,329091.53891887027
2786,122684.63996192906
1935,121696.7494744173
1341,99885.54034808336
521,269383.76669774577
2136,119932.86257485079
996,199334.71817982395
227,179535.98231184483
135,180523.0934107193
1167,167000.42721714615
294,253465.46407229686
1776,207851.3340723255
540,167294.68173522467
1717,236987.52792052832
2303,108577.38493347401
116,189985.28679958312
127,120373.61806706944
1371,232720.09635073587
1014,158194.5100464077
1507,91560.22599522618
702,129572.28067413869
750,143896.132500889
261,141094.48212429788
1559,171355.39311762317
577,271723.1294843743
2812,196387.94441630447
2080,168284.84320311947
1368,112315.64256247226
2376,125814.69300256204
659,109689.5548434282
1235,109704.78522912401
332,80335.415408517
1917,131813.52995794918
2094,226765.8713001744
1460,252311.25087513705
1471,209869.3743067598
1509,113167.48060670926
1922,129506.78519146226
433,454259.0880628093
460,237489.77122873196
