Id,SalePrice
2658,152949.49828295386
2718,206771.34148044675
2414,225317.1171420646
1989,118371.49436837889
625,159972.28764225333
333,77207.78047205182
1327,99139.82065092004
858,139702.38156231085
95,191245.74061117356
1568,157454.80679737555
2482,154189.77464255376
1364,220717.7422687608
2584,133699.26107317675
818,244175.37319759734
2673,170446.83294713136
2089,108395.03271810478
1297,162657.01000656723
790,113590.71045755316
2616,206406.1957346493
720,197302.4684642607
222,168692.4891643396
557,147045.1591101397
1148,189668.59619653143
2766,186589.6224922469
534,183427.06327900768
1452,110551.05568197917
630,115530.52795670042
2648,97760.63324803079
125,142710.9390860278
1904,38427.85725834174
1670,91825.49178910884
756,199085.56661355717
717,245684.07237641478
1032,167465.96826608665
852,201245.70707553974
1731,174029.40787438804
2639,132199.77380588336
2071,84049.71886727028
1267,113690.1427156137
1851,186411.4941110562
567,188959.49229157763
2439,203561.9052921466
1898,145832.3823698411
647,177642.4615762023
2256,229962.8603319683
979,102503.5188949944
1444,199213.88684365165
2485,120663.19401004352
157,111688.80641258834
88,141022.22283731203
2003,108346.15883978002
186,185750.68830887694
1425,242176.18262069847
2695,225683.7323997185
738,115281.47857825866
395,137944.25979787193
1353,174379.0061857577
1878,144537.98144327162
390,167828.7957523053
1456,234413.37616240734
1103,336025.9238051154
1387,151314.2274718854
2070,159304.79251610278
1199,183750.96439541655
2479,180312.15758667118
501,289315.35823744803
2362,79025.12196590146
1718,206182.9074927756
2188,78352.95364703308
1483,167983.85060412786
2557,79514.81496774498
437,311712.5624758877
2224,217677.6139983039
1628,148300.50294116745
397,111234.03401563014
587,206549.2783301497
2182,599744.9386661452
971,133861.8351522003
2611,162908.03130403894
1887,64989.74096606276
2399,339787.09709721373
2148,191759.35253159096
304,212564.5684522316
1997,134492.6918515138
2817,109165.72929300729
1431,198455.08805448434
427,314799.4910641614
263,118965.80815684679
598,188899.19731598848
2895,243415.1348637616
687,126445.68879447458
1822,140089.03153942234
2191,114263.04218879179
179,119260.2685731129
1009,200665.63975323376
2010,135190.56973625335
1991,141029.27070014516
1411,162034.7985787699
1721,229153.54268481932
1144,191211.68163590098
593,216434.00321522297
575,350081.75867176417
1249,165317.63558479433
1604,114304.82379858103
1064,430957.9149770037
1923,149052.23511931533
1988,91352.11492162163
2325,161690.25828183652
114,189376.12142232037
2700,211454.45768464892
217,166046.43268130836
343,169923.5397747663
386,220114.73615175264
2005,110744.69429730636
2908,110974.02259671653
1814,250851.74307942844
2446,463618.68443953444
208,136042.20276133297
1679,85168.74741746823
822,315123.26649885334
6,184126.2851273975
1781,393507.3398211679
2397,298011.2951292739
2340,277047.7973714621
1618,161954.517570175
2843,181224.12108511012
1061,329091.53891886456
2786,122684.63996193849
1935,121696.74947442068
1341,99885.540348085
521,269383.7666977452
2136,119932.86257486115
996,199334.71817982243
227,179535.98231184378
135,180523.09341072687
1167,167000.42721714603
294,253465.46407228976
1776,207851.3340723262
540,167294.68173522293
1717,236987.5279205289
2303,108577.38493346912
116,189985.2867995829
127,120373.6180670741
1371,232720.0963507347
1014,158194.51004640548
1507,91560.22599522967
702,129572.2806741381
750,143896.1325008839
261,141094.4821243044
1559,171355.39311762818
577,271723.12948437117
2812,196387.94441630563
2080,168284.84320311993
1368,112315.64256247343
2376,125814.69300256937
659,109689.55484343413
1235,109704.78522912855
332,80335.41540852142
1917,131813.52995795268
2094,226765.8713001638
1460,252311.25087513507
1471,209869.3743067684
1509,113167.4806067103
1922,129506.78519146761
433,454259.08806280384
460,237489.771228733
1116,239821.36303543916
1137,157268.58362802886
53,162591.67423817655
2354,280463.9959371217
1475,191134.00847793813
1761,489961.7841092752
842,137613.7867984227
2739,206058.48386713152
2509,158163.88373319688
1007,201625.99008208467
2610,175387.59052077145
1952,72530.33883768402
2719,211653.9570431707
2921,89491.51466319163
1966,135328.40371666208
292,144605.35739613732
1204,193328.55806762772
1829,282534.4624239163
2419,202552.7258667457
391,140502.91021563997
798,119614.00409700489
481,200191.52718856197
193,206202.33558142232
555,133259.20087818732
899,64222.41132070287
2357,172264.17956911342
328,141896.08301380242
1356,114484.00343733362
1154,115504.78113876749
1730,187996.21537604497
2249,145410.54632495425
1119,307041.18496758875
2856,168106.46284087992
1394,166138.24091489112
2587,105924.8820745236
61,270915.3202459008
2661,195476.77014748857
2711,157739.0718295098
1147,177707.72771346092
757,123051.03105552762
2623,72663.41321264021
2378,135211.41639709414
1413,159436.4860450949
1722,207235.74685587222
1112,213892.48367262958
1623,196610.55720598903
1201,198109.77009405044
1513,112312.10691003373
957,268814.0100779651
1171,258999.1907500195
1145,198605.42155021115
2726,235099.7155705624
703,144110.95068739366
760,187723.90171556233
1964,120846.79157824675
2512,179068.1291139091
159,168895.89039072895
1281,172091.64854112815
468,199405.55250452517
290,134353.12120074802
665,85079.05892397079
1463,252742.40551941574
1792,220353.91248685168
923,178159.73379748268
500,284713.4757459498
