Id,SalePrice
2658,7375.53066872817
2718,36802.59572224738
2414,97369.27103573293
1989,26126.782385250204
625,14461.962471971405
333,-7384.070007611765
1327,8403.737983870087
858,22499.240627170075
95,63326.44739624893
1568,20122.76873723953
2482,38758.57476181991
1364,125042.05641742796
2584,9936.459170918795
818,17055.802304246346
2673,38568.89178752166
2089,13582.44540273142
1297,24094.52098998532
790,10030.152455106145
2616,27979.888126403443
720,45407.993814713904
222,60638.52582330734
557,32779.80218888412
1148,47557.6840687918
2766,60209.104718959774
534,63151.67649529374
1452,19914.771976736956
630,-8508.785563878715
2648,-21053.942614945117
125,15429.770205470733
1904,-16672.679992845515
1670,-1013.0008951633936
756,93900.48034022015
717,45766.272295745905
1032,26808.2358625161
852,55440.56348736107
1731,59373.76845709386
2639,2437.0676992920926
2071,6977.174095130991
1267,34638.38136730611
1851,53323.77611305949
567,84941.69528916734
2439,60848.67985522817
1898,16491.521719967015
647,40297.67610561964
2256,60365.854457976995
979,18865.675056087086
1444,41009.34618709551
2485,12055.005145290866
157,17554.800524765393
88,25471.98369534663
2003,5073.717830826412
186,32547.469587200205
1425,82751.56504727493
2695,119447.56774167018
738,3833.2621330486145
395,27796.677904397948
1353,33132.46311515011
1878,17325.444713239092
390,38173.68003551522
1456,61505.47199446929
1103,78652.29453525145
1387,15058.126571596018
2070,33830.98235981818
1199,38833.55255149596
2479,45765.99760154879
501,78282.40975523379
2362,-3235.691036706441
1718,56801.51903437765
2188,1423.3318106732331
1483,60767.60484744236
2557,1582.672874109121
437,84660.1222418911
2224,40190.11646886228
1628,33525.71724766854
397,2271.2324769324623
587,27449.388108433457
2182,149362.01707513107
971,8876.01795498177
2611,29271.871261277352
1887,3444.8292951264884
2399,100870.18616941571
2148,52929.87614083418
304,109127.72705728433
1997,22719.36023783707
2817,-12084.842060556053
1431,45981.61658164812
427,99977.08289072523
263,20087.760564956116
598,22249.80492118653
2895,53560.61276417866
687,-1154.9264480907004
1822,34604.58375484648
2191,6085.647167483694
179,23215.071301071905
1009,70587.30886878702
2010,33024.02750190359
1991,17554.120535226655
1411,10262.628984135808
1721,87882.56117382355
1144,46872.57992440346
593,70948.38573833881
575,140176.12600739056
1249,4789.3561529873405
1604,13708.834374689148
1064,126626.02454852907
1923,15552.94155693578
1988,16720.807500711177
2325,25369.9261730524
114,13480.96789080021
2700,32966.0958724214
217,2227.2717953289393
343,-1893.8958377972012
386,71769.66960274859
2005,12251.84376980376
2908,10949.774736934807
1814,73595.55794933706
2446,94034.89142988168
208,-5241.037623339333
1679,-22259.310067815823
822,111431.06812434515
6,32678.1152296653
1781,134971.67641422595
2397,100645.34656346531
2340,89189.81307902152
1618,39536.70703017514
2843,23142.659824322793
1061,84148.62384159712
2786,21569.86988190189
1935,16200.217993516359
1341,3706.2976594417123
521,101040.47833396448
2136,8126.222443616833
996,50409.24067354656
227,50612.596459253924
135,42927.35890885338
1167,34651.49568367947
294,65433.472197184456
1776,76718.92180831265
540,54493.7326437888
1717,91582.70410062827
2303,10864.291148299235
116,40066.49667636468
127,16510.07899150031
1371,123901.20905318693
1014,14903.879386200453
1507,20702.619762628805
702,-27198.067808970227
750,6305.75252444623
261,18076.34576220659
1559,97772.81581905263
577,105024.51093164913
2812,56765.79439581372
2080,23889.42932549445
1368,19796.87958218041
2376,17722.365099496208
659,31889.601473487448
1235,-8818.693166134763
332,9921.586252971785
1917,22643.297303370782
2094,46279.32467515126
1460,60174.35974903195
1471,40947.56366901111
1509,8364.9684844187
1922,13333.963304170175
433,142355.8566714154
460,86699.33199412585
1116,69603.93402131123
1137,30010.18889282632
53,57603.5630751187
2354,88969.0107166362
1475,59297.49118589307
1761,101863.74474298127
842,24870.96559140703
2739,30361.118083616486
2509,63446.83246892202
1007,61132.12030988559
2610,27187.803994377726
1952,6449.690401475062
2719,28328.48594771314
2921,5474.642647212837
1966,8252.810192138655
292,28385.33735548635
1204,19135.778777166503
1829,111780.0383680847
2419,82211.48549747164
391,15656.06060354237
798,20108.81000363652
481,67737.25552155974
193,47342.927042478
555,39680.541373228305
899,-13951.862173615023
2357,35846.730753389886
328,38149.64225826145
1356,33492.92072719138
1154,24504.987820001086
1730,71845.18739654787
2249,40195.63366860233
1119,116977.72826464544
2856,32790.603071114165
1394,41548.9122979407
2587,5646.916043026489
61,66352.92402077292
2661,31196.87620204303
2711,55605.604997951654
1147,25797.754501053947
757,14825.849326418014
2623,-5192.6551932781
2378,25527.391780412756
1413,44007.97498467297
1722,78978.9570388518
1112,56523.31794775149
1623,38642.33394825249
1201,31663.150609246688
1513,4064.636947485036
957,49628.15905726631
1171,87865.0661798555
1145,49613.73074506095
2726,47371.53972755489
703,41839.78487297951
760,90595.97303380352
1964,19678.977223901777
2512,50970.70359345083
159,35343.88088052999
1281,9987.18196522526
468,67292.02646929806
290,42709.86511081108
665,1114.8102112736087
1463,77381.83176857489
1792,64347.76092167059
923,35957.388310019975
500,57364.30992924515
1408,43210.25731904444
331,18410.094098742004
170,-26093.924219159526
2192,3436.3091315052006
2571,44139.49761443667
2314,35631.503037011484
2647,-202.39670907903928
422,109822.530182519
2457,109673.75898426783
1838,90850.42306076933
2805,90169.95347486855
1645,14894.420854847529
1711,65329.59631280508
2825,74673.01655007387
322,116433.32026731467
2103,105194.62776886462
342,13862.41311488871
600,-1609.565299626207
488,8075.219885822968
1725,108925.25454329641
2246,131212.15511283267
2847,59098.20688871655
806,69928.5485084044
530,72380.42308226356
963,26972.035158269573
2678,5423.4921841014875
171,1989.6184690223308
2401,110065.76219986577
805,58442.27518797899
2259,10764.028217812534
1748,67917.7931319665
1361,107768.30900558655
1677,7615.468430260546
1406,35286.44546434854
2322,87333.07685172814
688,4080.0284317050828
143,3322.847301936359
804,48324.615802924265
1214,10215.093372588628
2828,64736.2793565538
1999,31032.169441179023
2467,86544.97655623674
2665,26502.210508149117
1538,60964.26828027167
398,-2316.28151301411
2822,18293.3567721711
2157,50674.92127132637
1856,79435.49230067106
1269,2611.099835345056
2570,-12220.951644290937
2320,78043.62134299404
1517,26972.298619474284
2304,25638.276340757264
1312,13576.815766628017
2012,37915.21256291878
506,68092.00086760963
2865,34894.36063451471
2367,8730.37645951577
554,11983.100966635859
