Id,SalePrice
2658,139432.9487795087
2718,183049.0329109396
2414,209007.35855187915
1989,116217.34908759
625,136749.47506409997
333,87881.60766631651
1327,109368.38129258297
858,146401.56848352024
95,177089.47360292444
1568,146600.10133239656
2482,155710.0993361401
1364,208748.3831083834
2584,118559.48350169307
818,258102.6505200975
2673,164789.16511342634
2089,129657.27213024307
1297,139978.13088312675
790,119371.70111796257
2616,175216.07226671188
720,186695.72421777894
222,153858.71530956804
557,127442.70289476209
1148,189033.29877473987
2766,180524.02977274664
534,158956.4630388172
1452,117560.81268919774
630,119868.86927881112
2648,103571.66179496962
125,112926.85127863074
1904,67271.96748957911
1670,93326.59257358778
756,183035.73559520495
717,207552.57553616032
1032,162072.74187689714
852,200400.1943095017
1731,170802.72800742084
2639,133962.45167891635
2071,95630.2418085642
1267,100042.9754720312
1851,173154.13664125255
567,158403.94393842382
2439,200058.03076324466
1898,139500.0922237021
647,135918.38196502277
2256,212685.47826857434
979,102103.85181452804
1444,197412.25675161232
2485,120529.6224010223
157,113783.83923019991
88,129145.56024681398
2003,118738.04369289611
186,159505.6750495388
1425,234468.31074341803
2695,219401.0062750965
738,116894.45302064477
395,129376.24745196212
1353,169507.51647945214
1878,130152.98489866193
390,169183.82425309578
1456,230110.93650649925
1103,319084.92130867654
1387,131789.57514850493
2070,143324.8471958914
1199,154850.027625912
2479,175123.8158086846
501,266168.0153381392
2362,85306.5808039193
1718,184182.92701563612
2188,90477.47344390371
1483,161807.10241016292
2557,89630.37716484038
437,327748.62014405313
2224,198171.46287174674
1628,153495.5100614198
397,112691.55929002512
587,183707.528197042
2182,583172.452376471
971,126840.46077833803
2611,132948.12278700736
1887,79809.79521449478
2399,378544.54604937206
2148,196297.80613485217
304,192150.03056944575
1997,144048.7693747799
2817,128629.68224446515
1431,203577.0778904379
427,315138.4374659747
263,122545.53359182329
598,171935.4245762108
2895,214595.34194868186
687,118529.39221807447
1822,133694.94647546348
2191,118504.75202504137
179,126591.63586028253
1009,195977.07277423047
2010,144254.46985587283
1991,136678.72848147998
1411,146707.30951382266
1721,228251.4638117855
1144,188348.32721763424
593,217793.97349220334
575,305821.7831821142
1249,140419.63840021534
1604,94461.27581780178
1064,498659.7577418586
1923,133633.01281425235
1988,106576.86473616585
2325,161822.3133141524
114,186022.35975082015
2700,178759.40214637402
217,147215.3748406861
343,142463.38743110126
386,207218.31899571008
2005,128578.2915696464
2908,101496.78987346774
1814,241345.36075383413
2446,490549.50341160875
208,138124.290242952
1679,98966.58317444629
822,347368.85641200736
6,195307.47757775805
1781,422909.5060595588
2397,260985.76468491892
2340,311665.4421414297
1618,168486.5340652498
2843,151016.2719286958
1061,373170.60073144786
2786,127784.09934136021
1935,121161.58250543955
1341,115081.54806668613
521,276545.89114858495
2136,136666.99819446978
996,206522.3684999934
227,168401.70153392604
135,145623.66410757139
1167,158188.4834253526
294,213218.52702666612
1776,185173.6465288462
540,160424.63215974375
1717,197743.81631417383
2303,106381.57600449139
116,182384.22177979504
127,116695.58139620407
1371,226766.7175572776
1014,150545.26551125685
1507,109456.3779923881
702,122793.79154165617
750,139887.49340561524
261,154064.16364825616
1559,139174.16814056304
577,226233.1314245836
2812,192799.06244681444
2080,155769.1688597933
1368,118656.78366313859
2376,109225.45297103097
659,108269.79225677701
1235,104836.06164956631
332,87865.51378058738
1917,108377.10591378149
2094,220369.4683865906
1460,229330.6661275367
1471,218774.1033216499
1509,114544.21349647926
1922,121736.38454099328
433,543414.7473405219
460,248558.5179371158
1116,231225.90335594834
1137,159708.89605034105
53,148835.86342687468
2354,258579.3547888489
1475,188770.80103675966
1761,543062.9926408252
842,145708.97365379945
2739,190796.7180728404
2509,145039.90121258495
1007,195435.77966989012
2610,153534.98556829037
1952,84948.2413327279
2719,194428.5612667722
2921,94613.80789372431
1966,125897.46479329476
292,137934.24476960476
1204,186113.46851444666
1829,214232.30233892787
2419,188525.66483214736
391,148406.38585003142
798,120209.54982166026
481,199354.03418377135
193,197960.01754360145
555,128251.70013069922
899,86146.42457219395
2357,176964.10225524343
328,126579.47252348374
1356,120128.63718628505
1154,109972.62237845002
1730,176768.23042870942
2249,129651.87439166522
1119,271594.50754814025
2856,164961.80257149044
1394,148609.15749951344
2587,107499.92898394537
61,272927.2456982479
2661,182793.7959958577
2711,135579.55378044612
1147,182112.92477689852
757,122450.90512776253
2623,77262.3311991986
2378,145300.94634011766
1413,134641.65838068497
1722,205635.54084164993
1112,199710.33809455592
1623,200763.38926532576
1201,183623.39023319702
1513,122675.19371917594
957,261532.3120940082
1171,260891.59335204298
1145,196913.25739519403
2726,229692.49473852332
703,143572.6656426982
760,157390.68805569882
1964,117263.86796437434
2512,170371.00830722708
