Id,SalePrice
2658,10723.202884846625
2718,12878.118830734933
2414,17056.233452179946
1989,11470.665560306983
625,11102.675102840416
333,9116.546873833813
1327,10766.38050676701
858,12482.206973813823
95,14865.594171359471
1568,11625.29871767637
2482,13434.592469114192
1364,20196.42177185265
2584,9897.722800711397
818,15560.473218167517
2673,13340.96379730979
2089,13669.544139124851
1297,11039.41042404703
790,10885.644246766771
2616,12289.787614930137
720,13837.985563975471
222,14105.938717860938
557,11833.556379737103
1148,14510.32485433843
2766,15522.26691248863
534,13692.960195145937
1452,11691.834663576474
630,10098.660816474896
2648,8996.49141591088
125,9862.444535642717
1904,8513.778438344068
1670,9351.80189079304
756,16535.6425266785
717,13544.239316985711
1032,12993.084310055972
852,15930.2329112168
1731,15175.230303915037
2639,10821.167805185341
2071,10797.564102530881
1267,10983.233665596357
1851,14106.36910874114
567,15345.959617982659
2439,15524.154320368967
1898,11284.653514393287
647,11058.810017849222
2256,16234.998696424067
979,11016.597136637452
1444,14783.411940034066
2485,11288.097197191928
157,10972.482956472766
88,11432.390998262204
2003,10840.556056117193
186,12494.107227945926
1425,17786.377297675703
2695,19878.224493181864
738,11436.103046445656
395,11592.034377570379
1353,13087.231948960982
1878,10842.742213004596
390,13754.115121824236
1456,15958.385333868286
1103,18421.710604940137
1387,10889.009367037097
2070,12738.840796859176
1199,11765.915604250009
2479,13886.792811537656
501,17974.499380431447
2362,9264.834407188264
1718,14966.075248129424
2188,10125.938928897962
1483,15831.75069111347
2557,10174.726288363156
437,19705.61314724051
2224,14368.299083825834
1628,13902.83963777583
397,10714.85155723643
587,13081.467989420124
2182,23241.12157495953
971,11709.683401025832
2611,11289.305878045632
1887,9893.62794524708
2399,23591.434323943882
2148,15907.650878290022
304,17737.507313465954
1997,12547.920381158741
2817,10772.748541644072
1431,15365.579518297054
427,20369.317420256204
263,11757.505154090377
598,13456.789536731127
2895,16091.01936032911
687,9661.54654591495
1822,12364.213863536992
2191,10691.318440154457
179,12094.583971219301
1009,16332.432917384554
2010,13226.704025689985
1991,11355.319080038656
1411,10959.73596564927
1721,18587.019757025497
1144,14346.459440437888
593,16543.25409878949
575,20825.691080607303
1249,10922.041653668672
1604,9293.843300476106
1064,26204.695521699414
1923,10747.10205767521
1988,11802.884745163787
2325,13203.05501198138
114,12556.043977651409
2700,12208.236187679511
217,11043.37983944244
343,10652.697237847258
386,15826.837204499194
2005,12884.2028795765
2908,9754.915886614477
1814,16969.68764300088
2446,23944.48208920222
208,11177.314107099242
1679,9932.095198621602
822,23304.50016517572
6,14771.311594251381
1781,25100.857534001872
2397,19083.092745893133
2340,21595.900092987158
1618,13952.269137002399
2843,11361.421801605438
1061,21908.441430683124
2786,12196.76232038586
1935,11143.727977286031
1341,10873.562800520907
521,20360.380969362952
2136,12573.36149782905
996,15541.143012770572
227,13623.20817170922
135,12436.75478310276
1167,13782.489776296665
294,14845.177617561405
1776,15191.909573618357
540,14431.794418720732
1717,16204.969736500048
2303,10577.364395693568
116,13838.480498119685
127,10890.317731511253
1371,20273.024945730223
1014,11668.543213792307
1507,12973.996255461247
702,9802.280519017995
750,11126.970458221978
261,13298.35511583585
1559,15190.133476108113
577,15747.976347771395
2812,15141.714483239846
2080,12004.15374873719
1368,11863.029260686864
2376,10227.52612382188
659,11923.641969986376
1235,9671.785773148238
332,10168.362934722696
1917,10011.068446034511
2094,14846.315489459897
1460,16281.114838842299
1471,16053.987580316363
1509,10353.618643114636
1922,10793.243825272151
433,27607.87001416847
460,20822.869575040473
1116,17541.795673622168
1137,13389.15153317698
53,13814.166182412977
2354,17004.864127134395
1475,15388.805680594991
1761,22357.225208068656
842,13105.610554897017
2739,13611.439894018504
2509,14489.28683822341
1007,15388.113472369258
2610,11514.613092986996
1952,9896.941887548568
2719,13022.076070654164
2921,9810.19778427068
1966,10415.015402995976
292,12476.086331145047
1204,13592.011130202538
1829,14854.627965458725
2419,15966.963808373615
391,12932.71499579734
798,11137.806504635651
481,16009.700429977538
193,14366.546160314121
555,12362.131711333352
899,9739.85754783894
2357,13803.221587377473
328,12301.021494181467
1356,12517.564585795573
1154,10959.84370822132
1730,15308.675521018482
2249,12215.718893632018
1119,18752.149267469864
2856,13104.712177115904
1394,12597.98743055216
2587,10181.32053447583
61,17882.589284295893
2661,13376.313529146599
2711,12642.108086364327
1147,13838.24928893362
757,11030.185023294152
2623,8640.772550724852
2378,13169.095203817718
1413,12459.965454278628
1722,17679.10023810524
1112,14977.930832444166
1623,14729.825463249994
1201,13576.109968713801
1513,10856.101108158693
957,15569.371058707073
1171,19715.693028677844
1145,14711.255306943443
2726,15370.842581496732
703,13290.303962280335
760,15834.21612680939
1964,11083.700864058654
2512,14863.816061843021
159,12489.311592116013
1281,10995.507107864583
468,15615.954479577076
290,12947.350436540179
665,10124.169896467367
1463,17347.173594834305
1792,15325.599015691563
923,13619.516295926029
500,16081.511970359008
1408,14364.462303914235
331,10474.295759069797
170,9576.42199483567
2192,10333.348120745479
2571,12870.620782866685
2314,14294.265110281567
2647,10019.761691295942
422,23648.15063489304
2457,18893.878380542654
1838,16814.103007407914
2805,17118.353846700782
1645,12000.394918914673
1711,18106.113334563644
2825,16409.991005146097
322,23594.0241663043
2103,18936.453477443923
342,9588.467548789968
600,9476.466735888767
488,12516.14574470759
1725,22555.798894875807
2246,22618.140117162286
2847,15240.703580238602
806,16878.97983018478
530,16378.587493998439
963,13237.73193541056
2678,9040.796052999222
171,10913.143832559486
2401,22872.53874999474
805,14885.315385983582
2259,13593.360525152895
1748,15258.4715756912
1361,17507.010058035048
1677,11381.62916991199
1406,12625.692954978374
2322,17411.9415198852
688,10465.229588375496
143,9496.823933786329
804,15706.726009709299
1214,10903.613707515653
2828,15103.289512405347
1999,13352.588308438688
2467,15969.450684310821
2665,11397.54157355772
1538,18698.038135521627
398,9382.132907732052
2822,11080.69064265889
2157,14381.583089189153
1856,15135.421945484683
1269,10774.750296021757
2570,9008.464790764587
2320,17220.8749420658
1517,12373.732533307819
2304,11443.409312680455
1312,11515.394524664256
2012,12891.565032268625
506,16071.413772290936
2865,14122.495982439976
2367,11322.648801916488
554,10471.265028802278
238,11199.328792179658
1954,9533.69857175666
2488,13607.918781963
2291,9702.459532439465
1969,10414.126298496984
2725,13916.501254201554
1482,14866.551575239198
2763,15434.731937809835
503,13902.250970918782
1584,18954.763702582768
1531,13542.276628083135
2210,13468.632426633896
459,22791.507046793507
556,12477.094201781882
1347,9988.89250203155
1290,9505.20155511865
1388,11249.477980525106
1571,14481.431580924356
2754,14933.371457941981
765,12395.83641309389
2494,12064.116402625039
2870,14647.822002574463
7,14071.846326315406
1114,16261.541678698162
2418,17446.28323993586
291,13153.634788608215
18,22388.07087483835
39,24311.68654647528
1001,17165.804100899317
2442,15886.794796792323
616,11488.982999578548
2680,11764.131486955708
