Id,SalePrice
2658,139432.94877950996
2718,183049.03291094056
2414,209007.35855187842
1989,116217.3490875896
625,136749.47506410093
333,87881.60766631651
1327,109368.38129258239
858,146401.56848351998
95,177089.4736029238
1568,146600.1013323872
2482,155710.0993361398
1364,208748.38310838674
2584,118559.4835016935
818,258102.65052009566
2673,164789.16511342546
2089,129657.27213024216
1297,139978.13088312725
790,119371.70111796257
2616,175216.07226671188
720,186695.7242177793
222,153858.71530956723
557,127442.70289476254
1148,189033.29877473955
2766,180524.02977274728
534,158956.46303881664
1452,117560.81268919774
630,119868.86927881154
2648,103571.66179496999
125,112926.85127863074
1904,67271.96748957875
1670,93326.59257358828
756,183035.73559520819
717,207552.57553616032
1032,162072.74187689685
852,200400.19430950098
1731,170802.72800742084
2639,133962.45167891635
2071,95630.24180856436
1267,100042.97547203103
1851,173154.13664125162
567,158403.94393842272
2439,200058.03076324466
1898,139500.09222370258
647,135918.3819650223
2256,212685.4782685732
979,102103.8518145275
1444,197412.2567516109
2485,120529.62240102186
157,113783.83923019991
88,129145.56024681422
2003,118738.04369289654
186,159505.67504953855
1425,234468.31074341678
2695,219401.00627509886
738,116894.45302064477
395,129376.24745196235
1353,169507.51647945124
1878,130152.98489866193
390,169183.82425309546
1456,230110.9365064984
1103,319084.92130867485
1387,131789.5751485054
2070,143324.84719589114
1199,154850.0276259128
2479,175123.8158086843
501,266168.01533813874
2362,85306.5808039193
1718,184182.92701563548
2188,90477.47344390323
1483,161807.10241016175
2557,89630.37716484038
437,327748.6201440508
2224,198171.46287174744
1628,153495.51006141954
397,112691.55929002572
587,183707.52819704235
2182,583172.4523764658
971,126840.4607783297
2611,132948.12278700736
1887,79809.79521449492
2399,378544.5460493701
2148,196297.80613485182
304,192150.03056944849
1997,144048.7693747799
2817,128629.6822444647
1431,203577.07789043826
427,315138.43746597413
263,122545.53359182329
598,171935.4245762108
2895,214595.3419486811
687,118529.39221807405
1822,133694.94647546348
2191,118504.75202504137
179,126591.63586028277
1009,195977.07277423047
2010,144254.46985587155
1991,136678.7284814807
1411,146707.30951382293
1721,228251.4638117847
1144,188348.3272176329
593,217793.97349220255
575,305821.7831821136
1249,140419.63840021583
1604,94461.27581779558
1064,498659.7577418577
1923,133633.01281425304
1988,106576.8647361651
2325,161822.3133141524
114,186022.35975082015
2700,178759.40214637466
217,147215.37484068584
343,142463.38743110126
386,207218.31899570933
2005,128578.29156964572
2908,101496.78987346089
1814,241345.36075383285
2446,490549.50341160526
208,138124.29024295224
1679,98966.58317444717
822,347368.8564120055
6,195307.477577757
1781,422909.50605955656
2397,260985.76468491752
2340,311665.44214142696
1618,168486.5340652504
2843,151016.2719286963
1061,373170.6007314452
2786,127784.09934136
1935,121161.58250543955
1341,115081.54806668551
521,276545.891148584
2136,136666.99819446952
996,206522.36849999378
227,168401.70153392546
135,145623.66410757139
1167,158188.48342535231
294,213218.52702666688
1776,185173.6465288449
540,160424.63215974317
1717,197743.8163141728
2303,106381.57600448478
116,182384.2217797944
127,116695.58139620407
1371,226766.71755728082
1014,150545.26551125763
1507,109456.3779923875
702,122793.79154165617
750,139887.49340561623
261,154064.16364825616
1559,139174.16814056624
577,226233.13142458242
2812,192799.06244681374
2080,155769.16885979276
1368,118656.78366313859
2376,109225.45297103097
659,108269.79225677624
1235,104836.06164956669
332,87865.51378058722
1917,108377.10591378169
2094,220369.46838658943
1460,229330.66612753549
1471,218774.10332164913
1509,114544.21349647926
1922,121736.38454099307
433,543414.7473405199
460,248558.51793711446
1116,231225.90335594793
1137,159708.89605034076
53,148835.86342687442
2354,258579.354788848
1475,188770.801036759
1761,543062.9926408223
842,145708.97365379892
2739,190796.71807284007
2509,145039.90121258394
1007,195435.77966988977
2610,153534.9855682912
1952,84948.24133272821
2719,194428.5612667722
2921,94613.80789372431
1966,125897.46479329542
292,137934.24476960476
1204,186113.46851444733
1829,214232.30233892708
2419,188525.66483214666
391,148406.38585003142
798,120209.54982166004
481,199354.034183771
193,197960.01754360076
555,128251.70013069944
899,86146.42457219365
2357,176964.1022552431
328,126579.4725234835
1356,120128.63718628441
1154,109972.6223784502
1730,176768.2304287091
2249,129651.87439166292
1119,271594.5075481383
2856,164961.80257149044
1394,148609.15749951266
2587,107499.92898394594
61,272927.245698247
2661,182793.7959958574
2711,135579.5537804459
1147,182112.92477689753
757,122450.90512776209
2623,77262.3311991986
2378,145300.9463401182
1413,134641.658380684
1722,205635.5408416492
1112,199710.33809455522
1623,200763.38926532576
1201,183623.39023319638
1513,122675.19371917572
957,261532.31209400867
1171,260891.59335204112
1145,196913.25739519368
2726,229692.49473852536
703,143572.6656426982
760,157390.68805570106
1964,117263.86796437434
2512,170371.00830722586
159,149085.11746600416
1281,142633.7699063153
468,192311.0836561242
290,131215.6519484198
665,96767.51930821988
1463,248459.80092801334
1792,205931.1069142311
923,170840.73890823344
500,236130.95454439262
1408,184112.82667890977
331,79499.41028373118
170,115139.63114985666
2192,100154.66284477788
2571,245128.64893101883
2314,180333.05071769058
2647,93113.95760103581
422,432552.4806836416
2457,322380.85080408305
1838,194463.969767727
2805,238084.53070887265
1645,145779.6653108531
1711,265792.3481283951
2825,236201.13704703416
322,353928.9373299186
2103,252213.08481776147
342,101612.95766921232
600,99390.74253980818
488,157933.06849419288
1725,311743.92925584444
2246,318815.9508215326
2847,186961.75779626472
806,244353.86416795902
530,225436.65687958023
963,184338.05931472042
2678,96946.23114981511
171,103473.6311781585
2401,389622.99358536105
805,211921.01387736064
2259,188064.7595001742
1748,174852.03569749487
1361,212243.81854451998
1677,115642.04964609095
1406,144944.99364268855
2322,242533.7176370544
688,129485.83642821565
143,119987.02240517378
804,207133.52599070192
1214,138706.19650495288
2828,155883.88862633152
1999,203290.85264806994
2467,192028.87405743345
2665,138859.81733978388
1538,314589.62389072287
398,100054.17563406184
2822,133538.8656852095
2157,141635.77828814535
1856,202093.48045417844
1269,96577.62675939943
2570,103322.18095737741
2320,224643.59136604855
1517,148231.10194636477
2304,111665.74849008954
1312,110153.7259133127
2012,145012.14452638463
506,227490.48027386703
2865,206792.3794017168
2367,103744.86730605984
554,95991.52156641678
238,135300.5532345484
1954,94686.96487089148
2488,144543.850006099
2291,89369.23521245897
1969,88853.35491365253
2725,186883.52889895832
1482,151942.92653608322
2763,187753.71932620354
503,207230.54190420077
1584,256119.15810062466
1531,164782.82767741743
2210,185316.5767382546
459,333572.28178060596
556,137246.22460997873
1347,134070.409814129
1290,80807.39450198153
1388,112205.83303507953
1571,246444.91654124093
2754,178063.830277913
765,146522.05223894364
2494,134287.73870628065
2870,216132.43302125283
7,172391.8806916734
1114,228708.52520809832
2418,253598.10931982638
291,148455.36122343797
18,355136.998763658
39,390141.68460431683
1001,233311.13219759794
2442,215121.5743432602
616,122583.01483711203
2680,91545.67191021975
