Id,SalePrice
2658,140103.52947536146
2718,185157.79576893692
2414,208536.69592342668
1989,117692.4788569597
625,136433.9950967171
333,87903.53582088776
1327,111831.78595933244
858,146815.88300779785
95,178152.11828341277
1568,151642.75568613815
2482,157209.75089549235
1364,182118.41713247323
2584,116655.83869352077
818,264031.8095107073
2673,165465.0799463006
2089,128225.13741655117
1297,141470.5399126235
790,119567.22368033591
2616,175752.06058162887
720,186581.43283553343
222,153721.23579140325
557,126371.92864721669
1148,191993.2368428911
2766,178418.41985718437
534,159556.40459020965
1452,116930.704893156
630,120997.07763071873
2648,103655.03388025863
125,111491.19400333537
1904,67946.49550764824
1670,93469.13149935524
756,161349.61523487786
717,210143.4277791198
1032,162738.92679056505
852,200796.6316331595
1731,169659.4033549941
2639,137309.0449072648
2071,90504.56607257285
1267,99434.34178585511
1851,173619.58474708276
567,159263.09746796705
2439,200503.8235494032
1898,139597.63810594566
647,135031.42692857326
2256,213138.28305129393
979,103367.378599024
1444,196303.15140149783
2485,120618.18944130272
157,113553.38950181616
88,128775.86023292558
2003,120271.15802820417
186,157715.0500423447
1425,233704.8823355197
2695,193176.16885655894
738,117012.30761875391
395,128663.82455807058
1353,168948.45973055615
1878,129300.14088053335
390,166791.70973809576
1456,230593.57204802753
1103,318968.58842910617
1387,130763.4348769417
2070,143657.56160105413
1199,152937.20835521765
2479,175645.0094126086
501,266692.5457997586
2362,85307.21728850708
1718,183275.56228110462
2188,91465.90464592919
1483,161348.8171932277
2557,89117.23923468357
437,329861.4772672796
2224,198308.57401607643
1628,151627.59443129646
397,112755.29115574855
587,184369.0900134353
2182,569495.572677984
971,129336.30952067298
2611,131438.3030455228
1887,77732.50695517147
2399,377460.9145925913
2148,196643.41924426373
304,167305.19883659398
1997,146304.51999981896
2817,129769.30587743496
1431,203835.5527377225
427,319210.04057449795
263,121831.81177676354
598,172328.81678982227
2895,213976.91170404214
687,118276.53932753974
1822,132141.50647057686
2191,118516.3553832327
179,128046.71428364606
1009,194686.07424306282
2010,145412.13631651734
1991,138220.45700963243
1411,146517.34137107755
1721,228283.88255541938
1144,190888.36206844077
593,217806.6078983008
575,306825.4563853743
1249,140640.05683115992
1604,97396.89594360329
1064,489995.16441076336
1923,132849.7989755983
1988,107440.97967910148
2325,161505.97393732247
114,186075.8447174969
2700,178840.28509589916
217,142562.02783812044
343,141410.66080139845
386,206826.04677269596
2005,129078.60408387217
2908,104012.8197247869
1814,243468.94600912856
2446,480487.76321527705
208,140903.41221650288
1679,98901.74325899893
822,346474.95900716085
6,195286.24846339962
1781,416571.4273475838
2397,260583.4245683822
2340,306110.54089149745
1618,168354.83650463194
2843,151512.69617414015
1061,370140.80622400966
2786,127062.16953082863
1935,120886.20895231007
1341,114655.00577506183
521,272600.42056667124
2136,136807.57335622658
996,206754.67285468627
227,168335.73504371982
135,143452.50336597074
1167,159274.68241560235
294,212634.4003967863
1776,185691.489577641
540,160684.0378391849
1717,197888.0067392256
2303,110216.68340379532
116,183128.9435395475
127,116489.48713463142
1371,198341.32698215247
1014,149560.60006817617
1507,106313.8109913378
702,125715.31386806999
750,141286.94432660114
261,153787.36975635035
1559,124528.67026076333
577,226479.940756613
2812,193003.64718000515
2080,155748.4075069438
1368,119652.3000442145
2376,109311.93829473325
659,109312.58226838888
1235,104715.6390222988
332,88349.8426817515
1917,107392.92641410275
2094,221924.79497958013
1460,228907.49675855823
1471,219514.36262417617
1509,113588.13587912134
1922,121606.40207210452
433,530571.190263204
460,247993.57243126223
1116,231112.75879803437
1137,160295.29480731607
53,146767.2622907348
2354,261501.60185057358
1475,188550.1469589061
1761,531983.1000028044
842,145596.27749706435
2739,192383.01399706607
2509,145396.57793708576
1007,195505.05993680746
2610,153769.84271277115
1952,84712.66695853908
2719,196312.6166035449
2921,95396.94373050173
1966,125964.34387031799
292,135913.30614318824
1204,186726.66589216268
1829,210294.47208517144
2419,188039.44061628584
391,149230.71232850302
798,119733.01415562398
481,199117.83271325123
193,198649.13474208608
555,127566.99710960263
899,85593.02291682099
2357,177372.67473902254
328,127438.0400101689
1356,119177.21114310533
1154,109614.423260989
1730,177012.25080142784
2249,133676.74143215493
1119,268932.8158117903
2856,163906.37064745903
1394,148972.53509801856
2587,106986.0746505317
61,274965.5990806787
2661,184625.09762091
2711,134138.0297306288
1147,184151.4475426114
757,123118.376010972
2623,74722.89458785015
2378,144927.05414507652
1413,135177.76117576542
1722,204714.37177904023
1112,202401.23531811126
1623,201345.46755930246
1201,185300.76914189718
1513,123802.13617572929
957,261349.1440999601
1171,257901.72991950187
1145,198686.6309419458
2726,228990.56665122276
703,144785.8374861889
760,138254.02408977816
1964,117343.17197529048
2512,170835.14746570514
159,150374.211050613
1281,142800.11503344728
468,192847.44891555395
290,128986.27578183339
665,97483.81941898707
1463,248306.07849476315
1792,207516.73454226097
923,170798.5624800852
500,237998.136632261
1408,184805.54140588353
331,79434.17322180716
170,117945.86661673216
2192,100514.56697099286
2571,243631.13644910784
2314,180295.80655468442
2647,93760.5932398422
422,434683.4227169443
2457,322397.4975669235
1838,196349.89194975793
2805,235288.4212921029
1645,146516.30874612858
1711,266204.3653488814
2825,241552.79142255566
322,354194.5842418817
2103,251433.32092275773
342,99880.08596415013
600,99800.34807324698
488,156444.9227287418
1725,311825.35110855213
2246,318899.80065176997
2847,185775.07828081606
806,245976.5797075664
530,227576.98180392248
963,181323.04056010232
2678,97968.73705903013
171,104901.33588928742
2401,392829.8092999418
805,213689.24394848623
2259,187145.92923028383
1748,173871.68938278288
1361,186432.15061184455
1677,115857.95042038393
1406,144512.4617075874
2322,243886.671774498
688,129373.87471872548
143,119839.52961898744
804,209038.35125359794
1214,138307.10890205094
2828,156385.3418359914
1999,206615.8830892452
2467,192836.16643212145
2665,138686.3547431764
1538,313742.45952268277
398,100105.33512838783
2822,133901.4205739542
2157,141384.62260660657
1856,202829.35245151792
1269,94061.76043627142
2570,102123.64409050418
2320,223495.9203651236
1517,146355.0028098968
2304,115995.09186103496
1312,110946.38190567127
2012,144552.53684854525
506,228184.5762634122
2865,207381.51743712657
2367,103687.51335864778
554,94746.43398781438
238,135463.3835351622
1954,93533.00181205958
2488,141381.56408203632
2291,90313.88803241363
1969,86807.97222003991
2725,187031.48456520916
1482,151620.1297165412
2763,187900.57615763563
503,206059.78937855404
1584,256364.97890116335
1531,163819.80099409027
2210,183929.85349831337
459,333906.4357323634
556,135722.582951588
1347,136464.92273381384
1290,80797.15127151844
1388,111140.7279865342
1571,251275.85396553247
2754,177047.17579548675
765,147471.4579996286
2494,133843.66189882488
2870,218863.79701460543
7,170783.7597577292
1114,230789.15674447393
2418,251040.05089640853
291,146896.27059118464
18,352862.79697085405
39,390278.4234105796
1001,234123.71090933165
2442,216333.68303196656
616,123293.5335242082
2680,89882.75239861669
1414,126943.30056968497
289,154257.72399413498
40,232240.7711702342
860,129701.96104894558
409,134354.06138695346
673,135467.40297062785
2427,175563.46297089546
2036,285924.54739983723
2564,136425.0220030101
642,142312.21152097543
1008,179206.15652330397
1908,121254.52055738676
2519,192163.11833978829
1369,136860.61735436425
2855,167650.67980302102
712,86943.81347782345
1943,113859.87884378083
1958,105910.84023387922
107,145635.30587306296
2295,176210.05303615384
704,107807.5137956001
676,121871.75817395512
259,168086.22253724205
93,281903.16814978205
106,239153.7345079182
2315,175563.26937162032
1050,95533.2335422637
1095,200485.05471791248
2709,150775.91374880512
758,139236.55389368374
1496,157158.69696952225
2370,117563.13605658984
2458,275320.7251813255
2733,146731.41576580325
161,195780.07868694392
726,137541.41332133298
845,202741.28713145878
947,236368.03444870273
2232,175117.73238134585
2563,122979.82600947325
2299,130822.19880674561
211,115945.15202731157
605,131201.18162888414
1478,192420.98052864926
2247,296373.0286368944
2274,181317.2544486539
2869,219265.20370429626
967,214915.78296575238
2656,117436.598616071
667,155373.34875619784
1042,111226.8795733469
2023,157995.49341903202
2447,321179.38719373714
2055,126309.22414596312
2275,297691.3925807454
2204,177645.50685544417
1563,304230.6038636311
483,185674.48224675507
796,127999.66398594399
1526,166753.89935162745
2042,126319.88893385205
442,340650.0016729242
1693,296909.3040218123
1468,222917.79274643178
1430,206346.9764599048
2605,186146.70449474137
1529,182960.9159319283
335,129405.40541339605
1287,125903.36604124149
31,103646.05075219844
1785,296151.45083686465
82,151420.72183033588
2620,118155.6516617181
252,174251.28728845323
721,82327.6856616625
2165,182868.9820210594
2316,190148.91315804783
775,134456.3794920988
1558,130082.36610242557
17,208426.6280084616
1022,219286.86747892373
925,144213.75618558534
438,263041.8671812664
1270,135062.4264607455
1272,103868.66395565141
215,153808.98891433378
266,185498.51365083567
2402,265709.40643153497
1250,96803.98089391344
1984,111651.17547803264
1279,130810.01867406559
377,235240.7152558604
1252,131184.26766750964
2156,253915.1079888989
499,292641.49222385924
1374,135866.18834948563
2898,255274.0578872373
401,96380.3725666687
2721,190925.39559772782
2078,249704.1941750165
2589,110503.52194025123
1946,188874.9898034383
1334,117758.65713564547
2781,188807.71002002968
431,348969.40564036084
576,197834.57627560248
1474,202550.61157135238
2254,124395.34895487937
2155,298038.1962849662
885,111395.64942987758
643,97862.15330134681
1944,105666.38794318323
480,193697.87815720055
2845,114722.04680645221
2387,274349.8003775574
2407,173293.2977536029
2527,166378.00305430358
2514,149525.27058611027
629,135830.8826316141
80,172543.39264112667
1876,119965.1369461768
1546,171380.52832651316
2518,180965.12063744973
2347,161025.72184559633
783,218972.36365099298
1322,62008.20035201013
194,88518.81759030519
1770,274417.83540164446
2143,134175.24175705964
1229,176650.3525452362
511,276846.88865840196
46,219284.88026556664
1348,147997.13345224352
