Id,SalePrice
2658,10078.037313567595
2718,12164.591957007035
2414,15975.99426412855
1989,10947.505901056078
625,10376.273477920742
333,8575.325666989129
1327,10355.541122763381
858,11751.11749113315
95,14011.133490212462
1568,11303.953928486115
2482,12747.462125298889
1364,16587.98186533184
2584,9139.232308391793
818,14825.31011184385
2673,12533.468018292533
2089,12714.573529159508
1297,10481.237977498644
790,10260.693222441698
2616,11529.570825467377
720,12965.025638936932
222,13266.356339101188
557,11091.03523239033
1148,13798.32935344062
2766,14476.435215461313
534,12927.255079151731
1452,10974.006509301818
630,9543.815204045342
2648,8426.029627241353
125,9163.694337800991
1904,8130.964492446458
1670,8842.042132622046
756,13712.380570387613
717,12785.512827019144
1032,12272.665051789712
852,14951.050812803012
1731,14142.118229400296
2639,10376.21816069562
2071,9660.274860559215
1267,10322.767330895163
1851,13285.774789747376
567,14499.180092825534
2439,14556.432749329999
1898,10611.81931771246
647,10306.656341891863
2256,15222.519338873613
979,10443.422255006162
1444,13755.306600439691
2485,10648.083231592795
157,10323.325795140123
88,10733.89925216408
2003,10308.303075228494
186,11553.615371666414
1425,16594.655905469815
2695,16432.44820522094
738,10759.455403648515
395,10862.013343668685
1353,12201.051434767121
1878,10114.846726599784
390,12755.068830860515
1456,14985.659825906105
1103,17206.11845216414
1387,10158.945585822501
2070,11984.566113617864
1199,10894.125953341923
2479,13066.042835485587
501,16787.676703687706
2362,8722.513664780496
1718,13966.965547955468
2188,9662.086552141782
1483,14887.921723227877
2557,9557.91417394906
437,18484.470771040564
2224,13462.642895149602
1628,12887.450581061332
397,10072.672010313725
587,12268.081103423036
2182,20971.416012248264
971,11204.793189671136
2611,10479.254247298977
1887,9112.08134312807
2399,22007.5097429009
2148,14929.529153715166
304,14552.436658779789
1997,11971.73579489629
2817,10208.527948111208
1431,14439.847030766117
427,19274.019807286568
263,11034.92239527659
598,12653.285237742353
2895,14994.29527864037
687,9049.89725930666
1822,11511.97195319525
2191,10050.958445172819
179,11487.579686744975
1009,15246.45821513104
2010,12521.314895017129
1991,10759.401170561401
1411,10255.2373537345
1721,17390.576374907687
1144,13635.668189768347
593,15514.717510022707
575,19538.949473755834
1249,10231.658273302255
1604,9029.685051819128
1064,23969.968880605677
1923,10041.965707124016
1988,11208.269780667979
2325,12356.863059992835
114,11761.535763400545
2700,11421.594854922272
217,9965.847515029373
343,9908.62925244093
386,14785.549356138796
2005,12185.601861876967
2908,9387.116298757906
1814,16059.811333632186
2446,21750.53549960377
208,10695.350074926202
1679,9303.946656358385
822,21742.642021632964
6,13845.71165515883
1781,23101.261544463545
